,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0548647354315168,0,0.132195657462543,0.172655348417631,0,0.353249214717296,0,0,0,0,0,0.126736444715021,0,0,0,0,0,0,0,0,0,0.022876008988092,0,0,0,0,0.107640764655241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269870490284165,0,0,0,0,0,0,0,0,0,0,0,0,0.41529642981856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184541394099884,0,0.109169795314037,0,0,0.0130115833967708,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344344892186278,0,0.0229275001721527,0,0,0.490791365945979,0,0,0,0,0.00446330428300697,0,0,0,0.0329128211025432,0,0,-0.0235856121160183,0,0,0,0,0.00950632583094582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103692336519095,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450684746785076,0,0,0,0,0.0854750947589967,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.609656053779734,0,0,0,0.138488404999336,0,0,0,0,0,0,0.215259765498943,0,0,0,0,0,0,0,0,0,-0.0392082755413003,0,0,0,0,0,-0.121145592982561,0,0,-0.0734522072862537
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801173480037497,0,0.271021685329135,0,0,0,0.0790203877242736,0,0,0,0.413500027878686,0,0,0,0,0.00357026620713546,0,0,0.0536836457293453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113019965245366,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110440054934312,0,0,0,0.151636338588195,8.67361737988404e-19,0,0,0,0.274475701415555,0,0.106119986754144,0,0,0,0,0,0,0.00361978720274963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195069571038511,0,-0.108601821753754,0,0.145927952241939,0,0,0,0,0.107988920740214,-0.625269138187134,0.660003933982199,-1.73472347597681e-18,0,0,0,0,0.544841978244102,0,-0.398207614162493,0,0,-0.351036807713956
X601166.CH.EQUITY,0,0,0.267921717939833,0,0,0,0.29134004604972,0,0,0,0,0,0,0,0,0,0,-0.0156547136480353,0,0.0462635577880442,0,0,0,0,0,0,0,-0.0869401316894536,0,0.54997675393248,0,0,0,0,0,0,0,0.0575741436113136,0,0.075092986594077,0,-1.73472347597681e-18,0,0,0,0,0.00423539890076718,0,0,-0.200506573614413,-0.0154529626881597,0,0.0785870015170843
X601328.CH.EQUITY,0,0,0,0,0,0.108177241407565,0,0,0,0,0,0,0,0.191068649521428,0.0131458246129995,0,0.0395618262242837,0,0,0,0,0,0.0235199384533187,0.375752372893348,0,0.0741795929870081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.177146350482136,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763672345055282,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0346935646083689,0.0768991105669385,0,0.572718108882079,0,0,0,0,0,0,0,0.0105180877156211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.241668616033853,0,0,0,0,0,0,0,0.241962488095246,0,0,0,0,0,0,0.248746079730711,0,0,0,0,0.0561087690239366,3.46944695195361e-18,0,0.194938092985938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134318200115384,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430400174701732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829333107578167,0,0,0,0,0,0,0,0,0.193521699094916,0.441986206944024,0.0566161950635977,0,0,0.214776981106195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595227491486,0,0,0,0,0,-0.166014446177425,0,0,0,0,0.157507988523802,0,0,0,0,0,0,0,0,0,0,0,0.109605405194988,0,0.49031939893777,0,0,0.0943278059096055,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158556189510803,0,0,0,0,0,0,0.0359415241557973,0,0.0943809259937072,0,0,0,0,0,0.536733883323689,0,0,0,0.0602774729047884,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.123269944870726,1.73472347597681e-18,0,0,0,0,0,0,0,0.160937446230613,0,0,0,0,0,0,-0.0265784992267808
X601601.CH.EQUITY,0,0,0,0.206998363340641,0,0,0,0,0.0494907948301996,0,0.146608040018424,0,0,0,0,0,0,0,0,-0.0938521614515326,0,0,0,0,0,0,0,0,0,0.0853056822710448,0,0,0,0,0,0,0,0,0.180434006993448,0,0.234812956649986,0,0.171269836829125,0,0,0,0,0,0,0,0,0.0226720287208439,-0.0348381402510096
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996719084004467,0,0,0,0.00456534116108014,0,0,0,0.0190011861249306,0,0,0,0,0,0,0,0,0,0,0.734953899753358,0,0.0646672043626365,0,0,0,0,0,0,0,0,0,0,0,0,0.0542301820581485,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0206022233215153,0,0,0,0,0,0,0,0.29318209961657,0,0,0,0,0,0,0,0.308198148697127,0,0,0,0,0,0.138615385491895,0,0,0,0,0,0,0.0158398734141999,0,0,0,0,0,0,0,0,0,0.0320298930959887,0,0,0.130445183450999,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233471097357983,0,0,0.117184462670336,0,0,0,0,0,0.176884788528683,0,0.124529610145521,0,0,0,0,0,0,0,0.0794737574082898,0,0,0.0530456149737767,0,0,0,0,0.025061619338216,0,0,0,0,0.143119798264728,0,0,0,0,0,0,0.084327439870293,0.0384632003237999,0,0,0,0.157126852865012,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0162382339966199,0,0,0,0,0,0,0.0975678223231452,0,0,0,0,0,0,0,-0.143324857865905,0,0.223958239455443,0,0,0,0,0,0.1140993510977,-0.123042173777782,0,0,0,0,0,0,0,0.21704010258594,0,0.19202763632975,0,0,0.0350664190456472,0,0,0,0.323680336182494,0,0,0,0,0
X267.HK.EQUITY,0,0.0319916509875471,0,0,0,0,0,0,0,0,0,0.0678606425810427,0,0,0,0,0,0,0,0,0,0.1404232081184,0.0398920413196873,0.0120360056726182,0,0,0,0,0.126789243999568,0,0,0,0.144075825670167,0.0599695555362517,0,0,0,0.190342952179436,0,0,0,0,0.142935477103116,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270894265779754,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161531854117434,0,0,0,0,0,0,0,0.605464376450388,0,0.0697297123277982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280371152957458,0.0622517559385821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135962111861252,0.0634593334523004,0,0,0.0404224119598216,0,0.217251287403524,0,0,0,0,0.187048809129377,-1.73472347597681e-18,0,0,0,0,0.0384271441775626,0,0,0.15803096179626,0,0,0,0.059898987559885,0,0,0,0,0,-0.0169749298644588,0
X601818.CH.EQUITY,0,0,0.234045740232772,0.0539138120395575,0,0,0,0,0,0,0.109365637990918,0,0,0,0,0,0,-0.0564817911320194,0,0,0,0.0315063546027821,0,0,0.313189506548294,0,0,0,0,0,0,0,0,0,0,0,0.13424428531919,0,0,0,0,0,0,0,0,0,0,0.0627981844609467,0,0,0,0,0.136435255349122
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297580456464198,0,0,0,0,0,0,0,0,0.115771529047072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911494106098979,0,0,0.20893441479244,0,0,0,0.0549785749293721,0,0,0,0.104301956129181,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.160576456295677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816363434970174,0,0.329595305287475,0,0,0.0779422190461412,0.137779359004956,0,0.0176850802380944,0,0,0.147118024060382,0,-0.092965296933356,0.0851383702793262,0,0,0,0.0727215222434957,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0185208499188153,0,0,0.0202238127815273,0,0,0,0,0,0,0,0,0.320489740604102,0,0,0.146254315652099,0,0,0,0,0,0,0,0,0.0387205862491424,0,0,0,0.340468981452921,0,0,0,0,0,0,0,0,0,0.097751905156741,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205613891758074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158481425571347,0,4.33680868994202e-19,0.264774842473049,0,0,0,0.0742489222064511,0.0413309823985742,0,0,0,0.118601838495674,-1.73472347597681e-18,0,0,0,0.281253727561348,0,0,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066,0,0
