,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0958031514532913,0,0,0,-0.188591935288221,0.241872000855816,0,0,0.0795230776503527,0,0,0,0.315351202239349,0,0,0,-0.127744876447896,0,0,0,-0.096772922997522,0,-0.157658872367366,0,0,0,-0.236952936523495,0,0,0.821606750703185,0,-0.0777883991079642,0,-0.0496218398959323,0,0,0,0,0,0,0,0,0,0,0.0170394579026864
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.190242738094522,-0.0374546504988459,0,0,0,0,0,0,0,0,0.114842246510831,0,0,0,0,0,0,0,0,0,0,0.0333029440260257,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0480032796710916,0,-0.138440829250831,0,-0.153198752219475,0.270085084717716,0,0,0.581333025054032,0,-0.0580509238882525,0,0,0,0.0532212080681981,0,0,0,0,-0.0987727639448141,-0.156846307635073
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.345141515591431,0.162595231590236,0.414236795718626,0,0,0,0,0,-0.0866641932582939,0.337626805502092,0,0,-0.159908485662063,0,0,0,0,0,0,0,0,0,0,0,0,-0.545278050883056,0,0,0,0,0,0,0,0,0,0,0,0.249768453908811,0,0.195922882704052,0,0,0,-0.13871507664839,0
X5.HK.EQUITY,0,0,0,0,0,0.145657597815758,0,0.131843457626237,0,0.0702191491773542,0,0,-0.000734118628575441,0,0.16622097846779,0,0,0.116346912085259,0.00559165728952855,0,0,0.0517259813262772,0,0,0,0,0,0,0,-0.0145936929600605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925670053343872,0,0,0,0.201876215442298,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,-0.0574875769783819,0,0,-0.0088512384021791,0.514136201683438,0,0,0,0,0,0,0,0,0,0.169871215463264,0,0,0,0,-0.0954319519174314,-0.152022293622738,0,0.272077168300414,0,0,0,0,0,0,-0.323243511138755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089015041548566,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.238595615170219,0,0,0,0,0,0,-0.117296818513189,0,0,0,0,0.0342918773903857,0,0,0,0,0,0,0,0,0.162253271663801,0.0910493323874562,0,0.0736778623453701,0,0.0988354101770873,0,0,0.0126376527705938,0,0,-0.0127693645993821,0,0,0,0,-0.106514830811957,0,0,0,0,0,0,0,0,0,0.031257512576777
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0429100917129992,0,0,0.182969490200817,0,0,0.0103819427237828,0,0.117375442277269,0,0,0.062201212519862,0,0,0.0387477375048654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033523711715806,0,0,0.333490987868105,0,0,0,0,0,0,0,0,-0.198046901483564,0,0,0,0,0,0,0.0145578458067261,-0.130556018472214,0,0.163284810439827,0
