,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.11917254146068,0,0,0.298089089704938,0,0,0,-0.0981214301171201,0,0,0,0,0,0.163397887981468,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291729871809009,0,0,0,0.169603442340177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067151797102268,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137170812399948,0.0815068074237565,0,0,0.0938368956689446,0,0.012678940223799,0,0.0130129761975085,0,0,0,0,0,0,0,0.107698006441937,0,0.0810289516488849,0,-3.46944695195361e-18,0.141117166354349,0,0,0,0,0.0437879354786618,0,0,0,0,0,0.0621222860675022,0,0,0,0,0,0,0,0,0,0.0122805402774301,0,0,0,0.0708833793457833,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112099536333563,0,0.382013227560404,0,0.108750050080713,0,0.0578618982059866,0,0.170633002138749,0,0,0.0727503031039146,0,0,0,0,0,0,0,0,0,0,0,-0.0335581735089992,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260810694321078,0,0,0,0,0.200787996327634,0,0,0,0.113895385013717,0,0,0,0,0,0,-0.119351488876686,0,0.264804689081899,0,0,0,0.17508388742245,0,0.194296483909322,-2.71050543121376e-20,0,0,-0.156156457560459,0.188790966644426,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178831809969926,0,0.0137798556331702,0.219312471470063,0,-2.77555756156289e-17,0,0,0,0.00961653622514353,0.0980692143990099,0.161728332865425,0,0,0,0,0.0457631655781335,0,0,0,0,0,0,0,0,0,0,0,0,0.0847605564487219,0,0,0,0,0,0,0,0,0,0,0,0.087951312082871,0,0,0.120578104711289,0,0.00255121065726327,0,0,0,0,0
X688.HK.EQUITY,0,0.161593382230792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0496873712155045,0.143583004414757,0.155948679495514,0,0,0,0,0,0.625679467844735,0.0849249484275876,0,0,0,0,-0.15760004862401,0,0,0,0,0,0,0,0,0,-0.0413601308364167,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222239487165729,0,0,0,0,0,0,0,0,0,0,0.20133737276855,0,0,0,0,0.0668696453273466,0,0.0440494835800132,0,0,0,0,0,0.233427363925342,0,0,0,0,0,0,0,0.102780848113953,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776486583767512,0,0,0,1.38777878078145e-17,0,0,-0.0890544593774377,0,0,0,0,0,0,0,0.144340967611496,0,0,0,0,0,0,0,-0.082302421429447,0,0,0,0,0,0,0,0,0.00178685744646516,-0.00525681774322526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.00493135766791785,0,0,0.0307286263644409,0,0.194445005577047,0,0,0,-0.0333090661324297,0,0,0.269327022531819,0,0,0,0,0,0,0,0,0,0.376561709556763,0,0,0,0,-0.0227806435888845,0,0,0,0,0,0,0.144961788380701,0,0,0,0,0,0,0,0,0.0596492761985782,0,0,0,-1.38777878078145e-17,0,0.0946039149955058,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.045443728057033,0.319820339406284,0,0.0820652714328543,0,0,0,0,0,0,0,0,0,0,0,0.196677828829981,0.503829463911294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111657148386758,-0.0588105102749702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120077054835367
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658066169508182,0,0,0.0969990945433758,0,0,0,0,0,0.124272829222878,0,0.106287264667304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202845779735265,0,0,0.0214505090682195,0,0,0,-0.0398035811688095,0,0,-0.0209563939168851,0,0.104235911539379,0,0,0.437266188933115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00786945586881502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716923511519181,0,0,0,0.0343195679602674,0,0,0,0,0,0,0.0102624588624271,0,0,0.0492747144211199,0,0,0,0,0,0,0.176140393953405,0,0.0195623003097909,0,-0.025066241779489
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138859290923764,0,0,0,0,0.00680497217589941,0.113539989919234,0,0,0,0,0,0,0,0.266530271696219,0,0,0,0,0,0,0.354420899560372,0.106736831349066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422,0
X601818.CH.EQUITY,0,0,0,0.0202246005201816,0.0889990678416403,0,0,0.0150004294759419,0,0,0.281281571994351,0.419898888897609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101751045348422,0,0,0.12381641835837,0,0,0,0,0,0,0,0,0,0,0.00568320033986408,0,0,0,0,0,0,0,0,0,-0.0417574540272747,0,0
X1113.HK.EQUITY,0,0,0,0,0.00949707222543158,0,0.127204127825789,0,0.0182957492499044,0.0511022107675009,0,0,0,0,0,0,0.0127256787050632,0.117872366637638,0,0,0,0,0.00652271725072746,0,0,0,0.349718310936427,0,-0.0575463979576897,0,0,0,0,0,0,0.32295305910632,-0.0391602536014225,0,0,0,0,0,-0.031062031412953,0,0,0,0,0.0698233986756136,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012749665052555,0,0,0,-3.46944695195361e-18,0,0.024211225339313,0,0.0442742778835279,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301316633039091,0.0822048903749883,0,0.101213769667572,0.0790296843311785,0,0,0,0,0,0.316370868294058,0,-0.0480698895968914,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807672218668702,0,0,0,0.0246142979398691,0.14924367365804,0,0,0,0,0,0,0,0,0,0,0,0.110033868848222,0.00763517018692318,0,0,0,0.119070984084737,0,0,0,0,0,0,0.0250756326392133,0.251223359992026,0,0,0,0,0.145361713777577,0,0,0,0.181191230860647,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131377643438162,6.93889390390723e-18,0,0,0,0,0,0.100896004339634,0,0.358256970077644,0,0,0.388647098390153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508141882031052,0,0,0,0,0,0.195079617905877,-0.118998656315915,0,0,0.0704117072151403,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.081150459667623,0.027106520715246,0,0,0,0,0.0968827937801207,0,0,0,0,0,0,0,0.250499796185451,0,0,0,0,0,0,0.112604713446504,0,0,0,-0.0321005602746492,0,0,0,0.164571984020276,0,0,0,0,-0.0301816801112989,0,0,0,0,0,0,0.00244284376225171,0,0,0.0316872444154907
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160020800238247,0,0,0,0.0546941481644443,0.118208468326718,0,0,0,0,0,0,-0.109367118431046,0,0,0.111133200601454,0,0,0.145383956550059,0,0,0.101274534204059,0,0,0,0,0,0,0,0.0959089755475354,0.205217903498909,0.0297377426016884,0,0.180147189895812,-0.0131616454191177,0
X2882.TT.EQUITY,0,0,0,0,-0.0528258761471159,0,0,0.0438374385649244,0.0216148638330816,0.0649571359162785,0,0,0,0,0.092551564997844,0,-0.0451837007356943,0,0,0,0.0836349796946278,0,0,0,0,0,0,-0.126032238513482,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.567352526481688,0,0.182113837456015,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148309040225908,0,0,0.0954011414896196,0,0.0750005972790734,0,0,0,0,0,0,0,0,0,0.264975008075743,0,0,0,0.1750235669555,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.23287058638864,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00165873727603863,0,0,0,0,0,0,0,0.516903780160528,0,0,0,0,0,0,0.180331551967527,0,0,0,0,0,0,-0.075156464792903,0,0,0,0,0,0,0,0,0,0,0.0881068498999605,0,0,0.0510575549590912,0,0,0,0,0,0.0693984699929899,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209554083890543,0,0,0,0,0,0,0,0,0.0174703343176515,0,0,0,0,0,0,0.0558066736007738,0,0,0,0,0,0,0.13467705125123,0.117232887215182,0,0,0.10793548837944,0,0,0.134402271383092,0,0,0,0,0,0,0,0.50449389067441,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.10763670388876,0,0,0,0,0,0,-0.035373418140622,0,0,0,0,0,0,0,0.0734278821270619,0,-0.161708593785732,-0.0102190060043082,0,0,0,0,0,0,0,0,-0.00754543736944795,0,0.122006158581472,0,0,0.548906792267156,0,0,0,-0.00808139048777173,0,-0.0102591558825942,0,0,0,0.330499156704937,0,0.046682332697736,0,0.121668128002552
X600015.CH.EQUITY,0,0.138418270899875,0,0,0,0,0,0,0,0,0,0.257733389553838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.100442049292276,0,0.233068984522263,0,0,-0.0458419098351521,0,0,0,0,0,0,0.19224531465403,0,0,0.00905360122256949,0,0,0,-0.000708368262040293
X2886.TT.EQUITY,0,0,0,0,0,0.317014247800539,0,0.0107074304240754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10173921087963,0,0,0,0,0,0,0,0,0,0,0,0,0.398645423856206,0.0572784079662268,0,0,0.362111245423935,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133263786412476,0,0,0,0,0.0900763692539731,0,0,0,0,0,0,0,0,0.0262019409744643,0.0292584345841615,0,0,0.00594516997264758,0,0,0,0.112088518772882,0,0.0238269589695477,0,0,0,0,0.376025894861502,0,0,0.0641271418160457,0,0.202099603610148,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.03332452132616,0,0,-0.273605829244682,-0.125726580423003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239404205395926,0,0.225480548575442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323194028895343,0,0,0,0,0,0,0,0,0.1517867100755,0,0,-0.93210064366815,0
VXFXI.INDEX,0,-0.188138874534927,0,0,0,0,-0.0678379719071216,-0.0384039307170562,0,0,0.00904471229207364,0,0,0,0,0,0,0,0,0,-0.0515040295456746,0,0,0,-0.037622347053954,0,0.252354663774164,0,-0.153971347505889,0,-0.0139630393717935,0,0,0,0,-0.0850691760769001,0.0611537780229612,0,0,0,0,0,-0.00986314534588043,0,0,0,0,0.117611031502075,0.0516582539535798,0,-0.937969761644974,0,-0.0289881647444217
CN210SLOPE,0,0,0,0,-0.328893750208194,0,0.272972036340303,0,0,0,0,0,-0.0401883782945582,0,0,0,0.0933240978647067,0,0,0,0,0,0,0.0288910348872111,0.0170743317130925,0,0,0,0,0.0951821855518206,0,0,0,-0.25633671202769,0,0,0.026814813086655,0,0,0,0,0,0.0311105760585184,0,0,0,0,0,0,0,-0.0564533144799049,-0.316975739584164,0
