,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.29317038752469,0,0.00552252844321348,0,0,0.441196758460784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11556022300182,0,0,0,0.065540628449775,0,0,0,0.0183594983154302,0,0,0,0,0,0,0.0770005953270713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.226279300550006,0,0,0,0,0,0.18377233435229,0,0,0,0.00653779407362262,0,0.0981009671654132,0,0,0.0862026179750157,0,0.137228534780665,0,0,0,0,0,0,0,0,0,0.0206301743444046,0,0,0,0,0,0,0,0.0698994791059242,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00608863342930047,0,-0.148497878544269
X601939.CH.EQUITY,0.468585473797902,0.136552127152801,0,0,0,0,0,0.20629129942463,0,0,0,0.010958222601706,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.142145423221366,0,0,0,0,0,0,0.134331529094386,0,-0.0130450096317943,0,0.117871511343465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168271323320992,0.167572399020089,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562348551833227,0,-0.0829278278001496,0,0.0380344323665356,0,0,0,0,0,0,0,0.000379401150177186,0,0.0611306975080825,0.104405137502264,0.0769634333561436,0,0,0,0,0.113580051389433,0,0,0,0.0560403717010981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536917270709224,0,0,0.00550475840276342,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0
X601628.CH.EQUITY,0.0683891758149441,0,0,0,-0.00026408232432829,0,0,0,0,0,0,0,-0.0649878419694574,0,0,-0.208312539398072,0,0,0,0,0,0.183211037451069,0,0,0.0726087984895321,0,-0.0987969636151396,0,0,0,-0.00554562920307917,0,0,0.583249996110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147671010401045,0
X1299.HK.EQUITY,0,0,-0.209519090379562,0,0,0,0,0,0,0.108572566208769,0,0,0,0,0,0,0,0,0,0,0.0202508911051893,0,0,0.11350772122531,0,0,0,0,0,0,0,0,0.175970588819413,0,0,0,0,0,0,0.164586522951508,0.0970078457947954,0.0686555930376898,0,0.298148125111741,0,0,0.297696095303076,0,0,0,0,0,0
X601988.CH.EQUITY,0.167186523742323,0,0.0958929345553861,0.376148892838281,0,0,0,0,0,0.0473128198018916,0,0,0.181404316593659,0,0,0,0.132957957110071,0,0,0,0,0,0.00270543322915558,0.0209598852680742,0,0,8.67361737988404e-19,0,0,0.0960299334012723,-1.73472347597681e-18,0,0,0,0,0,0.018768652839229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247374227686766,0,0,0,0,0,0,0,0,0,0,0,-0.0858294862266816,0,0,0,0,0,0,0,0,0,0.367065027376861,0,0.0745815899899189,0,0.0631133397074356,0,0,0,0,0.0437022550837742,0,0,0,0,0,-0.016421696601656,0,0.224346178439038,0,0,0.10395097295138,0,0,0,0.123824428610096,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728518297270174,0,0.243982772264719,0,0,0,0,0,0,0,-0.00964485409991193,0,0,0,0,0,-0.114776141851612,0.467380472356691,0,0,0,0,0,0.0264254433908165,0,0,0,0,0,0,0,0,0,0,0.129753674341659,0.0794705927713947,0,-0.0819515335934695,0.153895051617244,0,0,-0.350025808160438,0,0.00484400076484467,0,0,0.171335307963691,0,0
X601166.CH.EQUITY,0,0,0.0237196113913822,0,0,0,0,0,0.0177540091967628,0,0,0.0415869966818212,0.163508099685272,0,0,0.140937043999915,0,0,0,0,0,0,0,0,0,0.00644403455456426,0.186177630965164,0,0.382289955008261,0,0,0,0,0.0213624847129949,0,0,0.0103278635665457,0,0,0,0,0,0,0,0,0,-0.0127429252392347,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.243047851106003,1.0842021724855e-19,0,-0.0695887053189695,0.17289787606827,0,0,0.26458575861171,0,0.0775259915270362,0,0,0.0193494310506468,0.479776493784002,0,0,0,0,0.31952787677649,0,0,0,0,0,0,0,0,0,-0.306456920831072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34291149940745,0,0,-0.0290100130345891
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419531018281033,-0.0291455018230865,0,0,0,0,0,0,0,0.263561603948606,0,0,0,0,0,0,0,0,0,0,0,0,0.0320057404409522,0,0.0365515338354995,0.0335077976560799,0.257768916161926,0.182363063360581,0.00583940337875994,0,0,0,0,0.200224221932383,0,-8.67361737988404e-19,0.0529385236453215,0,0,0.0663133472631102,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142339032986938,0,0,0,0,0,0.294305013295356,0,0,0,0,0,0,0.128255105296684,0,0,0,0,0,0,0,0,0,0,0,0,0.150297419821938,0,0.0200452890228131,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0,0
