,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.140372618981827,0,0.0645527854234903,0,0,0,-0.0838125273743378,0,0,0,0.482982531028523,0,0,0,-0.0877695412183223,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635727036521936,0,0,0,0,0,0,0,0,0.0989253299432032,0,0,0,0,0.206376602584034,0,0,0,0,0,0,0,0,0,-0.0202425328583222
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.320232380730568,-0.00991805058591419,0,0.205351303221294,0,0.19007510132569,0,0,0,0,0,0,0,0,0.157934618224666,0.0415114728666254,0,0,0,0,0,0,0,0,0.0504118290252584,-0.101617991480649,0,0,0,0,0,-0.0376804657821962,0,0,0,0,0,-0.0779701305600388,0,0.322140441567934,0,0,0,0.00734670585916145,0,0,0,0,0,0.0272301076969519,0,0,0
X601288.CH.EQUITY,0.505646817250521,0,0.138499246012503,0,0.0125619091249088,0.124155318842255,0,0,0,0,0,0,0,0,0,-0.065676290753227,0.0189350198810565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026565244910571,0,0,0.0117293490096047,0.187836476076558,0,0,0,0,0,0,0,0,0.174970615582935,0,0,0,0.0590904157003995
X5.HK.EQUITY,0,-0.0828989822533087,0.0337914125558022,0.254485294942128,0,0.0467514328448343,0,-0.220760378171621,0,0,0,0,0.115264302003,0,0,0,0,0,0,0,0.582698872752964,0,0,0,0,0.18214487276753,0,-0.0585591123797997,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.226454719516692,0,-0.0899956560407649,0,0,0,0
X601988.CH.EQUITY,0.175871224034721,0,0.251323788975169,0.0600842566226185,0,0,0,0,0.125819995536407,0,0.145256073204182,0,0,-0.15734991149523,0,0,0,0,0,0,0,0,0.0838700039980311,0,0.151224593681019,0,0,0,0,-0.0732865408212631,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.13088945881437,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101315686001061,0,0,0.253989254996796,0,-0.0381016236731618,0.00919792162626264,0,0.293562988854369,0,0.262768080492667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097673680900874,0,0.00947800846342368,0,0.091000825649423,0,0,0.138773804017114,0,0,0.0146154871388897,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437672262176869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
