,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.434198191881373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299067426136819,0,0,0,0,0.0195026656276277,0.179662443266283,0,0.0287505444163396,0.0049291873077259,0,0,0,0,0,0,0.0301097198255051,0.0584669851618448,0.260127217393455,-0.0330926278404981,0,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,0,0,-0.127326591219408
X601939.CH.EQUITY,0,0,0,0.0902039785163734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188148701381103,0.92638211626401,0.0478200178624006,0,0,0.0196311233774605,0,-0.072070714002579,0,0,0,0,0,-0.168217871859043,0,0,0,0,0,0,0,-0.0745875052364977,0,0,0,0,0,0,0,0,-0.071488079361748,0.0553666023858822
X601288.CH.EQUITY,0.163426255305244,0,0.0161730570546859,0,0,0.0558586609891997,0.375450595260451,-0.0833853120023947,0,0,0,0,0,0,0,0.0528848436088607,0,0.0122037813382375,0,0,0,0,0.0348906361665361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191540922153582,0,0,0,0,0,0,-0.126510688724566,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147244087237713,0.0294712487682585,0.0198943651925329,0.115422235441233,0.351237673379856,0,0,0,0,0,0,0,0,0,0,0.146872721965288,0,0,0,0,0,0,0,0,0,0,0.0782817422610409,0,0,0,0,0,-0.133292194780195,0,0,0,0.225589097394129,0,0,0,0,0,0,-0.0684064412132205,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0420993359883442,-0.0329759713513777,0,0,-0.000232769077360098,0,0,0.118881248914952,0,0,0,-0.16846679594307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219812186922913,0.0306023344272692,0,0,0,0,0,0,0,0,0,0,0.142883483407822,0.145629480920248,0.0315422762339161,0,0.0710952993835529,0.0607507204433351,0,0.180787039400627,0,0.132670524973448,0,0,0,0
X5.HK.EQUITY,0,0,0,0.010466902505045,0,0,0.0156118095759868,0,0,0,0,0,0,0.0531323423065607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146583630172752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272123133894481,0.468192396785995,0,0,0.170908049658761,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.14961139848444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283577713694815,0.492155756997521,0,0,0,0,0,0,0.155898717681432,0,0,0.124156347226438,0.176729346209808,0,0,0,0.0271195684095086,0,0,0,0,0.078244535983985,0.0359762211753853,0,-0.0248540110970053,-0.173107659273876,0.0757017223841972,0,0,0,0,0,0
X601658.CH.Equity,0.208988711784344,0,0,0,0.0643384488221355,0,0.0429533012047424,0,0,0,0,0.081714918251842,0,0.0861904717628273,0,0,0,0,0.246872857103885,0,0.0373528649079367,0,0,0,0.0083423186446288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426688965914493,0.0267404424283867,-0.134533933811512,-0.017572030508221,0,0,0,0.0748297463692799,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549260310648443,0,0,0,0,0,0,0,0,0,0,0,0.133549929490081,0,0,0,0,0.345543737913368,-0.0281036639281775,0.0480830840924014,0,0,0,0,0.0796826270026667,0,0,0,0,0,0,0,0.124561034398313,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107358784562808,0,0.00995158293006036,0,0,0.0986124932442484,0,0,0,0,0,0,0,0,0,0,0,0.314046721452337,0,0,0,0,0.0616255704803134,0,0,0,0,0,0.195791436891167,0,0,0,0,0,0.0524011885715903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148152372019824,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151899346633465,-0.116896568550991,0,0,0,0.0248732694805343,0,0,0,0,0,0,0,0,0,0,0,0.0174158180880353,0.25600029027165,-0.00953319332537263,-0.0726222858173976,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.162706135353818,0,0,0.500934013837034,-0.705474655179744,0,0.135567748701483,0.112436073907754,0,0.0457864532880563,0,0,0,0.0266121313310505,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0,0.121777369397768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.104752155537868,0.21899410456159,0,0,0,0,0,0,0.189403262203864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159098210396793,0,0,0,0.047239296968032,0,0.16360362771119,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1356854976447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111062170891668,0,0,0,0.0470084247433824,0.107395382989227,0.0427774495114303,0,-0.110663514726126,0.0954147403701562,0,0.0345783998681837,0,0.689552754125913,0,0,0,0,0,-0.414862535367536,0,0,0,0,0.211362191078168,0,0,0,0,0,0,-0.118907665697873,0
X1109.HK.EQUITY,0,0,-0.0305713514089883,0,0,0.173399994783552,0,0.00385171451534541,0,0.138684791557368,0,0,0,0,0,0,0,0.0748751463020524,0,0,0.107301629405739,0,0,0,0,0,0,0,0,0,0,0.05997210131795,0,0,0,0,0.223364282284515,0,0,0,0.0710897644284141,0,0,0,0,-0.0433677982761242,0,0,-0.0378641907501374,0,0,-0.0287547035789216,0
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0,0.0658680652571859,0
X2007.HK.EQUITY,0,0.274090925583574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497990496533588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864613399769986,0,0.266722764726983,-0.0677793919510312,0,0,0,0.345762753955451,0,-0.0737039253781252,0,0,0,0,0,0.247930098954093,0,-0.119459215277209,-0.0713644159040729,0,0,0,0,0
X2388.HK.EQUITY,0.0339911372512941,0,0,0,-0.0505463335619988,0,0,0.0453612903299714,0.177096253650109,0.100043765992078,0,0,-0.300557769813958,0,0,0.00838033600342531,0,0.254470521481505,0,0,0,0,0,0,0,0,0,0,0,0,0.283710952270332,0,0,0,0,0,0.179826735815197,-0.255110096455074,0,0,0.0967893048476416,0,0.212601126186824,0,0,0,0,0,0,0,0,0,-0.0140098882716076
X11.HK.EQUITY,0,0,0,0.121385271539024,0,0,0,0,0.245714088764396,0,-0.198266550642031,0,0,0.0280255138191622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556144378378158,0,0,0,0,0,0,0,0,0.144409106733372,0,0,0,-0.0474902467939175,0,0,0,-0.00739557290007124,0,0,-0.0493776826889262,0,0,-0.045152045677652,0,0
X600048.CH.EQUITY,0.168654974399869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514940059751765,0,-0.0276898771291658,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0943952429480318,0.0535673707583379,0,0,0,0,0,0,0,0,0,0.145801797166107,0,0,0,0,0,0,0,0.067807059979175,0,0.222196740403981,0,0,-3.46944695195361e-18,0,0,0.313715280771808
X601818.CH.EQUITY,0.224464560382926,0.0397592393120364,0,0,0,0,0,0,0,0,0.0524616437676068,0.110310148178732,0,0.0275537211067702,0,0,0,0,0,0.00910267976665957,0,0,0,0.0983720054095632,0,0.0287297152401448,0,0.00767367178751162,0,0,0,0,0,0.0040987150628105,0,0.061860266151723,0,0,0,0,0.0155857904415086,0,0,0,0,0.259233757925866,0,0,0,0,0,0,-0.0426573614327641
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.022748352388517,0,0.0077361099937086,0,-0.154048692065961,0,0,0,0,0,0,0,0,0.11050433414616,0,0,0,0.133345077586937,0,0.439223768107781,0,0,0,0,0,0,-0.0331792048170904,0,0,0,0,0,-0.100165531446471,0,0,0,0,0,0,0,0,0,0,0.275013403499713,-0.0986064485610286,0
