,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217060703838201,0,0,0,0,0.394599998833654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265770191050718,0,0.0258768535675509,0,0.012645164160603,0,0,0,0,0,0.068732734378699,0.0539631011315489,0,0,0,0,0,0,0.0268579443168388,0,0,0,-0.0945991096349899,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285249972834107,0.222898537019471,0,0,0,0,0,0.497139881636397,0.0806785953549548,0,0,0,0,0,0,0,0,0.0303289293544722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210234641288695,0,0,0,0,0,0.0560322457893638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188470450971723,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0308974849425127,0,0,0,0,0.523743642216763,0,-0.066300899693007,0,0.00682411985122677,0,0,0,0,0,0,0.0168077543735895,0.0420072726581451,0,0,0.0733795656009346,0,0,0,0.109462874602,0.11189182445482,0,0,0,0,0,0,0,0,0.0589433830088859,0,0,0,0,0,0,0,0,0,0,0.021690973365613,0.0127112993190916,0.0287619813180803,0.0372707098210877,0,0
X1299.HK.EQUITY,0,0,-0.0810742687455309,0,-0.0155447883854052,0,0,0,0,0.219331557795991,0,-0.0627306330149064,0,0,0,0,0,0,0,0,0,0,0.170911975102292,0,0,0,0,0,0,0,0.0232087472491237,0,0,0,0,0,0.130856735057019,0.0270310551949308,0,0.206519145548236,0,0.205349372414446,0,0,0,0,0,0,0.199719518574549,0,-0.0783346122224284,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0
X601988.CH.EQUITY,0,0,0.0751313065730264,0,0.441517940484693,0,0,0,-0.0912087927249238,0,0,0,0,0,0,0,0,0.279316592388861,0,0,0,0,0,0.0456167955198645,0,0,0.0831972828929139,0,0,0,0,0,0,0,0,0,0,0.00191224417313801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521863596079352,0,0,0,0,0,0,0,0.196819452628486,0,0,0,0,0,0,0,-0.0077474129200566,0,0,0,0.217460423242133,0,0.0672007037507858,0,0,0,0,0,0,0,0,0,0,-0.114820327609946,0.184147064501102,0,0,0,0.218392419545232,0.184423629914576,0.0397977144925125,0,0,0,0,0.115000411420424,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.194694305583107,0,0.418587983706376,0,0,-0.17315830934562,0,0,0,0,0,-0.039236988576983,0,0,0,0.352633479583401,0,-0.170270879471296,0,0,0,0,0,0,0,0,0,0,0.181267972774924,0,0,0,0,-0.0319551089025984,0,0.0389414288885828,0,0,0,0,0.0340399231771504,0,0,0,0,0,0,0.190893708801231,0,0
