,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0,0
X601328.CH.EQUITY,0.019271816521197,0,0,0.270439050002777,0,0,0,0.00667408473162795,0,0,0,0.0396690876166392,0,0,0,0,0,0.0647087004036134,0,0,0,0.315615251675716,0,0,-0.0492352848942201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663571603812,0,0,0,0,0.116065040023698,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547063003884236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976672226372041,0,0,0,0,0,0,0.0361209710447096,0.0307803494895774,0.11072504481355,0,-0.212222118001983,0,0,0,0,0,0,0,0,0.237371938508622,0,0,0,0,0,0,0,0,0,0,0,-0.0695066380593817,0
X600000.CH.EQUITY,0,0,0,0.140309970999017,0,0.191708795792701,0,0,0,-0.0463708376362319,0,0,0,0,0,-1.73472347597681e-18,0.097138361234703,0,0.179503368740951,0,0,0,-0.0575470567720664,0,0,0.0874533249073183,0,0,0,0,0,0,0,0,0.00914386758010233,0,0,0,0,0,0.647349569683883,0,0,0,0,0,0,0,0,0.187974268295214,0,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0909931531683832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442884606551249,0,0,0,0,0,0.0382305942798399,0,0,0,0,-0.0520896800247593,0.114741330232817,0,0,0,0.0412972150391039,0,0,0.297077954366766,0,-0.0502955426470712,0,0,0,0,-0.0428383464989171
X600016.CH.EQUITY,0,0,0.0268808401329596,0.0458587027312387,0,0,0,0,-0.0244128201148647,0,0,0,0.114499082482484,0,0,0.121023168604858,0,0,0,0,0,0,0,0,0,0,0,0,0.10530042888792,0,0.0592850636220539,0.142670148590193,0,0,0.0917489061240575,0,0,0,0,0,0,0,0,0,0,0,0.0206825917735228,0,0,0,0,0,0.0374373515652336
X1109.HK.EQUITY,0,0,0,0,0,0.368322762134994,0.0492286146534559,0,0,0.0555588782661618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152080273915716,0,0,-0.154761082248468,0,0,0.348811496293579,0,0,0,0,0,0,0,0,0,0,-0.158977106987591,0,0.296050888000421,0,0.0105740626491386,0.0343075127649498,0,0,0,0
X601998.CH.EQUITY,0.230935203791765,0,0,0,0,0,0,0,0,-0.0642672245734782,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.078399771260432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912041897011596,0,0,0,0,0,0.166105347565516,0,0.53303946915124,0,-0.049518009748661,-0.0677512078365785,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0
X2388.HK.EQUITY,0,0,0,0.00678366852528475,-0.0474162146638272,0,0,0.0380395772585093,0.10665737323729,0,0,0,0,-0.303815064891882,0,0,0,0.0725264638648035,0,0,-2.77555756156289e-17,0.0216077827653863,0,0,0,0,0,0.347311236279135,0,0,0,0,0.151725553525175,0,0.097461955251165,0,0,0,0,0,-0.178340223069712,0,0,0,0.147679469287446,0.284777850617166,0,0,0,0,-0.120156223459184,0,0
X688.HK.EQUITY,0.318795518978935,0,0,0,0,0,0,0,0,0,0,0,-0.0956443321969146,0,0,0,0,0,0,0.039392115807838,0.397160172597502,0,0.0370015633015481,0,0,-0.0115978981804037,0,0.0353149475697325,0,0,0.261838317972952,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00369070800341787,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482314216944,0,0.508015797970978,0,0,0.0914109483301446,0,0,0,0,0.0531696516407539,0,0.0528689514865799,0.0245303880482432,0.0138064322425472,0,0,-0.226811364475417,0,0.182575411631445,0.128779175256576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530738539107342,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0
X2007.HK.EQUITY,0,0,0.00630409573930971,0,0,0,0.198471536686189,0,0,0.0492856318195199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177609449006775,0,0,0.108823629599111,0,0,0.36359132891802,0,0,0,0,0,0,0,0,0,0,0.0847392896920406,0.0194030710436469,0.0849046302269887,0,0.0298749195822176,0,-0.150164030909688,0,0,0
X601818.CH.EQUITY,0,0.225967997123544,0,0.19178646061164,0,0,0,0.0807318305945346,0,0,0,0,0,0,0,0.0151329512459032,0,0.0862963666600824,0.009390259823309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834603126973638,0,0,0,0,0,0.0898662561915227,0,0,0,0,0
X267.HK.EQUITY,0,0.0328021149265842,0,0,0,0,0,0,0,0,0,0,0,0.133325663117813,0,0,0,0,0,0,0,0,0.0877582097945254,0,0,0.161182374721085,0,0,0.0857297732620542,0,0.246544212818849,0.186569408802563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129429705842906,0,0,0,0,0,-0.0355894214512777,-0.22015809526307
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0740990351847311,0,0,0,0,0.0425538330608531,-0.307810629292115,0,0,0,0,0,0,0,0,0,0.0260357103670854,0.0771965179056553,0,0,0,0,0,0,0.0368446972493421,0.229250549909073,0,0.315733628910281,0,0,0,0.0319501924800525,0,0,0,0,0,0,0,0.142615579048462,0,0,0,0.0916061643948691,-0.113559843712438
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0.0102410872072498,0,0,0,0,0,-4.33680868994202e-19,0.0263477325878661,0.269263474693939,0,0,0,0,0,0,0,0,0.0476534541894506,0,0,0,0.0865215751317448,0,0,0.0398913478665571,0,0,0,0,0,0.454308907253315,0.0578823527836897,0,0,0,0,-0.0166674629636726,0,0,0,0,0,0,0,0.0429673094218695,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463936390690533,0,0,0,0,0,0,0,0,0,0,0,0.0121624773984202,0,0.172542312717963,0,0,0,0.0248355470166863,0,-0.103405793518798,0,0,0,0,0.12565846151931,0.153134977145725,0,0.186899704311083,0.0328827426895652,0,-0.271778287356157,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0148759987521051,0,0,0,0,0,0.0643658289392328,0,0.152366484242905,1.73472347597681e-18,0.55720424814158,0,0,0,0,0,0,0,0,0,0.300282829996644,0,0,0,-0.0581928830022446,0,0,0.227214553418107,0,0,0,0,0,0,0,0,0,0,0,0,-0.165560682768391,0,0,0,0,-0.0768194028540544,0,-0.212415775095605,0,-0.112384278914095,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12245400185276,0,0,0,0.451614256622283,0,0,-8.67361737988404e-19,0,0,0.126725051006548,-0.107581886731075,0,0,0,0,0,0.10087284674467,0.091446372773444,0,0.0184766850432958,0.064996723998664,-0.151560769990516,0,-0.184957725248988,0,0,0,0,0.100731094590791,0,0,0,0,0,-0.151011554000341,0,0,0,0,0.783796040784935,-0.0691072991831821,0,0.0748931175442309
X601229.CH.EQUITY,0.391228628898524,0,0,0,0,0,0,0,0.451757174832328,1.73472347597681e-18,0,0,0,0,0.0707614717763521,0,0,0,0,0,0,0,-0.23898812911674,0,0,0,0,0,0,0,0,0,-0.059411755629825,0.156989707101952,0,0,0,0,0,0,0,0,0,-0.0895591712515077,0,0,0,-0.0175260423515791,0,-0.0295151783361125,0,0,0.12087069570765
X823.HK.EQUITY,0,0.101852094464292,0,0,0,0,0,0,0,0,0,0,0.0354583336023284,0,0,0,0,0,0,0,0.112516473484614,0,0,0,0,0.242711961452268,0,0,0,0,0,0,0.21530735097845,0,0.0520997319352651,0,0,0,0.168919460737337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159114498859289,0.0899173194660849
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389783781091478,0,0.02057581627134,0.193240316046268,0,0,0,0,0,0,0,0,0,0,0,0.00146577428959306,0,0.310879901819117,0.0125920472726654,0,0,0,0,0.205221459746564,0,0,0,0,0,0,0,0,-0.0458692257539018,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.100385296306184,0,0,-0.0517038642880323,0,0.175128517904189,0,-0.0843103859991331,0,0,0,0,0,0,0,0,0,0,0.180676734797929,0,0,0,-0.192134984213746,0,0,0.070269703455628,0,0,0,0.204179598366075,0,0,0,0,0,0.0108764632244851,0,0,0,0,0.387577156052217,0,0,0,0.046805417299244,0,0.0444054766306006
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409404146273532,0.730371697411025,0,0,0,0,0.0443635606796906,0,0.0953249302806,0,0,0,0,0,0,0,0,0.0931833896280875,0,0,0.00842091389715149,0,-0.0448433281165078,0,0,0,0,0,-0.0241457266952904,0,0,0,0,0.054203883230881,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508607346242359,0,0,0,0,0,0,0,-0.0550094698173286,0,0,0,0,-0.267784152251038,-0.0537846708000429,0,0,0,0,0,0,0,0.0818016474407819,0,0,0,0.0654253556665979,0,0.0967341960913595,0,0,0,0,0.0798879589564491,0,0.148113608504789,0,0.60234911756397,0,-0.0164198162464754,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0330982865214042,0,0,0,0,0,0,0,0,-0.131595449864573,0,0,0,0,0,0,0,-0.0468678829992181,0,0,0.0786286929213464,0,0,0,0,0,0.0599285651433266,0.0176237546624333,-0.0828696993807746,-0.0321729954417721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962013910581335,0.185574901723636,0.0277971014057666,0,0,0,0,0,-0.378914949709459,0.123384032768934
VXFXI.INDEX,0.111511086517811,-0.0740021910715343,0,0,0.0132722658924427,0,-0.101383729171815,0,-0.00611099295406571,0,0,0,0,0.199186204627257,0,0,0,0,-0.240833125326054,0,0.0522499775816696,0,-0.034441754009285,0,0,0,-0.156451668029653,0,0,0,0,0,0.121365666234637,0,0.0040497642035375,0,0,0,0,0,0,0,0,0,0,0.0360884656350355,0,0,0,0,-0.1326538238066,0,0
CN210SLOPE,0,0,0,0,-0.0448557766973129,0,0,0,0,0.0605995768184094,0,0,0,0,0,0,0,0,0,-0.0816000625825873,0,0.102708604400941,0,0,0,0,0,0,0.108063742912292,0,0,0,0,0,0,-0.25075628617496,0,0,0,0,0,0,0,0,0.295574122121295,0.0994690150559703,0,1.73472347597681e-18,0,0,0.269709050180424,0.210390852417285,0
