,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.349564187784076,0,0.159186869733612,0.0247900929528096,0,0,-0.047603095454038,0,0,0,0,0,0,0,0.0293425581150226,0,0,-0.0524664018746218,0,0,0,0,0,0,0,0.0294281471056899,0,0,0,0,0.0555639155809684,0,0,0,0,0,0,0,0,0.0102639973890269,0,0.322027629269944,-0.025891468299526,0,0,0,0,-0.0289840993071682,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00700550329025076,0,0,0.0669319342913308,0,0,0,0.106524864324256,0,0.000429431116235163,0.223230081043745,0,0,0,0,0,0,0,0,0,0,0.0418872905472922,0,0,0,0.317975130202385,0,0,0.0535768274245316,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.118334850407508
X601939.CH.EQUITY,0,0,0,0.767329759460827,0,0,0,0,0,0,0.119073953276375,0,0,0,0,0,0.101050050130021,0,0,0,0,0,0,0.00929113977468529,0,0.00600539830345754,0,0,0.0690424699802724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757869217259539
X601288.CH.EQUITY,0.0925555125436922,0,0.944742308645785,0,0,0.014631015177956,0,-0.0487071357611092,0,0.0219259402956925,0,0,-0.0249661435037327,0,0,0.00762524278233044,0,0,0,0,0.0335571868965887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0840988104105803,0,0,0,0.0287428329305992,0,0,0,0,-0.130706676165846,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166720111034288,0,0.211608246733983,0,0,0,0,0,0,0.218986020453809,0,0,0.00394700437506305,0,0,0,0,0,0,-0.137584197380842,0,0,0,0,0,0.285848420755363,0.0322732349760516,0,0,0,0,0,0,0,0,0,0.15841018841329,0.120758140106097,0,0,0,0,0.152989786748173,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00825903474810462,0,0,0.0232299799228993,0,0,0.159025891213247,0,0,0,0,0,0,0,0,0,0,0.000836721726516151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228576773906978,0,0,0,0.0340275331071166,-0.0384867967084066,-0.0747947865581249,0,0.930080512147256,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127361820100689,0,0,0,0,-0.153816469545585,0,0,0,0,0,0,0,0,0.336648218312037,0.0608744854212828,0.0703892255512613,-0.000663916410791708,0,0,0,0,-0.0535906833856492,0,0.187649515998202,0,0,0.0567752570453016,0,0.127811487321068,0,0.182926805448862,0.0855656224351005,-1.73472347597681e-18,0,0.318290304448761,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.337926684551986,0,0,0,0,0,0,0,0,0,0,0,0,-0.062409500218993,0,0,0.0329086480495446,0,0,0.125091542660851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127391167663,0,-0.155784621696737,0,-0.0836292940857554,0,0,0,0.292383082733506,0,0,0,0,0,0.0343182926449935,0
