,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0232904772546084,0.23296330842339,0,0.0740496363018574,0,0.0225392656790447,0,0,0,0,0,0,0,0,0,0.15943331329186,0,0,0,0,-0.00654905212173438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788093213628314,0.0243440956503825,0,0,0,0,0,0.136325642288859,-0.0416283407018453,0.0248782506665288,0
X601318.CH.EQUITY,0,0,0.0945063144211842,0,0.0329397990711491,0,0,0,0.124474181455572,0,0,0,0.0600016266998731,0,0,0,0,0.0500134925286848,0,0.139619169704196,0,0,0,0,0,0,0,0,0,0,0.0739584891087672,0,0,0,0,0,0,0.185928711647608,0,0,0,0,0,0,0,0,0,0,0.00962325889899844,-1.0842021724855e-19,0,0,-0.0396489699785994
X601939.CH.EQUITY,0,0,0,0.154657307652408,0,0,0,0,0,0,0.111804692399938,0,0,0,0,0,0,0,0,0,0,-0.0140635208520787,0,0,0.620355436028831,0,0.153592109935798,0.0251312424953988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140291062522398,0,0.177814141266538,0,0,0.123106679069603,0.250439032875045,0,0,0,0,0,0,0,0,0,0.00693104380720739,0,0,0,0,0,0,0,0,0,0,0,0.108211515134928,0,0,0.0561246509452394,0,0,0,0,0,-0.0567664077178808,0,0,0,0,0.0913561052016978,0,0.0867249591350732,0,0,0,0,0,0,-0.073090137064251,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,0,-0.0810397459361901,0
X601988.CH.EQUITY,0,0,0.0614432123082538,0.24048285797165,0.141250557057775,0,0,0,0,0,0,0,0.100718717064262,0,0,0,0,0.237873384476348,0,0,0,0,0,0.0964582780681636,0,0.125983240320163,0,-0.02160003717304,0,-0.0178764784253785,0.196707496183594,0,0,0,0,0,0,0.0376529715568638,0,0,0.00404310377043076,0,0,0,0,0,0,0,0,0,0,0,0.0192969327434217
X1299.HK.EQUITY,0,0,-0.154863783701024,0,0.114027159202777,0,0,0,0,0,0,0.207605047149697,0,0,0,0,0,0,0,0,0.00913375709465664,0,0,0,0,0.130455777243658,0,0,0,0,0,0.117328201506797,0,0,0,0,0,0,0.117593976987714,0.0988603560227337,0,0,0.0730034126019992,0.163603854467835,0,0,0.0497525108499035,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0609849239001579,0,0,0,0.0289470457084677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161789235435214,0,0,0.0981418891183673,0,0,0.127230069985964,0,0.011024058877244,0,0,0,0,0,0,0,0,0,0.060758478356749,0,0.226663445931534,-0.0824304830353765,0,0.0443377545174691,0.173276897761192,0,0,0,0,0.0550383040756808,0,0,0,0
X601166.CH.EQUITY,0,0,0.0454482623140166,0,0.0666630885281513,0.0159193334606489,0,0,0,0,0.0934355361748142,0,0.129263134236425,0,0,0,0,0,0,0,0,0,0,0.149773303611377,0,0,0,0,0.403156593797846,0,0,0,0,0,0.011627459070454,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649749227151214
X601658.CH.Equity,0.300847007235881,0.163204487637394,0,0.0910866136987293,0,0,0,0,0,0.33882900638593,0,-0.0431823878721488,0,0,0.154843674899148,0,0,0,0,0,0,0,0,0,0,0,0,0.0726802244158084,0.0761521601219007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129763719425669,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.10673240996255,-0.0205891460099815,0,0.201039836398174,0,0,0,0,0,0.160670543391697,0,-0.0298640179079412,0,0,0,0,-0.0355016593977882,0.538344593669345,0,0,0,0.0697435507518265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105672236456322,0,0.130173724013473,0,0.0638851060485333,0,-0.00218289138548652,0,0,-0.282341489044617,0,0,0.112414319122435,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,0,0,-0.0495041418270271
