,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680560118474791,0,0,0,-0.0274511649448403,0,0,0,0,0,0,0,0,0.335554799848729,0,-0.150546141880369,-0.0332009770969885,0,0,0,0,-0.170094499956481,0,0,0,0,0,0,0.127547764791634,0,0,0,0,0.672282176307873,0,0,0,0,0,0,0,-0.026966837976497,0,0.0608763659011826,0.0480304191048481
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.281685763074668,0,0,0,0,0,0,0,0,0.023751317240791,6.93889390390723e-18,0,0,-0.0307136925259767,0,0,0,0,0,0,0,0,0.125916994344977,0,0,0,-0.186673044564117,0,0,0,0,0,-0.0983569504457878,0,-0.0993099642619581,0,0,0,0,0.675831036738224,0.149883608350188,0,0,0,-0.060222706181982,0,0,0,0,0,-0.0589278283318533,-0.163299123044674
X601288.CH.EQUITY,0,0,0,0,-0.167837410466528,0,0,0,0.121249151491958,0.00594102001908758,0.408724406467075,0,0,0.218906584387169,-0.0870106421524496,0,0,0,0,0,-0.107723874118646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0498595170141796
X5.HK.EQUITY,0,0,0,0,0,0.130351778403233,0,0.374633751991541,0,0,0,0,-0.0407438943784515,0.322959029319755,0,0,0,0.0716803734064265,-3.46944695195361e-18,0,0,0,0.0906376398623712,0,0,0,0.0226145832514714,-0.233744577484077,0,0,0,0.0785566870255022,0.111360240706815,0,0,0,0,0.0148062145632887,0,0,0,0,0,0,0,-0.224438907192482,0,0,0.128209554683908,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.32276906190641,0,0,0,0,0,0,0,0,0.11133984819531,0,0,0,0.186566235247275,0,-0.0108177105207127,-0.0525114445919137,0,0,0,0.200277072271108,0,0,0,0,0,0,-0.332103873669874,0,0,0,0,0,0,0,0,0,0,0,0,0.00356565072713423,0,0,0,0,0,0,0.0379338584408538
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145819193884421,0,0,0,0,0,0,0,0,0,0,0,0,0.0383092737815171,0.00928332293005789,0,0,0,0,0,0,0,0.245744394114802,0.0897823945095772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555319839757607,0,0.11397390189307,0,0,0,0,0.141737288802254
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725045067627521,0,0,0,0,0,0,0,0,0.115728690849999,0,0,0,0,0.131786697869484,0,0,0,0,0,0.103218332193751,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.028615848643988,0,0.0262765264979101,0,-0.203815612353211,0,-0.0574590976355203,0,0,0,0
