,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.489843764385463,0,0,0,0.152712546790792,0,0,0.116842824277343,0,0,0,0.189630042157205,-0.017315898476961,0,0.0328811689955438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318581184028354,0,0,0,0,0,0,0,0,0,0,0,0.00450007500173995,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.199689344139445,0,0,0.459218762223156,0.0386417962013265,0.0926073878782901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177569921203564,0,-0.027224460610996,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.019099470154504,0,0,0.0201688518094427,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107901908976123,0.198497952269533,0,0,0.524485157110129,0,0,0,0,0,0,0,0.0157119459888685,0,0,0,0,0,0,0,0,0,0,0,0.0183225403813637,0,0,0.0190854664014355,-0.0956710435141525
X5.HK.EQUITY,0,0,0.0780328510751785,0,0,0.226891267895925,0,0.192556691061106,0,0,0.0412674141110115,0,0.261147113326482,0,0,0,-0.0118079837280745,0,0.145179501343441,0,-0.245730837559828,0,0,0,0,0.192467360545816,0,0,-0.0736864598289634,0,0.0225485355989735,-0.0724081704568807,0,0,0,0,0.165439929620325,0,0,0,0,0,0,0,0,0,0.156891744444252,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.27204269207073,0,0,0.179609792541244,6.93889390390723e-18,0.254297734880934,0,0.0448442870125893,0,0,0,0,0,0,0,0,0,0,0,0,0.138214751245087,0,0,0,0,-0.197034612970851,0,0,0,0.143858520290154,0,0,-0.0387808925212689,0,-0.0642423998499035,0,0,0.0934150128275315,0,0,0,0,-0.0661128704093164,0,0,0.0759016480402977,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0268229670215999,0,0.0841005489661804,0,-0.0877144287198804,0,0,0,0,-0.0663486605376497,0,0,0,0,0,0.719889619442142,0,0,0,0,0,0.0629387496046435,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.2067755507537,0.0792484033079456,0,0,0.0457192511895757,0,0,0,0,-0.0358618957663468
X1299.HK.EQUITY,0,0,0,0,0.119950637723191,0,0,0,0,0,0,0,0,0,0,0,0,0.174601336260526,0,0,0,0,0,0,0,0,0.0374453109897865,0,0.195243134296107,0,0,0.172256295506786,0,0,0,0,0.202579371525381,0,0,0,0,0,0,-0.0158303820266088,0,0,0,0,0,0,0,0.111524290281717
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427790377423904,0.0165453580513758,0,0,0,0,0,0,0,0,0.386656039925425,0,0,0,0,0,0,0,0,0.0752914217629148,0,0,0,0,0,0,0,0,0,0,0,0.0025855727942085,0,0,0,0,0,0.0548928716634109,0,-0.0131647580887121,0.245802590882462,0,0,-0.0104237462415115,0.0454826316699409,0,0,0,0,0
X601166.CH.EQUITY,0.113194087537406,0,0.0740845718003716,-6.93889390390723e-18,0,0,0.151511102874083,0,0,0.186193623764383,0,-0.0594624760985634,0.232759121310297,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.043859688158685,0.0682413200458944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341276361575112,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,0,0,-0.110072107396472
X600000.CH.EQUITY,0,0,0.216637117300257,0,0.126032015836991,0,0.0406369694708128,0,0,0,0.501485655850399,0,0,0,0,0,0,0,0,0,0.0846010789429025,0,0,0,0,0,6.93889390390723e-18,0,0.115647217868033,0,0,0,0,-0.139193186627168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230176316547279,0,0,0,0,0,0,0,0,0,0,0,0,0.0272807520451426,0.104922047230918,0,0,0,0,0,0.132114028845056,0,0,0,0.523222700676058,0,0,0,0,0,0,0,0.277511616036952,0,0,0,0,0,0,0.0731444278808479,0.15357459191571,0,0,0,0,0.118284788304202,0
X16.HK.EQUITY,0,-0.121588986093044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26708989394018,0,0,0,0,0,0.0476555540877981,0,0,-0.0857443985432685,0,0.0205048266880953,0,0.215875363379969,0.228378253514895,0,0.191019366924794,0,0,0,0.625167840527944,0,0,0,0,0,0,0,0,0.0369193335286935,-0.0924034662074426,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00211202228968829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155804380093135,0,0,0,0.6218643979821,0,0,0.109938059059404,0.0451593381705666,0,0,0,0,0,0.00424323885481393,0.0120963880798593,0,0,0,0,0,0,-0.0917592276791104,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.393291857730781,0.234241721418748,0,0,0,0.300869195786976,0,0,0,0,0,0.156153125152081,0,0,0,0,0,0,0,0.0831766276527075,0,0.0180668138806452,0.082043212973897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554575408137657,0,0,0,-0.397472014246287,0,0,0,0,0.049805106797478,0,0,0,-0.0379335521375891,0,0,0.707248607284047,0,0,0,0,0,0,0,0.404386946570793,0,0,-0.185762206515923,-0.195234349092793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134601138258958,0,0.0463158156469939,0,0,0.019208600121461,0,0,0
X267.HK.EQUITY,0,0,0,0.216797612368424,0,0,0,0,0,0,0,0,0,-0.101009457204018,0,0,-0.423691887561955,0,0,0,0,0,0,0,0,0,0,0,0,0.306831806319406,0,0,0,0,0.144837595396713,0,0,0,0,0.277868591566091,0.137445311343942,-6.93889390390723e-18,0,-0.160638559508532,0,0.327774162987192,0,0,0,0,0,-0.0442153710559895
X688.HK.EQUITY,0,0,0,0,0,0,0.163512001798816,0.00638584059352035,0,0.00611956087819426,0,0,0,0,0,0,0,0,0,0.107301948506743,0,0,0,0,0,0,0.340995722819067,0,0,0,-0.131782689587248,0,0,0,0,0,0,0,0,0,0,0.0634124665310312,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424352810420773,0,0,0,0,0,0.107810612904737,0.0848153247412152,0,0.148488024568942,0,0,0,0.0705218387056597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184303995242247,0,0,0.356318750491502,0,0,0,0,0,0,-0.0101922798059434,0,0
X601998.CH.EQUITY,0.157452524257502,0,0,0,0,0,0,0,0,0.490350688292972,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0212839268570372,0,0,0.103114348018835,0,0,0,0,0,0,0,0.0193989240367984,0,0.228078487673252,0,0,0,0,0,0,-0.0111673396984368,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201310164959856,0.0722334543008961,0,0,0.19456184523438,0,0,0.139226749764312,0,0,0,0,0,0.120193226335867,-0.0969861162747127,0,0,0,0.0327643741005051,0,0.167939220553483,0,0,0,0,0,0.171523814696856,0,0.075164308215945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145789918643193,0.418815985978282,0,0,-0.124558722432343,0,0,0,0.00487246016614576
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019508214177485,0,0,0.189540857030119,0,0,0.159934342923833,0,0,0,0,0,0,0.273266266028302,0.184423933243961,0,-0.0632913893600956,0.0420744502150228,0,0,-0.00150127638158799,0,0,0,0,0,0,0,0,0,0,0,0,0.0157288057338166,0,0,0,0.156757975075776
