,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209568342389264,0,0,0.277031604701121,0,-3.46944695195361e-18,-0.1092772723684,0,0.21981897384,0,0,0,0,0,0,0,-0.0507735417398576,0,0,0,0,0,0,0,0,0.118710283437707,-0.0434320115122236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787404610817824,0,0,0,-0.0306658108631435,0,0.0795587734720013
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,0,-0.0301639109531048,-1.73472347597681e-18
X601939.CH.EQUITY,0.00510263057449612,0,0,0,0,0,0,0,0,0,0.181986736273474,0,0,0.0800842274764665,0,0,0,0,0.0235144386628319,0.21379744796366,0,0,0,0,0,0,0,0.203907368058656,0,0,0,0,0,0,0,0,0,0,0.122242488134199,0,0,0,0,0,0,0,0,0,0,0,0,0.0895471882224363
X601288.CH.EQUITY,0.17494407201865,0,0.0243501402432457,0,0.104002892945426,0.194068568235394,0,0,0.119577386346787,0,0,0,0,0,0,0,0,0,0,0,0.0747717708189714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606164704849434,0,0,0.191805126250851,0,0,0,1.38777878078145e-17,0,0,0,0.0406954603751648,0.163253939148143,0,0,0,0.110702123356112
X5.HK.EQUITY,0,-0.18397052544171,0,0.298481511795446,0,0,0,-0.283472409777555,0,0,0.0666999483842867,0,0,0,0,0,0,0.00432746276714171,0,0.109777284937751,0,0,0.529748480157551,0,0,-0.0712240156844291,8.67361737988404e-19,0,0,0,0,-0.0790330662312641,0,0,0,-0.0474631094703351,0,0,0,0,0,0.170773186023828,0,0,0,0,0,-0.0886480277620258,0,0,-0.177060523130544,0
X601988.CH.EQUITY,0.0443308373219218,0,0.119371132120159,0,0,0,-0.040900941681989,0,0,0.25547685513524,0.142916916787106,0,0,-0.0147546222949886,0,0,-0.0317064093479708,0,0,0,0,0,0,0.471624105499526,0,0,0,-0.000770993652150884,0,-0.0694021443611017,0,-0.0710841244389789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607808797735615,0,0.0806093409800896
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0
X1299.HK.EQUITY,0,0.111933429869728,0,0,0,0,0,0,0,0,0,0,0,-0.0701681666699718,0,0,0,0.273180495602539,0.311038153595614,0,0.0334461091180923,0.0401950413697623,0,0,0,0,0,0,0.0505088460426121,0,0,0,0.0799333536519939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949151579716688,0,-0.107985247891997
X601628.CH.EQUITY,0,0.187977299752974,0,0.325216036027827,0,0,0,0,0,0,0,0,0.026845214949564,0,0,0,0.0719044904193637,-0.039457201051079,0,0,-0.112988250600106,0,0,0,0,-0.000108915658257028,0,0,0,0,0,0,0,0,0.0562804935384118,0,0,0.120291144044846,0,0,0,0.105903149265756,0,0,0,0,0,0,0,0,0,0.201004139565779
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0,0,0.0113426648508312
