,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.236077575221374,0,0.138063052136688,0,0.0317176288465638,0,0,0.250276052125214,0.0690788047572954,0,0.0952828056220343,0,0,0,0,0,0,0,0.0758035292514366,0,0,-0.0857481008470006,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.063401573646445,0,0,0,0,0,0,0,0,0,0.0416300455263044,0.0264555129684056,0,0,0,0,0,0
X601939.CH.EQUITY,0.48367593110609,0,0,0,0,0,-0.0479760650301909,0,0,0.0165365919733507,0.192288113967161,0,0.229791261776966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149800692534835,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0
X601288.CH.EQUITY,0.34644127257048,0.045922820134174,0,0,0.402136152453621,0,0,-0.0315541433395786,0,0,0.0627080208437913,0,0,0,0,0.11448990774214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211005083748937,0,0,0,0,0,0,0,0,0,0,0.0134744086006964,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.087442179775665,0,0.289775732568647,0,0,0,0,0,0,0.24944523714839,0,0,0.10028664632487,0,0,0,0,0,0.143483929952897,0,0.0690920449882947,0,0,0,0,0,-0.00852867411327892,0,0,0.0215095150285645,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0445424384148089,0,0,0,0,0,0,0,0.0532894228579407,0,0,-0.00295956179639363,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0
X5.HK.EQUITY,0,-0.19560186902982,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.210715435963335,0,0.118995524399949,1.13959763571439,0,-0.778864175704814,0,0,0.508105249356619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400620104149408,0,0,0,0,0,0,0,0.0126022677029536,0,-0.085614878586334,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0,0
X601658.CH.Equity,0,0,-0.117789416955834,0.303667074464913,0,0,0,0.0989849497271099,0,0,0,0,0,0,0,-0.27434941663985,0,0,0,0,0,0,0,0,0,0,0,-0.0803913792331549,0.798845933816539,-0.0837515502062587,0,0,-0.0913508182072444,0,0,0,0,0,0.0534336332874049,0,0,-0.188083587759436,0,0,0,0.841540351823485,0.00424140968407201,0,0,-0.102572203412638,0,0,0.166664871345272
X601328.CH.EQUITY,0,0,0,0.24863389580626,0,0,0,-0.031024777557098,0,-0.0356844325114731,0,0,0.360865208826831,0.0138781991630576,0,0,0,-0.00526986093640461,0.172316981035783,0,0,0,0,0,0,0,0,0,0,0,0.109812679882089,0,0,0,0.0714460312378415,0.0814543948113568,0,-3.46944695195361e-18,0,0,0,0.04420859974587,0,0,0,0,0,0.0145757578378247,0,0,0,0.0490357503327809,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898697436227618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675464912313881,0,0,0.114828386683346,0,0,0,0,0,0,0,0,0,0,-0.0747916798000433,0,0.195908412993238,0.0467026196128619,0.283211903212581,0,0,0.258227670080831,0,0,0.027327483907743,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122631401681034,0,0,0.0600949233565385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24445535694665,0,0.30690274256965,0,0,0,0,0,0,0.0603235059442749,0,0,0,0,0,0,0,0,0,0,0.109458132372828,-0.0196247232916613,0,0,0,0,-0.0823082098148594
X600016.CH.EQUITY,0,0,0,0.114702400294108,0,0,0,0,0,0,0.294477409753662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279523214266369,0,0,0,0,0.0364033872217447,0,0,0,0,0,0.0035741448297471,0,0,0,0.116528861108345,0,0,0,0,0.0798419206820842,0.0610723060204279,0,0,0,0.00919174782728215,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.091356932978662,0,0,0,0,0,0.120244052463743,0,0.194822666235371,0,0,0,0,0,0,0,0,0,0,0,0,0.133942118784826,0,0,0,0.0584193747959707,0,0,0,0,0,0,0.263202688295733,0.00469355958827475,0,0,0,0,0.0480482056207074,0.038195776768174,0.0318547853568785,0,0.00775689705245175,0,0,0,0.0037608205552476,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.202135178420843,0.317836349091258,0,0.0368349316546897,0,0,0,0,0,0,0,-0.0599641716729417,0,0,0,0,0,0,0.601152346216116,0,0,0,0,0,0,0,0,0,0,-0.0573726195552314,-0.043549576165961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860104593990281,0.122495404952641
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11909934851786,0,0,0,0,0,0,0,0.05509229621731,0,0,0,0,0,0,0.394509309658391,0,0,0,0,0,0,0,0,0,0,0.293608908697337,0,0,0,0,0.0369731138091306,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00890891858574206,0,0.093428062514354,0.0797512592615319,0,0
X601998.CH.EQUITY,0,0.0384918735501828,0,0,0.171419635575286,0,-0.0414121040163422,0.00823682679693516,0,0,0,0,0.119133668037488,-0.0282038017096843,0,0,0,0,0,0,-8.67361737988404e-19,0.0186600295156138,0,0,0,0,0,0,0,0,0.143543600160796,0,0,-0.0219653685848278,0,0,0,0,0,0,0.0185308269749155,0,0,0,0,0.55534130459931,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626897733918477,0,0,-0.0174189500528409,0,0,0,0,0.452917295715125,0,0,0,0,-0.0134272350088133,0,0,0.0637403941539625,0,0,0,0,0,0.456837689567531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501804043485303,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861827398399087,0.0546900237912813,0,0,0,0.220771435383896,0.231097745168982,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0602277905722514,0,0,0,0.236067849198179,0,0,0,0,0.278168219222096,0,-0.198050769030304,0,0,0,0,-0.237235746935564,0,0,0,0,0,0.166260745068671,0,0,0.0178677058319629,0,0,0.030812636776286
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195159177170133,0.114327921810419,0,0,0,0,0,0,0.394996606485334,0.412092241915181,0.0516352230486721,0,0,0,0,0,0,0,0,0.0141089885195747,0,0,0,0,0,0,-3.46944695195361e-18,0.116638717298141,0,0,-0.158952755439177,0.245306598564257,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0182259887164195,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158392599408473,0,0,0,0,0,0,0,-0.0745942255531753,0,0,0,0,0,0,0.146672346662181,0.147819166852637,0,0,0,0,0,0,0.0889815671909182,0,0,0,0.0811312779092836,0,0,0.108619841183422,0.00144713621113145,0,0,0,0.250005657280557,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582,0
