,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.161365898268055,0,0.0962113755980437,0,0,0,-0.0790558448326918,0,0,0,0.44646823816255,0,0,0,-0.107974510462268,0,0,0,0,0,0,0,0,0,0,0,0,0.0719363240946628,0,0,0,0,0,0,0,0,0,0.118651539668467,0,0,0,0,0.182411534102258,0,0,0,0.0128187794506077,0,0,0,0,-0.0376200423594881
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.168882884763647,-0.00123614713269966,0,0.296578350561328,0,0.113147989994541,0,-0.073079519359345,0,0,0,0,0,0,0.0717305207207825,0,0,-0.018820028261636,0,0,0,0.10316708586774,0,0,0,-0.0686646777380929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486978729943031,0,-0.0311432200406668,3.46944695195361e-18,0,0,0,0,0,0,0.0205228408562349,-0.0342542330885477,0,0
X601288.CH.EQUITY,0.430493022390103,0,0.225838403995517,0,0.0908223032451016,0.110506338450635,0,0,0,0,0,0,0,0,0,-0.0394110362794489,0.00468306532199909,0,0,0,0,0,0,0,0,0,0.0121574853337666,0,0,0,0,0,0,0,-0.0646910626176029,0,0,8.67361737988404e-19,0,0.177992405868721,0,0,0,0,0,0,0,0,0.105418257375312,0,0,0,0.0831622439160537
X5.HK.EQUITY,0,-0.0897763013975092,0.013749728793697,0.283358842489835,0,0,0,-0.235391327079385,0,0,0,0,0.115174549759164,0,0,0,0,0,0,0,0.593262610227343,0,0,0,0,0.234097839382007,-0.019743638113955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218198925680333,-0.0831141364634509,0,0,0,0
X601988.CH.EQUITY,0.144732164631291,0,0.12504866460032,0.152606325716561,0,0,0,0,0.109453391845632,0,0.103376554992252,0,0,-0.260239431077592,0,0,0,0,0,0,0,0,0.0692565462575997,0,0.248697641515417,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.116514069530141,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0874960172368338,0,0,0,0,0.0156429360120949,0,0.289914885770395,0.212408983434268,0,0,0,0.0351859673153919,0.0799246887396699,0,0.00333494690277917,0,0,0,0,0,0,0,0,0.0711499803343429,0,0,0.0422009339770869,0,0,0.0177139356376758,0,0,0,0,0,0,0,0,0.108295084258181,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341806169374697,0.0696103920726388,0,0,0,0.140516147017059,0,0,0,-0.146563109080081,0,0,0,0.376508908844192,0,0.254058484956773,0,0.0430245051490992,0,0,0,0.104994531861947,0,0,0,-0.0040698349136318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.187708314016093,0.3251433635749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061326606004616,0,0,0,0.0574895188830261,-0.0246940345061572,0,0,0,0,0,0,-0.0278395688472986,0,0,0.0480887880000504,0.0745555319097134,0,0,0,0,0,0,-0.302914824693457,0,0,0,0,0.147486836610482,-0.115306772275597,0,0,0.193697499994646,0,0,0.064455936359457,0,0.0896372677422965
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504668769071134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342902799401008,0,0,0.0456605665886366,0,0,0,0,0,0,0.278747429726303,0,0,0,0,0,0,0,0,0.174328382371505,-0.111269459462737,0,0.126482937214313,0.154544951423635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446174225109465,0,0.159136597010928,0,0,0,0,0,0,0,0,-0.0367655035873357,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495191694888479,0.183927797564329,0,0,0,0,0.338252372823674,0,0,0.0340499417556281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360485053983,0.0230462136216784,0,-0.0895464423213986,0,0,0,0,0.0285361384521951,0,0,0,0,0,0,0,0,0,0.0496747630556095,0,0,0.212156711171464,0,0,0.0600289863280763
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0483507838976115,0.109857612259023,-0.133590292511338,-0.126351153734271,0,0,0,0,0,-1.0842021724855e-19,0.187276520258449,0,0,0,0.0319404577081426,0,0,0,0,0,0,-0.135432019246552,0,0.332432293803839,0,0,0,0.158805119401258,0.112015840716432,0,0,0,0,0,0,0,0,0,0,0.0631655326307867
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112345765296745,0,0,0,0,0,0,0,-0.104254824764149,0,0,0,0.14146305039168,0,0,0,0,0,0.168668935713718,0.0403365446239464,0,0,0,-0.397838212319248,0,0,0,0,0,0.415265127339904,0,0.203484354884515,0.0622827729770043,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908911850401052,0,0,0.12321098764148,0,0,0,0,0.0624521214547484,0,0,0.0592617934102268,0,0.0371663653053899,0,0,0,-0.123887018110847,0,0,0.276148160161082,0.305110282316025,0.0443735187214314,0,0,0,0,0,0,0,0,0,0,-0.322082138773837,0,0,0.390978247112835,0,0,0,0,0,-0.0933326983332304,0,-0.119370463055844,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0389538706693908,0,0,0.0381292583312854,0,0,0,0,0,0,0,0,0,0,0.139963431978704,0,0,0,0,0,0,0.768313854794275,0,-0.126456944830902,0,0,0,0,-0.0179567481568854,0.105977788992674,0,0,0,0,0,-0.0515402711478044,0,0,0,0,0,0,0,0.0457434156761555,0,0.107664719892617,-0.141933863739702,0,-0.0808047894251427
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0240549741630333,0,0,0,0,0,0,0.21287104379877,0,0,0,0,0,0,0,0,0,0,0,0.236938142533326,0,0,0,0,0.0120147233227598,0,0,0,0,0,0,0.230543011993443,0,0,0,0.110699051406824,0,0,0,0,0.0100652812677498,0,0,0,0,0,0.0540664725806801,0
X267.HK.EQUITY,0.156390487085473,0.0229936723530632,0,0,0,0,0,0.305097661280683,0.107948978632591,0,0,0,0,0,0.0761198965057861,0,0,0,0,0.0481759197322342,0.43653007503308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980345218193896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745089004677843,0.0826152355440146,0,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744288666982713,0,0,0,0,0,0,0,0,0,0.412356327802744,0,0,0,0,0,0,-0.0334632203057625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140990118976014,0.19062860973998,0,0,0,-4.33680868994202e-19,0,0.320779814328791,0,0,0.0455011497833432,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.182598565166798,0,0,0.138162477185333,0,0,0,0,0,0,0,0,0,0,0,0.243660647452364,0.305133347191373,0,0,0,0,0,0,0,0,-0.0694517064197316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176285304963009,0,0.118871236484661,0,0,0.146853717762707,0,0,-0.0912397938481865
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176592686157376,0,0,0,0,0,0,0,0,0.18122827676274,0,0.210455349159198,0,0,0,0,0,0,0,0,0.0453022722732023,0,0,0,0,0.0193085411518468,0.0375238388080549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346939223683,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164612906660952,0,0,0,0.132872672154355,0,0,0.0827055370541011,0,0,0.402698793479237,0,0,0,0,0,-0.318557382727694,0.271007135535629,0,0,0.038005963842545,0,0,0.110011547269937,-0.0213300960672946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961646918531692,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178392709352307,0,0,0,-0.109526269021393,0,0,0.203342791083768,0,0,0,0,0,0,0,0.119595101445093,0,0,0,0,0,0,0.176239891019985,0,0,0,0.206014360602118,-0.05933852933305,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0943734287282561,0,0,0,-0.223558238834676,0,0,0,-3.46944695195361e-18,0.454724698885767,0,0,0.200554834429331,0,0,0,0,0,0,0,0.0481062175184249,0,0,0,0.106374311914013,0,-0.155486649990344,-0.315967718677732,0,0,0.0716436652584178,0,1.73472347597681e-18,0,0,0,0,-0.00152267385074963,0,0,0,0,0,0,0,0,0,0,-0.169745081829589
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0897994524371366,0,0,0,0,0,0,0,0.0524406442578318,0,0,0,0,0,0.0515530381525682,0.139254742674889,0,0.000921585737799952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131856370185752,-0.16877415649905,0,0,0,0.571381547973843,-0.0305698782987175,0,0,0,0,0,0,-0.0753424912060097,-0.0308276241290894
X12.HK.EQUITY,0,0,0.0708118992843284,0.0637270743225825,0,0.0777849424768438,0,0.497500173196142,0,0,0,0.144178961567092,0,-0.095597579657146,-0.206878367398435,0,0.0501065352111379,0,0.0504414240521095,0.0249136725418312,0,0,0,0,0,0,0,0.0432353456068469,0,0,0,0,0,0,0,0,0,0.148350184597409,0.176838362903146,0,0,0,0,0,0,0,0,0,0,-0.0200075681377876,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0213280380668212,0,0,0.0696553678092969,0,-0.137144895290034,0.0890445850401397,0,0,0,0,0,0,0,0,-0.142669984412005,0,0,-0.61088526108093,0,0.74884002999343,0,0,0,0,0,0,0.0763548210528855,0,0.02441970074655,0,0,0.315380693082655,0.146260528909888,0,0,0,0,0.0306653778270646,0,0,0,0,0,0,-0.158555480906686,-0.0519573455703516,0,0,-0.0401164376520066
X002142.CH.EQUITY,0,0.262129852075809,0,0,0,0,0,0,0,0,0,0,0,0,0.395712926143683,0,0,0,0.0524772287655101,0,0,-0.149823723353562,0,0,0,0,0,0,0,0,0,0.156253833261713,0,0,0,0,-0.0446875368231312,0,0,0,0.186658224650155,0,0,0,0,0,-0.0965160143115943,0,0.00605743498812144,0,-0.0364942454242765,0,0.0377853923358064
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0878270711818554,0,-0.141664153428815,0,0,0,0,0.28107117397136,0,0,0,0.0489192850845161,0,0,0,0.400792035224465,0.0470504932179365,0,0,0,0.0347246950340437,0.0372432005162196,0,0,0.00816167064400876,0,0,0,0,0,0,0.21393220987816,0,0,0,0,0,0,0,0,0.114521349002554,0.0240579751869911,0,0,0,-0.0470304369969249,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0586448752905717,-0.0327771262470965,0,0,0,0,0,0,0.0139635026191656,0,0,0,0.526624444730677,-0.270653388297689,0,0,0.153531222242681,0,0,0,0,0,0,0.0759106038342288,0,0,0,0,0,0,0,0,0,-0.0782414200034175,0,0.0674582612962945,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390765869402593,0.169145404002963,0,0,0,0,0,0,0,0,0,0,0,0.0645252151589802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062915666983369,0.0478556886765704,-0.0320506738945807,0,0,0,0.181750026550411,0,0,0,0,0,-0.150158200039755,0,0,0,0,0.025801273929082,0,0.333562598442467,-0.0438154163187288,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0343952006644478,0,0,0,0,0,0,0,0,0,0.138948185107404,-0.058048080842909,0,0,0.113056538195642,0,0,0,0,0,0,0,0,0,0,0.051994418612038,0.137579071671682,0,0,-0.0500006944949146,0,-0.0428093547610222,0,-0.0103260745975507,0,0,0,0,0,0,0,0,0.392750161185013,0,0,0,-0.0134362772488339,0.0175074351823685
X601169.CH.EQUITY,0,0.0600697135227972,0,0,0,0.0796480634688439,0,0,0,0,0,0.26297219055923,0.201920796154281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815502144451172,0,0,0,0,0.0584623148484992,0,0,0,0,0,0,0.0894799732413551,0,0,0,-0.106637740284362,0.397243154501865,0,0,0,0,0,0,-0.0293566615060523
X1997.HK.EQUITY,0.101619737219674,0.172640663294408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16685971732164,0,0.154426761618323,0,0,0,0.00482019475228457,0,0,0,0,0,0,-0.106954412915568,0,0.19794180353461,0.193775453468032,0,0,0,-0.0261469225597547,0,0.00159120825257911,0,0,0,0,0,-0.0958692908030712,0,0,0,0,-0.0406137566833764,0,0,-0.131217325101662
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269848213338869,0,0.0358168605699983,0.207971630287653,0,0.235780389889127,0.128550003914361,0.161018879739367,0,0,0,0.0676905490625612,0,0,0,0,0.229561953026179,0,0,0.0864488920697398,0,0,0
X600015.CH.EQUITY,0,0,0.155511797538429,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00328231015131392,0,0,0,0,0.0485122421172325,0,0,0,-3.46944695195361e-18,0,0,0.103708752478369,0,0.0830985491049238,0,0,0,0,0.0128075004317539,0,0.048418875580902,0,0,0.302680775730111,0,0.0963371669701843,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227969817840892,0,0,0,0,0,0,0,0,-0.0791181226397841,0,0,-0.0301794394842611,0,0.226336141674068,0,0,0.130115275240398,0,0,0,0.130091164247188,0,0,-0.0289157656571539,0.594141154864633,0,0.0210168187036793,0,0,0,0,0,0,0.253265526741094,0,0,0,0,0,0,0,0.0399310067090605
X2881.TT.EQUITY,0.232435353427497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17322350567828,-0.0938824382215009,0,0,0,0,0.0547052695191864,0,0,0,0,0,0,0,0,0,-0.0089682479499253,0.0337657513368207,0,-0.0491671107851859,0,0,0,0,0.136341320671196,0,0.3083967476399,0.541083822347222,0,0,-0.0219750176651457,0,0,0,0,0.0864694661190851,0,0,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.519835022849876,0,0,-0.203774282896899,0,0,0,0,0,0,0.279795282541501,0,-0.19030743297234,0,0,0,0.00730990745317839,0,0,0,0,0,-0.0911102633872901,0.297507665568076,0,0,0,0,0,0,0,0,0,-0.0649743207001803,0,0,0,0,0,0,0,0,0.28052333246061,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457,0
VXFXI.INDEX,0,0.0537540341952655,0,0,0,0,0,0,0,-0.0152208149753235,-0.0452996113478546,0,0,-0.227967371002557,-0.0577900497878662,0,0,0.0274310227572835,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186273899741155,0,0,1.73472347597681e-18,0,-0.00968130965549791,0,0,-0.0361646784099537,0,0,0,0,0,0,0,0,0.203367061499658,0,3.46944695195361e-18,-1.02849529820077,0,-0.0130991359395727
CN210SLOPE,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474485,0,0.0112229328936719,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212486,0,0.565000573762575,0,0,0,0
