,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107988951061435,0,0.0962990911306978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440079104008613,0,0.448992002035774,0,0.159494837899598,0,0,0,0,-0.145398731271961,0,0,0,0,-0.162088014031369,0,0,0,-0.75456327898445,0,0,0,0,0.0761756512473426,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.336150002301059,0,0,0,0,0,0,0,0.0640968615611419,0,-0.0371535925544696,0.152641503265149,0,-0.00681013954242211,0,0,0,0,0,0,-0.0803504800011514,0,0.0481157854654007,0,-0.0884289854335198,0,0,0,0,0,0,0,0,-0.0583125475410395,0,0,0,0.11834428233575,0,0,0,0,0.407131520401656,0,0,0,0,-0.0306769199571537,0,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.570529714500414,0,0,0,0,0,-0.0495413022203771,0,0,0,0.154511775560834,0.050272543471433,0,0.116632823710271,0,0,0,0,0,0,0.137393979389048,0,0,0,0,0,0.0302878317804784,0,0,0,-0.0850256975400443,0,0,0,0,0,0,0,0,0,0.0533095055850059,0,0,-0.0769368876221986,0,0,0,-0.0254000138721591,0,0,0,0
X601988.CH.EQUITY,0,-1.73472347597681e-18,0,0.418844981905723,0,0,0,0,0,0.289329332993567,0,0,0,0.0817208757970378,0,0,0.189248021857131,0,0,0.146034019639496,0,0,0.0750168283949216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578674832121961,0,0,0,0,0,0,0,0.0388630270811898,0,0,0,0,0,0,0,-0.354556759396398
X600036.CH.EQUITY,0,0.0649834189155354,0,0.0455558037069515,0,0,0.0150121455682599,0.0618871298062968,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0402475730259855,0.188479692210328,0,0.0313629453244831,0,0,0,0,0,0,0,0,0.105962360462779,0,0,0,0,0,0,0,0,0,0,0,0.159098677951678,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11803697781086,0,0,0,0,0,0.22570736834678,0,0,0,0,0,0,0.039180257783123,0,0,0,0.056191474763522,0.0408242505709127,0,0,0,0,0.0444996623643192,0,0,0,0,0,0.131385721472908,0,0.10172438493298,0.241462163022636,0,0,0.0545197430443159,0,0.0448964425379074,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.358211252126987,0,0,0,0,-0.122821173656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357769679364435,0,0.086474398880738,0,0.0804492910646297,0,0.220730901089361,0,0.0742078326264277,0.146687977781875,0,0,-0.0547891214600485,0,0,0,0,0,-0.00583461974873166
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144696022062905,-0.136836610897112,0,-0.00287912269237369,0,0,-0.331402863652256,0,0.714958049302928,0.0789038517338283,0.474019426753788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105954992547403,0,0,0,0.212406099402124,0.119898417118036,0,0,0,0
X601658.CH.Equity,0,0,0,0.22006504847546,0.00115962211841131,0,0,0,0,0,-0.0305000689552512,0,0,0,0,0,-6.93889390390723e-18,0,0.2721888442317,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909505514027375,0,0.23997156624918,0,0,0,0,0,-0.0406807994535562,0,0,0.108522869536135,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206550449948051,0.0721516235348797,0,0,0,0,-0.0309438683296353,-0.0815047361666457,0,0,0,0,0,0,0,0.0197112937000008,0,0,0,0,0.0436475208421882,0.460264585611313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204830654273432,0,0,0,0,0,0,0,0,0,0,0,0,0
