,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0959870797779342,0,0.421790796419063,0,0.0461232007625384,0,0,0.236535472372351,0,5.55111512312578e-17,0.151836660877414,0,0,0,0,0,0.0143874542156195,0,0.0112460547096735,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0580984296801696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.312802834056734,0,0,0.0594284876474771,0,0,-0.0514888750291776,0,0,0.0209548135906241,1.38777878078145e-17,0,0.541162432316297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482490895376474,-0.0146186307501448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059956086840303,0,0,0,-0.0644047318615338
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.391054223699706,0,0,0,0.346305472677134,0,0,0,0,0,0.0998473906722724,0,0,0,0,0.0563428508602349,0,0.0649164619551887,0,0,0,0,0,0,0,0,0,0,0,0,0.0137368287493542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368193831341649
X601988.CH.EQUITY,0,0.0529703340266485,0,0.319537629835725,0,0,0,0,0,0,0.183372817607345,0,0,0.0833394060194128,0,0,0,0.202468201569434,0,0,0,0,0,0,0,0,-0.00831436152708369,0.0411538304552374,0,0,0.0791323780058312,0,0,0,0,0,0,0,0,0,0,0.0644552987459374,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0349442642604903,0.0943618666753064,0,0,0,0,0.16396468084256,0,0,0.0716464728095542,-3.46944695195361e-18,0.118636043219426,0,0,0,0,0,0,0.0529034859504439,0,0.139737611840811,0,0,0,0,0,0,0.0563200874218112,0,0,0,0,0,0,0.196941147526646,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0804489521566256,0,0,0,0,0,0,0,0,0,0,0,0.452824035270503,0,-0.642165313635108,0,0,0,0,0,1.05436785583568,-0.713229153070274,-0.272798733278411,0.501080265106049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182941976925607,0,0,0,0,0,0,0,0,0.163180938861351,0,-0.136980165001689,-0.137446674830688
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0
X601658.CH.Equity,0,0,0,0.34347468874984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394326529191807,0,0,0,0.32763493625514,0.625695767477854,0,0,0,0,0,0.0293884477418731,0,0,0,0,0,-0.107384353360147,0,0,0,0,0,0.124972632502405,0,0,-0.531757517133956,0,0,0
X601328.CH.EQUITY,0,0,0,0.319721306130027,0,0,0,0,0,0,0,0,0.309150448259596,0,0,0,0,0,0.138511783520853,0,0,0,0,0,0,0,0,0,0,0,0.0665129847165561,0,0,-3.46944695195361e-18,0,0.091124857606052,0,0.0758326621523751,0,0,0.0512637068550427,0,0,0,0,0,0,0,0,0,0,0.0152746399478211,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.13484761455426,0,0,0,0.035332054958725,0,0,0.0620200079172223,0,0,0,0,0,0,0,0,0.0410719219633204,0,0,0,0,0,0,0.0208062982895531,0.111964613844494,0,0.187258580163851,0,0,0,0.263903432765262,0,0.135191487033774,0.0261779306747755,0,0,0,0,0,0,0,0,0,0,0.132255211876937
X388.HK.EQUITY,0,0,0.262334666377218,0,0,1.73472347597681e-18,0.39408384625785,0,0,0,0,0,0,0,0.0508175118661579,0,0,0.0755680693166186,0,0,0,0,0,0,0,0,0,0.0138974215258387,0,0,0,0,0.0060362078933922,0,0,0,0,0,0,0,0.0388000419062374,0.01509014774655,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270551104732978,0,0,0.0518612959648782,0,0,0,0,0,0,0.271784140210303,0,0.0214674179237668,0,0,0,0,0,0,0,0,0,0.357789756449434,0,0,0,0,0,0,0,0.0616312451740106,0,0,0,0,0,0,0,0,0.0605972368958874,0,0,0,0,0,0.0909340502696066,0.0465782838690164,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0707259571638507,0,0,0,0,0,0,0.0772983553670436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128013622080373,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.461633751510322,0,0,0,0.230552720587727,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563645490695155,0.0807273769379973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158899683950931,0,0.23374938719452,0,0,0.417568398291491,0,0,0,0,0,0,0.0833365392211455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567075691238869,0,0,0,0,0,0,0,0,0,0,0.106884305382718,-0.036530481995134,0,0,0,0,0.000323549958110694,0.128060028469596,0,0,0,0,0,-0.0738366918137399,0,0,0,0,0.316928542436248,0,0,0,0,0,0,0,-0.0479920580439231,0,0,0,0,0,0,0.17258112049649,0.293288820686089,0,0,0.0394377845699108,0.0227476011865429,0,0
X11.HK.EQUITY,0,0,0,0,-0.141602319042714,0,0.302517806929304,0.334737657117367,0,0.0424575770330955,0,0,0,-0.0412279020683983,0,0,0,0,0,0,-0.0288322162945649,0,0,0,0.559250129886733,0,0,0,0,0,0,0,0,0,0,-0.0515753078341013,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.116098109120798
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596362642205995,0,0,0,2.71050543121376e-20,0,0,0,0.0206601289044002,0,0,0,0,0,0,0,0.481001684094446,0,0,0,-0.0153595404230174,0,0,0,0,0,0,0.327533150117521,0,0.0554555762425834,0,0,0,0,0,0,0,0,0,0,0,0.136924181768419,0,0.0770525233687651,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367735376297345,0,-0.0335337252956344,0,0,0,0.321987754583858,0,0,0,0,0,0,0.358683577346267,0.056832175925613,0,0,0,0,0.314774537485756,0,0,0,0,0,0,0,0,0,0,0,0.0954487315297515,0,0,-0.027157826695931,-0.147150869615269,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181567693225766,-0.290521563455495,-0.17494868909546,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.211290169691487,0,0,0,0.176460489875753,0,0.328192973424453,0,0,0,0,0,0,0,0,0,0.0599005004487507,0.118242697484801,0,0.0610714552341773,0,0,0.00742082663810982,0,0,0.206169309143319,0,0,0.0742235544215259,0,0,0,-0.0673824877026347,0
X601066.CH.EQUITY,0,0,0,-0.0740300984293907,0,0,0,0,0,0.0760991776893203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833123775111233,0,0,0,0.0175363582624406,0,0,-0.136674077383125,0,0.121678316793694,0,0,0.147622271368617,0.145809781140759,0,0,0,0,0,0.747953222957308,0,0,-0.127957994413744,0,0.0823495599646897
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320737735381743,0.149095110906116,0.0118019775910313,0,0,0.0199850188431957,0,0,0,0,0,0,0,0.160254607258029,0,0,0,0,0.303347651507732,0,0,0,0,0,0,0,0,0,0.0930880146315302,0,0,0,0,0.116457035878865,0,0,0,0,0.072574658772656,0,0,0,0,0.0266161169378158,0,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445026530813131,0,0,0,0,-0.0427821913841577,0,0,0,0,0,0.544320970109686,0,0,0,0,-0.00658165508373914,0,0,0,0,-0.0174267384093805,0,0,0,0.0457857513155131,0,-0.0279628421500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103342901732053,0,0,0,0.170186411158001,0.282284163179636,0,0,0,0,0,0,0,0,0,0.0645840398254933,0,0,0,0.213042918750808,0,0,0,0,0,0.249432791938483,-0.133871631381571,0,0,0,-0.110114449326241,0,0,0,-0.0244267643934675,0,0,0.150786026649987,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0
