,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.16333377119204,0.0728119693977411,0.0463446529945961,-0.00300462574963491,0,0.35458799884277,0,0,0,0.0765147070540502,0,0,0.0258827871481575,0,0,0,0,0,0,0,0,0,0,0.0747454595802046,0.0740287692860339,0,0,0,0,0,0,0,0,0,0,0.104226297844701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0954102917687086,0.00952275809380242,0,0,0.139455265761113,0,0,0,0.0756663481195712,0,0,0.0416679889552265,0,0,0,0.209802360948102,0,0,0,0,0,0,0,0,0.0642544871067428,0,0.138745784781386,0,0,0,0,0,0,0.092824330858932,0,0,0,0,0,0,0,0,0,0,0.0605550520150568,0,0,0,-0.0538334333840055
X601939.CH.EQUITY,0,0,0,0.184867176304199,0,0,-0.0583197862672529,0,0,0,-0.0182975432800753,0.147108091040557,0,0,0,0,0,0,0.131086581565248,0,0.0207165516947273,-0.113082516517643,0,0,0.121844844580121,0.593082369492873,0,0,0.0532105408085249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191501811963325,0.00204400333788185
X601288.CH.EQUITY,0.0834415497706715,0,0.112702734625056,0,0,0.0849328792349117,0,0.412822245324997,0,0,-0.00217460853929489,0.0245608446742288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935700967042037,0,0,0,0,0.0702814097785516,0,0,0,0,-0.0532847118730854,0,-0.013406713693612,0,0,0,0,0,0,0,0.0798162472096147,0,0,0,-0.07105261809768,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224130129859428,0,0,0,0.0785591628192206,0,0,0.16299830513565,0,0,0,0,-0.119662499760936,0,0,0,0,0,0,0.0841649118664889,0.604515338234836,0,0,0,0,0,0,0,0.075126007431877,0,0,0,0.0148754074378583,0.0330142901555702,0,0,0,-0.0405266781427403,0
X1299.HK.EQUITY,0,0,-0.0745483896715325,0,0.0643645040498135,0,0,0,0,0,0.164798269871458,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.179873132812228,0,0.171208790241184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105927905438643,0,0.0734951339382543,0,0.0784866115101593,0.132094395060048,0,0.0883874719656487,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.632133312333927,0.202767750391006,0,0,0,0,0,0.117141831251783,0,0.0905507803438035,0,0,0,0.0726019327108952,0,0,0,0,-0.0447032417588885,0.0137294204922249,0,0,0,0,0,0,0,0.0443085268966816,0,0,0,-0.00313634502113056,0,0.0187086161971701,0,0,0,0.0892263841703545,0,0,0,0,0,0,0,0,0,-0.064176293890555,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00927152852006846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134097153935368,0,0,0.174247259990852,0.0841658189413984,0,0,0,0,0.0155508149670809,0,0,0,0,0,0,0,0,0,0.339353571295492,0,0,0,0,0.16301504562736,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0124204064500135,0,0.210036255042672,0,-0.026863942166273,0,0,0,0,0.113817085171765,0.103007112243445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118590609077554,0.338585404623221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647099886529908
