,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00389855179413448,-0.142286777536613,0.029721056589706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0733461587194421,0,0,0,-0.229525605198507,0,0.0579158294955534,0,0,0.632879981094419,0,-0.0772564504170345,0.153942394474891,0,0,0,0,-0.0223470298378035,0,0,0,0,0.0245008355105296
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0,0
X601939.CH.EQUITY,0.359780252016555,0,0,0,0.0141530269641128,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.254088345609892,0,0,0,0.0414765766046404,0,0,0,0,0,0,0.0488896494685129,0.0522501530201557,0,0,0,-0.255947375511327,-0.181833748510401,0,0,0,0.0347858850069387,0.491229499207292,0,0,0,0.0955424367651225,0,0,0,0,0,0,0,-0.0390335511163967
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0698321617886161,-0.224860310226675,0.193872517523379,0,0.447163425631624,0,0,0,0.173634620735899,0,0,0,0,0,0,0,-0.0152906355273023,0,0,0,0,0,0,0,0,0,-0.46091879379356,0,0,0,0,0,0,0,0,0.247309485807015,0,0,0,0,0,0,0.0346420613693712,0,-0.0840771248602753,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045784264924,0,0,0.490063658910566,0,0,0.0561988181670239,0.0649311518879955,0,0,0,0,0,-0.0388453041093157,-0.0422065743297195,-0.232716421903892,0,0,0,0,0,0,0,0,0,-0.153391162613223,0,0.110134314751239,0,0,0,0,0,-0.105099779937814,0,0,0
X601988.CH.EQUITY,-0.0185063580131763,0,0,0,0.415992557194756,0,0,0,0,0,0,0,0,0,0.109624213404315,0,0,0,0,0,0,0,-0.093954125674248,0,0.367967280299572,0,0.040048813177613,0,0,-0.298148570741702,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00758429951329247,0,0,0,0,-0.0225597647376753,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517924825913272,0,0,0.190644685228597,0.0139975259864198,0,0,0,0,0,-0.0208360577121038,0,0.0236854670245988,0.124953957816278,0,0,0,0.00726189235132674,0,0,0,0,0,0,0.205148053689375,0,0,0,0.0365137595770868,0,0.053703144068896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0320950821988967,0.0247852783467655,0.0751953568821275,0,0,0,0,0,0,0,0,0,0.343751681974495,0,0,0,0,0,0.0726349868034799,0,0,0,0,0.0534040420579139,0,0,0,0,0.0144665450270011,-0.0556708648664806,0,0,0,0,0.142148272375096,0.172338051567698,0,0,0,0,0,0,0,0,0.0769561944710684,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.602644737580112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26643340628728,0,0,0.0689754647763932,0,0,0,0,0,0,0,0,0,0,0,-0.048660093916488,-0.0583456494326874,0,0,0,0,0,0.0487743527887634,0,-0.00401554029187435,0,0,0,0,0
