,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465206609235622,0,0,0,0.0665945446454223,0,0,0.00889233248847567,0.117628360071739,0,0,0.165046319301391,0,0,0,0.0731155539300203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588704592012669,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.119141274917374,0,0,0.501367264171277,0.0709424371473278,0.072189867307094,0,0,0,0.112593328692575,0,0,0,0,0,0,0,-0.0189993914387025,0,0,0,0,0,0,0,0,0,0.159830053295702,0,-0.019888667794252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275978272129309
X601288.CH.EQUITY,0,0,0.159511255463524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28874201032723,0,0,0.124293775783779,0,0,0,0.0767727179535629,0,0,0,0.0532995415599698,0,0,0,0,0,-4.33680868994202e-19,0.0855978760937977,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565660808746231,0,0,0.206145206168938,0,0.206672442167745,0,0,0,0.21196733565097,-0.00846594958655065,0,0,0,0,0,0.195453942831922,0,-0.242524884179083,0,0,0,0,0.0447035252363046,0,0,-0.0597662502591734,0,0,0,0,0,0.196418749902403,0,0,0,0,0.0805410100059562,0,0,0,0,0,0,0.171786607254911,-0.00758183222322757,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.321953531311621,0,0,0,0.107014010491497,0,0,0,0,0,0,0,0.0547721782960626,0,0,0,0,0,0,0,0.10376861673145,0,0,0,0,-0.230287758120931,0,0.0456669934938188,0.0738653491837522,0,0,0,0,0,0,0,0,0.0702634823062212,0,0,0,0,0,0,0,0.0792354885293444,-0.0684574015785256,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00875387412451476,-0.0701868037590554,0,0,0.0778553038703678,0,-0.136466375590978,0,0,0.0558991747017413,0,0,0.518805535977638,0,0,0.0528839149885206,0,0,0.11062970209117,0,0,0,0,0,0.0619334045801956,0,0,0,0,0.0312912843531983,0.249963046818795,0,0,0,0.127275895379053,0,0,0,0,-0.0322624785311
X1299.HK.EQUITY,0,0,0,0,0.0770661597883845,0,0,0,0,0,0,0,0,0,0,0,0.205958894420622,0,0,0,0,0,0,0,0,0.138971081679239,0.0457957594545488,0,0.0772237881226207,0,0,0,0,0,0.174786446646438,0,0,0,0,0,0,0,0,0,-0.0582514657455375,0.102498123774051,0,0,0,0,0,0.117162928477579
X601628.CH.EQUITY,0,0.16245349815534,0,0.109623323470488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747528830677466,0,0,0,0,0,0,0.0517088282105506,0,0,0,0,0,0,0,0,0.051415917014086,0,0,0.359402859418998,0,0,0,0.080815263011879,0,0.0973555343609845,0,0.0295685874431414,0,0,0,0,0,0,-0.0255350300650792
X601328.CH.EQUITY,0,0,0.370136600083816,0,0,0,1.35525271560688e-20,0,0,0,0,0.419248436819722,0,0,0,0,0,0,0,0,0,0.0103580902663329,0.150790919564101,0,0,0,0,0,0,0,-0.0179977239624477,0,0,0.0272927885639401,0,0,0,0,0,0.0912841483994869,0,-0.0160574822022254,0.213215858288659,0,0,0,0.0808936405809306,0,0,0,0,0
X601166.CH.EQUITY,0.03731530803949,0,0.163755585052393,0,0,0,0,0,0,0.264408154823363,0,0.295639668857804,-0.0200857366539441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111413739033092,0.0487537451142433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383954969172433,0,0
X600000.CH.EQUITY,0,0,0.174182296658909,0,0.127190290612163,0,0.0803271533771313,0,0,0.103040706992315,0.391666919567799,0,0,0,0,0,0,0,0,0.0825614113526667,0.23001298367424,0,0,0,0,0,0,0,0.173305453109154,0,0,0,0,-0.141309889197255,0,-0.229891423965302,0,8.67361737988404e-19,0,0.0291037797275804,0,0,0,0,0,-0.122371243500505,0,0,0,0,0,-0.0238212720142104
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.197616066139955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863017183527879,0,0,0,0,0.193974923561838,0.026371851084073,0,0,0,0.595238325700254,0,0,0,0,0,0,0.126166495015894,0,0,0,0,0,0,0.138761782263754,0,0.106812412249795,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0436026471533601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269183102408957,0,0,0,0,0,0,0,-0.12524963199352,0,0.0229442243098739,0,0.165209635726552,0.248453114272165,0,0.230741555858851,0,0.690475732497983,0,0,0,0,0,0,0,0,0,0,0,-0.0354281922451607,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401332907128311,0.229301396168499,0,0,0.292388693904896,0,0,0,0,0,0,0.165419453018993,0,0,0,0,0,0,0,0.0644347338781459,0,0,0.0936516766304927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201478694523773,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X2388.HK.EQUITY,0,0.212897061311919,0,-0.141775373692203,0.335651723035152,-0.538266167298349,0,0,0,0,0,0,0,0,-0.0397698943151212,0,0.521363342505245,0,0,0,0,0,0,0,0,0.10086395471887,0.227694440928132,0,-0.153163529058646,-0.189860805695489,0,0,0,0,-0.0195046165689733,0,0,0,0,0,0,0.108370208846713,0,0,-0.082997086159858,0,-0.0880285447571373,0,0,0.0388507797876079,0,0
X267.HK.EQUITY,0,0,0,0.0941879247639396,0,0,0,-0.0402376744969483,0,0,0,0,0,-0.149608593612855,0,0,0,-0.352017327403484,0,0,0,0,0,0,0,0,0,0,0,0.339582290083516,0,0,0,0,0,0,0,0.027273092872101,0,0.352365144276126,0.312757109184099,0,0,0,-0.0225543282367721,0.295503515779095,-0.239082093240474,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.267032567218641,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0507954721475871,0,0,0,0,0,0,0.308893928720434,0,0.127273500927503,0,-0.154591887794225,0,0.0418232414795754,0,0,0,0,0,0,0,0,0.0435022405977431,0,0,0,0.0257043242587131,0,0,0,0,0,-0.0619192523517969
X600016.CH.EQUITY,0,0,0,0.045447714232812,0,0,0,0,0,0.0575532863947899,0.144674730728479,0.213083137693913,0,0,0,0,0,0.140822010682618,0,0,0,0,0,0,0,0,0,0.0355956149366142,0,0,0,0.0235110736584942,0,0.02204283481138,0,0,0,0,0,0.185964779709182,0,0.0238894959685042,0.18533546991911,0,0,0,0,0,0,0,0.0359928480443416,0
X601998.CH.EQUITY,0,0,0.0652595669311277,0.131428189443594,0.000746568485070622,0,0,0,0,0.0345485095495376,0.167760852613279,0,0,0,0,0,0,0.0576135835266824,0,0.106121527987388,0,0,0,0,0.0376631798231174,0,0,0,0,0,0,0,0.0856990262151497,0,0,0,0,0,0,0,0,0,0.0798556627154964,0,0,0,0,0,0,-0.0143853502149993,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.250741589169651,0,-0.18888039184191,0.084316256424248,0,0,0,0,0,0,0,0,0.0850000474787299,0,0.195188281634445,0,0,0.0287583922704584,0.0456331544050781,0,0,0,0,0,0,0,0,0.24036219991922,0,0,0,0,0,-0.0747800216449405,0,0,0,0,0.111767724083329,0,0,0,0,-0.144053992287387,0,0,0,0,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.101485365764572,0,0,-0.0202757762375073,0.0253877768714381,0,0.20775128629185,0,0.0237558125855686,0,0.1807301738277,0,0,0,0,0,0,0.366379312089785,0.223621706544876,0,-0.100892474198267,0.0211698880652736,0,0,0,0,0,-0.0628409210476581,0,0,0,0,0,0,0,0,0,0.0317022878951848,0,0,0,0.110384748110764
X601818.CH.EQUITY,0,0,0,0,0,0,0.20779690154705,0,0,0.307139869094115,0,0,0,0,0.00374667564523573,0,0,0,0,0,0,0.42357114380343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275471938068945,0,0,0,0,0,0,0,0,0,0.133088012371267,0,0,0,0
X1113.HK.EQUITY,-0.294824268951689,0,0,0,0,0,0,0.125134041391706,-0.0283141999903593,0,0,0,0,0,0,0.0843000757335119,0,0,0,0.0161406871572716,0.0205317125955955,0,-0.0103292460173205,0,0,0.168261564151118,0,0,0,0,0,0.0847036911726393,0,-0.0162658062533866,0.0789304180887163,0,0,0,0,0,0,0,0,0,-0.0220466620591802,0.284118261852199,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.23297313814306,0,0,0,0,0,0,0,-0.162660706707796,0,0.0317509922965109,0.271495989433203,0,0.120997057032655,0,0,0.0606512645246779,0,0,0,0,0,0,0.0122519957646333,0,0.0523495245402495,0,0,0,0,0,0.188637146007889,0.054497351664293,0,0.00909407210308716,0,0,0,0,0.0148163305902612,0,0,0,0,0,0,0,0,0.0123546186554806
X12.HK.EQUITY,0,0,0,0,0,-0.175378207339969,0,0.455260926328695,0,0,0,0,0,0,0,0,0,0.00324738095204848,0,-0.214095456385306,0,0,0,0,0,0,0,0,0.0962801791861163,0.300673644879426,0,0.673863281667762,0,0,0,0,0.394872143866763,0,0,0,0,0,0,0,0,0,-0.235777523594455,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227292065978176,0,0.0344076656572697,0,0,0,0,0,0,0,0,0,0.165970634360118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284339064316703,0.10349292676127,0,0,0,0,0,0,0,0.322143412518208,0,0,0,0,1.38777878078145e-17,0,0,-0.016889193070481,0,0,0.0342022891126126,0,0
X600048.CH.EQUITY,0,0,0.0919123125855225,0,0,0,0,0,0,0,0,0,0,0,0,0.0602413912031819,0,0,0,0,0,0,0.134907424287698,0.029636249594152,0,0,0,0,0,0,0,0.173139786647623,0,0,0,0,0,0.0251034739115158,0,0,0,0,0,0,0,0,0,0,0,0,-0.187264933583128,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291442378859884,0,0.11010982235198,-0.212551001547988,0.0396115653355611,0,0,0,0,0,0.088081961217174,0.247769736246323,0,0,0,0,0,0.0176175012233096,0,0,0,0,0.199199130090705,0,0,0,0.345941695508239,0.118068413990383,0,0,0,0,0,0,0,0,-0.210264443877915,0,0,0,0,-0.0075464272661738,0.0923981003308975,-0.0556230319256862,0,0,0,0,-0.0766741374219476
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298630387440102,0,0,0.165467879810624,0.109506436133128,0.0155755484577538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777682532304049,0.0616454180061827,0,0,0,0,0,0,0,0,0,0.417223558567675,0,-0.106181501896528,0.139435941331894,0,0.0962065696510149,0,0,0,0,0,0.0371645128829832,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463419950124569,0,0.113756953057664,0,0,0,0,0.251020071712836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592348162162721,0,0,0,0,0,0,0.0283954683124183,0,0,0,0,0.33576046893556,0,0,-0.172317049167805
X600015.CH.EQUITY,0,0,0.375726893869115,0,-0.135070667070036,0,0.326031726881342,0,0,0,0,-0.34750028137327,0,0,0,0,0,0,0,0,0,0,0.358426319794252,0.0968244222687988,0,0,0,0.154547631137593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528969714778552,0,0,0,0,0,0.156685636006533,0.0984621579871683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309098094347644,0,0,0.494196895631064,0,-8.67361737988404e-19,0,0.062927991618249,0.0708938603232844,0,0,0,0,0,0,0,0,0.279707735043131,0.104292247134304,0,0,0
X2882.TT.EQUITY,0.186136614391668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106570407465646,-0.0697778382485626,0,0,0,-0.241883798526695,-0.0616096308422505,0,0,0,-0.1456563397673,0,-0.00469501988369457,0,0,0,0,0,0,0,0,0.316936104024438,0,0,0,0,0,0.891527389278783,0,0,0,-0.110766006702143,0.0526667001839221
X17.HK.EQUITY,0,0.0221819759527125,0,0,0.24596319156492,0,0,0,0,0,0,0,0,0.0246332990345924,0.11294991107152,0,0,0,0,0,0.0478595644010795,0,0,0,0,0,0,0,0,0.119992509595882,0,0,0,0,0.373066962187139,0,0,0.133359331592293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592703688974924
