,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.14340598320949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287015566621743,0.362814685349853,0.0152087219452015,0,0,-0.216557228810175,0,0.293956742682996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120209300756072,0,0,0.0423752548357206,0
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0,0
X601939.CH.EQUITY,0,0.0684928182825567,0,0.804172946701076,0,0,0,0,0,0.00205372688764292,0,0,0,0,0,0,0.0829041142735918,0.0184510918958801,0.0584056879576051,0,0,0.00323294675611831,0,0,0,0.0104598425534253,0,0,0,0.00997778323947381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0768057867203596,0,0.987396889973253,0,-0.0394151069142905,0,0,0,0,0,0,0,0,0,0,0.0399281050358666,0,0,0,0,0,0,0,0,0,0.00737390163924656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035957144331709,0,0,0,0,0,0,0,0,0,-0.0480362738476044,0,-0.123103050074384,-0.0499463471746702,-0.0120575461781788
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028260458312783,0,0.459819384064632,0,0,0,0,0,0,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0,0.339086435176967,0,0,0,0,0,0,0,0,0,0.0873991966637545,0,0,0,0,0.0663538119438297,0,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0582326717819162,0.142977773046093,0,0,0,0,-0.0505540408447649,-0.0803927043114588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109705437310337,0,0,0,0,0,0,-0.0513773040203696,1.07625846234456,0.0172243307432705,0,0.000722724054295793
X1299.HK.EQUITY,0,0,0,0,0.154921823011795,0,0,0,0,0.132247004387203,0,0,0,0,0,0,0,0,0,0,0,0,-0.204692941924104,0,0,0.414949261017436,0,0.0823963060261617,0.16009899286553,0,0.375282260425491,0.0953593052564503,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.168258584204822,0,0,0,0,0,0.0899646851148939,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131769451223541,0,0,0,0,0,0,0,0.0178647683454414,0,0.296704394864394,0.395530147068918,0,0,0,0,0.0728772534800228,0,0,0,-0.17349402259425,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.1155218657166,0,0,0.10564334840198,0,0.174356716788715,0,0
X388.HK.EQUITY,0,0,0,0,0.286542660950692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201402724823987,0,0,0,0,0,0.466583115979818,0,0,0.0182900665456515,0,0,-1.38777878078145e-17,0,0,0,-0.0931645374629636,0,0,0,0,0,0,0,0,-0.105541069503736,0,0.154265632103576,0.0190139129468846,0,0,0,-0.099417845729166,0.0464888166998891,0
X601658.CH.Equity,0,0,0.0352664137351965,0.176831181994917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294614880312145,3.46944695195361e-18,0.053852676055145,-0.0326309352962755,0,0,0,-0.0185868260061499,0,0,0,0.0287217945646564,0,0,0,0,0,0,0,0,0,0,-0.0095201538317053,0,0,0.230769100845885,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140417807086582,0.177590756902016,0,0,0,0.0540747230637468,0,0,0,0,0,0.0180332142083618,0,0,0,0,0.0711879745771082,0,0,0,0,0,0,0,0,0,0,0.129807202102088,0,0.0101424962669967,0,0.022116220681341,0,0,0.00833244233104734,0,0,0,0,0,-0.0104329645366866,0,0,0,0.452549606682034,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462843216284904,0,0.113321015015654,0.0204858761508299,0,0,0,0,0,0,0,0,0,0.0290002187224935,0,0,0,0,0.373214360094866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245192642433173,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0.0691209653974173,0,0.190467865253109,0,0,0,0,0,-0.0347536942904823,0,0,0,0,0,0.057395972166033,0,0,0,0.190011842669626,0,0,0.00980636059909452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174686813666085,0,0,0,0,0,0,0.203759418513664,0,0,-0.0288932367614,-0.0687600721937905,-0.00224280694342074
X000001.CH.EQUITY,0,0.153254946200927,0,0,0,0.00310781566607661,0,0,0,0,0,0,0,0.0999458384491607,0,0,0.143274837760595,0,0,0.145765225597316,0.0126064724793382,0,0,0,0,6.93889390390723e-18,0,0,0,0.174341723253342,0,-0.00330232129481209,0.0929544651120603,0,0,0,6.93889390390723e-18,0,0,0,0,0.027559063314112,0,0.0439942784774037,0,0,0.0701395173746782,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
