,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.146444074543709,0,0.0778604623576831,0,0,0,0,0,0,0.346168826416081,0.129636174866233,0,0,0,-0.137881922448873,0,0,0,0,0,0,0,0,0,0,0,0.000987413959358594,0,0,0,0,0.17225449746119,0,0,0,0,0,0,0,0,0.127800478803668,0,1.73472347597681e-18,0,0.0641149388059646,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0
X601939.CH.EQUITY,0.48410546549037,0,0,0,0,0.178934583214124,0,0,0,0,0,0,0,0.0590588893684168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375064368566139,-0.120867661766853,0,0,0.0496602932715286,0,0,-0.0474809742297404,0,0,0,0,0,0
X601288.CH.EQUITY,0.602533435187925,0.110459152785853,0.123559671774601,0,0.00786055298659994,0.0300719908766279,0,0,0.0307065551703444,0,0,0,0,0,0.0255429466589518,-0.0484888397658218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905118082444638,0.0572620619699097,0,0,0.00418770201006211,0.165292313479191,0,0,0,0,0,0,0,0,0,0.0978544460263994,0,0,1.73472347597681e-18
X5.HK.EQUITY,0,-0.041446622536782,0.113293565608238,0.153210475191168,0,0.133208475339876,0,-0.00980057308570517,0,0,0,0.230963825644245,0,0,0,0,0,0.659544964985964,0,0,0,0,0,0,0,0,-0.195243371168233,0,0,0,0,0,0,0,0.0297226779198375,0,0,0,0,0,0,0,0,0,0,0.12606509741817,0,0,-0.102022947260655,0,0,-0.0419383634545019
X601988.CH.EQUITY,0.173797092561917,0,0,0.188295074716285,0.0667383422929177,0,0,0,0.066795806344286,0.0590243211954086,0,0,-0.414518117058857,0,0,0,0,0,0,0,0.408652062137786,0,0.00596921278484248,0,0,0,0,0,0,0,0,0,0.0118426403198217,0,0,0,0,0,0,0,0.117434584964779,0,0.074639434477029,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136931879523099,0.0357476316740099,0,0,0.216183007584668,0,0,0,-0.159160939657464,0,0,0.288191149743748,0.240774099125542,0,0,0,0,0.0503479823291583,0,0,0,0.150362347004952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766797690548156,0,0.157146822036007,0,0,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0
