,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184723369371551,0,0,0,0,0.499089027780655,0,0,0,0,0,0,0,0,0,0,0,0,-0.155858312580636,0,0,0.503669291296709,0,0,0,0,0,0,0,-0.0162625677410086,0.0825407479725837,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.563311088427213,0,0.0319511739926983,0,0,0,0.312268360781016,0,0,0,0,0,0,0,0,0,0,0.12398790057576,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0183438209666598,0,0.103898453069142,0,0,0,0,0.0382821022512763,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199143545335092,0,0.133130538601032,0,0.642064171869952,0,0,0,0,0,0,0,0,-0.0338249366776964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656562513184215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123480882612407
X5.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0.129227070522114,0.384494617812398,0,0,0,0,-0.0335767171302809,0,0,0.236969700540738,0.082386052790313,0,0,-1.73472347597681e-18,0,0,0,0.210658106546951,0,0,0.0520900453239741,0.0365266913470331,-0.192804395202978,0,0,0,0,0,0,0,0,0.00256516698450861,0,0,0,0,0,0,0,0,0,-0.228255897891398,0,0.124798074878537,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.348706373229252,0,0,0,0.106660178015993,0,0,0,0,0,0.0888768527845359,0,0.029179632608255,0,0,-0.0489190691930335,-0.0654483488436797,0,0,0,0.2159835918428,0,0,0,0,0,-0.214732275334101,0,0,0,0,0,0,0,0,0.075161040203912,0,0,0,0,0,0,0,0,-0.035413792185365,0,-0.130124088640144,0
X1299.HK.EQUITY,0,0,0,0,0.231326608545795,0,0,0,0,0,0,0,0,0,0,0,0.170233852475029,0,0,0,0,0,0,0,0,0.0376162690257166,0,0.0430860688289213,-0.0763600965242965,0.0826544475153191,0.0722917755434369,0,0,0,0,0,0.522788562474473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0,0
X601628.CH.EQUITY,0,0.10983778632668,0,0.00996237225027578,-0.078381959459538,0,0,0,0,0,0,0.046171872762725,0,0,0,0,0,0.188009468457433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424495084535143,0,0,0,0,0,0.189380242782175,0.0931953523174796,0,0.0714038531137125,0,-0.00673030934745879,0,0,0,0.0216841099512861,0
X601328.CH.EQUITY,0,0,0.295054863765635,0,0,0,0,0.440106893796821,0,0,0,0,0,0.397412363764188,0,0,0,0,0,0,0.0160949988303114,0,0,0,0,0,0,0,0,0,0,0,-0.0656271519744542,0,0,0,0,-0.185078392700688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177384997535678
