,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121401635975036,0,0,0,-0.175780603865418,0.25561656375241,0,0,0.091026067781037,0,0,0,0.277088347214434,0,0,-0.127039516066492,0,0,0,0,-0.136280340592379,0,-0.194179678030812,0,0,0,-0.224262885072559,0,0,0.814964822734716,-0.0516724780293688,0,0,-0.0823541814563354,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0,0,0
X601939.CH.EQUITY,0.0365527100599265,0,0,0,0,0,0,0,0,0.216801496290397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378899540834681,0,-0.131077137784205,0,0,0.176044837299469,0.0219565957432343,0,0.479801415804976,0,0,0,0,0,0,0,0,0.017147205473139,0,0,-0.138855732434038
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.257616441992751,0.140000385673359,0,0.38804523982309,0,0,0,0,-0.0802122594806417,0.26783034130512,0,0,-0.146603504109862,0,0,0,0,0.10055155840901,0,0,0,0,0,0,0,-0.446078085062332,0,0,0,0,0,0,0,0,0,0,0,0.178867237327866,0,0.109631416352424,0,0,0,-0.0826753350775531,0
X5.HK.EQUITY,0,0,0,0,0,0.145432423503071,0,0.132472415173008,0,0,0.0692673085102416,0,0,0,0.168522883015005,0,0,0.116982605463945,0.00373250376061061,0,0,0.0468629173346583,0,0,0,0,0,0,0,-0.0127562929042375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958804111703594,0,0,0,0.195689952099835,0,0,0,0.00543601276482858
X601988.CH.EQUITY,4.33680868994202e-19,0,0,-0.0217130241151981,0.475289856100794,0,0,0,0,0,0,0,0,0,0.0860927630679965,0,0,0,0,-0.186031003325321,-0.0390731808310675,0,0,0.27349511207748,0,0,0,0,0,-0.40774893879642,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.146037669873611,0,0,0.044301230730943,0,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.277878676177286,0,0,0,0,0,-0.038646559574358,-0.0921376709326082,0,0,0,0,0.0132277916884223,0,0,0,0,0,0,0,0,0.0722536071956488,0.170062872163063,0,0.0722665041563202,0,0.107591879024325,0,0,0.0482157746361535,0,0,0,0,0,0,0,-0.116516248303057,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198978022913793,0.0416335137272551,0,0,0.609013236825128,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.237314934946452,0,0,0,0,0,0,0.258654615991959,0,0,0,0,0,0,0,0,0,-0.0605329694952468,0,0,0,0,0,0,0,0,-0.452605539190838,0,0,-0.0664102288808077,0,0,0
X601166.CH.EQUITY,0.0435766350103744,0,0,0.185824628307656,0,0,0.0105312680315037,0,0.119729321478073,0,0,0.0618946820204389,0,0,0.0403216503142151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332616150511981,0,0,0.345386773127139,0,0,0,0,0,0,0,0,-0.202363724554774,0,0,0,0,0,0,0.0144176594493552,-0.131508405265872,-1.38777878078145e-17,0.162369107916046,0
X600000.CH.EQUITY,0,0,0.0261099398616113,0,0,0,0.193252153548124,0,0,0.291944280459315,0.430276202086154,0,-0.0227478989732687,0,0,0,0,-0.104850561012325,0,0,0,0.0784094608097536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183226888590472,0,-0.0746797937511296,-0.0170664859464211,0,0,0,0,0,0,0.332231227167286,0,0,0
X601319.CH.EQUITY,0,0.0562174374947154,0,0,0,0,0,0,0,-0.0256526334142496,0,0,0,0.367771551592389,0,0,0,0,-0.133826913407193,0,0.0973463624897907,0.161385596559478,0,0,0,0,-0.0903473845349247,0,0,0,-0.0127766825373713,0,0,0,0.267222377927121,0,0,0,0,0,0,0,0,0,0.0865969596924697,0,0,-0.103122686042409,0.0245707156989729,0,0,0
X601601.CH.EQUITY,0,0.0980030663204031,0,0,-0.040297656074905,0,0.00296692318142746,0,0.573979612831472,0,0,0,0.0779461272453553,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00956982596117562,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177249358555711,0.016826230325216,0,0,0,0,0,0,0,0,0,0,0,0,0.358588373607065,0,0,0,0,0.0796242059041623,0,0,0,0,0,0.394679739242326,0,0.0262407882979803,0,0,0,0,0.212894711300716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.02999589851269,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139144763840992,0,0,0.268307227447355,0,0,-1.38777878078145e-17,0.210470029767591,0.300424732311979,0,0,-0.0668006361451185,0,0,0.513518381261716,0,0,0,0,0,0,0,0.0192062651850029,0,0,0.0223026485529936,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422310620621631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478909471618,0.0830156727843081,3.46944695195361e-18,0,0.0962700730953478,0.0201868564435718,0,0,0,0,0,0.0267527122694606,0,0,0,0.0591214724947739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392617133686099,0,-0.0527543235860954,3.46944695195361e-18,-0.303917715768863,0,0,0,0,0,0,0,0,0,0,0,0.681408340205103,0,0,0.292866377264341,0,0,0,0,0,0,0,0,-0.363661345733963,0,0.234265136776946,0,-0.292519897455621,0,0,0,0,0,0,0,-0.0344297722214038,0,0,0,-0.0355458863069444,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201767421602618,0.0307992071591949,0,0,0,0,0,0,0.0911798549188031,0,-1.38777878078145e-17,0,0,0,0,0,0.357674842731152,0,0,0,0.148736411356219,0,0,0,0,0,0,0,0.0331416578879435,0,0,-0.270965028509835,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00756060321821578
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151189304792054,0,0,0,0,0,0,0.212142249919788,0,0.0359707875501086,0,0,0.056142459570678,0,0.217263161862359,0,0,0,0,0,0.163298535226448,0,0,0,0,0,0,-0.20160486080426,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180956290240803,0,0,0,0,0,0,0,0,0.110541357241078,0.217452918413969,0,0,0,0.164092720367315,0.0539426951193809,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010252879544711,0,0,0,0,0,0.17829477326463,0,0.0809117652349334,0,0,0,0,0,0,0.109285933066769
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747685674405102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207258648139591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333549779169,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489045989707372,0,0,0,0,0,0,0,0,0.186016018124484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231848519491446,0,0.1860604382138,0,0,0.29673072029972,0,0.00765101053132753,0,0,0,0,0,0,0,-0.112468431267189,0,0,6.93889390390723e-18,0,0,0,-0.140138580736794,0,0.00672835161637445,0
X1109.HK.EQUITY,0,0,0,0,0.11638071193737,0,0,-0.0330481284272644,0,0,0,0,0,0,0,0,0,0,0,0,0.328874849275349,0,0,0,0,0.190159879451058,0,0,0,0,0,0,0,0.204732360762714,0,0,0,0,0,0,0.151284089660023,0,-0.15424408783906,0,0,0.0814768382538858,0.118554644062932,-0.167678483041771,0.0398589648385952,0,0.198272575630181,0
X601818.CH.EQUITY,0,0,0,0.271488636908621,0,0,0.221352664155538,0,0,0,0,0,0,0,0,0,0.171760799878812,0,0,0,0,0,0,0,0,0,0,0,0.14566373172457,-0.089112334222824,0,0,0,0,0,0,0,0,0,0,0.107731359861088,0,0,0.106929730938826,0.207917369641374,0,-0.156444317859177,0,0,8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0.0322148405668537,0,0,0,0,0.197633045222469,0,0,0,0,0,0,0,0.223379320265566,0.155777296957669,0,0,0.0690437366560952,0.0346605224325731,0,0,0,0,0,0.384317804427945,0,0,0.0812433073457655,0,0.107427719899334,-0.0684194584242276,0,0,0,0,0,-0.025346384077295,0,0,-0.0981859737935101,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.215597517340195,0,0,0,-0.222458190859422,0,0,0,0.161683801097264,0,0,0,0,0,0,0,0,0,0,0,0,0.13640080800388,0,0.258538801417274,0,0,-0.0285078451586207,0,0,0,0.446680637939384,0,-0.125568066192942,-0.0224691601103947,0,0,0,0.0664878905215144,0,0,0,0,-0.0808738253158883,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554449604502264,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.185072878166232,0,0,0,0.0106434003845962,0,0,0,0.014419919507844,0,0.340009403855895,0,0,0,0,0.281759931734921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18911759422301,0,0,0.10563089192263
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282,0
X601688.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0230895639163143,0.0157246241528816,-0.126149908916571,0,0.0463955200476978,0,0,0,0,0,0,0,0,-0.0833805273730015,0,0.106472955061612,0,0,0,0.0936545528694247,0,0,0,0.0514383187661103,0.28722317507603,0,0,0,0,0,0.674345838784607,0,0,-0.129707888738585,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191166701641855,0,0,0,0,0,0,0,0,0.164972857359788,0,0,0,-0.129261227499628,0,0,0,0,0,0,0.025204057385642,0.124133875267754,0,0,0,0,0.146218614831687,0,0,0,0,0,0,0,0,0,0,0.550587297558493,0,0,0.133048513187031,0,0,-0.131323471936137,0,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
