,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253185143429315,0.0647612607297172,0,0,0,0.342232752546121,0,0,0,0.130566964893057,0,0,0,0.0262923538420137,0,0,0,0,0,0,0,0.119828908584953,0,0.00359516861559794,-0.0118826056976735,0,0,3.46944695195361e-18,0.0349411639542848,0,0,0,0,0,0,0.118738497703882,0,0,0,0,0,0,0,0,0,0,0,-0.00945694418063437,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410029776634905,0.271116552268641,0,0,0,0,0,0.39673524263653,0,0,0,0,0,0,0,0,0,0,0,-0.0979534726709949,0,0,0.0249861924291438,0,0,0,0,0,0.0907256688347835,-0.0130101339816893,0,0,0.016082087030937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157055429414469,0,0
X600036.CH.EQUITY,0,0.0784757654161452,0,0,0,0.14398763093853,0,0,0.0158466354525684,0,0,-0.0559271316547082,0.150766028876141,0,0,0.159356001166362,0,0.18741168302884,0,0,0,0,0.350103661001045,0,0,0,0.0286938517754355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103825685138954,0,-0.0532962198309512
X601288.CH.EQUITY,0,0,0,0,0,0,0.0164777515455832,0.495223447445368,0,-0.0831719749473517,0,0.0934429205228764,0,0,0,0,0,0.021668200682266,0,0,0,0,0,0.122910897683445,0.0638534595624437,0,0,0,0.0881952627127693,0,0,0,0.0407117372782103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481355634867852,0,0.0117324828741405,0,0,0
X1299.HK.EQUITY,0,0,-0.0476127116273653,0,0,0,0,0,0,0.110364155505977,0,0,0,0,0,0,0,0,0,0,0,0.0368989125728721,0,0,0.133125652099696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136484260376331,0,0.0792114830163181,0.232277492358082,0,0.155194682021061,0,0,0,0,0.238596176114811,0,0,0
X601628.CH.EQUITY,0.167884248148676,0,0,-0.0265466646381111,0,0,0,0,0,0.0674968785816124,0,0,-0.0362252200725344,0,0,-0.247842248467947,0,0,0,0.223662458599262,-0.0767304158175871,0,0.0653221219068625,0,0,-0.0871643873037103,0,0,0,0,0,0,0,0,0.605653424462818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084375779904556,0,0,-0.0427423728252741,0
X601988.CH.EQUITY,0,0,0.0527473387680918,0,0.522217129740577,0,0,0,0,0.052997210765064,0,0,0.16767133965322,0,0,0,0.0582140567679543,0,0.0728158076493951,0,0,0,0,0,0.107185459652318,0,0,0.0305124869976821,0,0.0473226810955505,0,0,0,0,0,0,0.0599609763260699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.169321950003858,0.0682770247343236,0,0,0,0,0,0,-0.106556137952163,0,0,0,0,0,0,0,0,0,-0.0986455731613582,0,0,0,0,0.0654509472165033,0,0.111300279204453,0,0,0,0,0,0.0778403678449112,0,-0.0476630406199695,0,0,0,0,0,0,0.261041484965076,0,0,0.0364895670866603,0,0,0.168345457474361,0,0,0.0963666076156713,0,0
X388.HK.EQUITY,0,0,0,-0.142619975771064,0,0.33741939341586,0,0,0,0,0,0,0,0,-0.0944362806164311,0,0,0,0,0.440824063625246,0,-0.157559073148926,0,0,0,0,0,0,0,0,0.0890465330567985,0,-0.101821678973686,0,0,0,0,0,0.139640147962889,0,0.0363808471974341,0,0,0,0,0,0,0.0289182229293289,0,0,0.168653311502598,0.00271618845542433,0
