,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418626356462964,0,0,0.0385001496602657,0,0,0,0,0,0,0,0,0.0191052772902707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156295500273524,0,0,0,0,0,0.240027076469713,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.21878835607106,0,0,-0.00934693760994059,0,0
X601318.CH.EQUITY,0,0,0,0,0.184687296533957,0,0.014706903509156,0.0163112284436768,0.0943872573774504,0,0.0872490596963521,0,0,0.041713352041305,0,0,0,0,0.0721358475957709,0,0.389072067828913,0,0,0,0,0,0.144747747327992,0,0,0,0,0.00651022430763125,0,0,0,0,0.00900413127019335,0,0,0,0,0,0,0.069819311582641,0,0,0,0,0.0633140095749184,0,0,0,-0.131618162821415
X601939.CH.EQUITY,0,0.0183998648396669,0,0.202562214962095,0,0,0,0,0,-0.0105818023722259,0,0,-0.00421687925598309,0,0,0,0,0,0,0,0,-0.215189957015817,0.81246907725691,0,0.0681419586825711,0,0.0761649790131644,-0.138834863195838,0,0,0,0,-0.0374987367209327,0,-0.0544563912805754,0,0,0,0,0,0,0,-0.0947431709726272,0,0,0,0,0,0,0,0,-0.0479714996696861,0.0709963758343548
X601288.CH.EQUITY,0.145839117630878,0,0.0396385843422889,0,0,0.0651643952701387,0.39730674002942,-0.0794477348221125,0,0,0,0,0,0,0,0.059919138286385,0,0.0226752721547157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180018285243813,0,0,0,0,0,0,0.0251292241570229,-0.106528303746644,0
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.039605656313991,0,0,0,0,0,0,0,0,0.030533602337309,0,0,0,0,0,0,0,0.167434573491659,0,-0.0254380775630777,0,0.233339862899093,0,0,0,0,0,0,-0.0495001479456384,0,0,0,0.0389703475162913,0,0,0,0,0.641264937446342,0,-0.0733213863797277,0,0,0.106067855787538,0,0,0,0,0,0.0396644332664295,0,0,0,-0.0678820392745925
X601988.CH.EQUITY,0.261577740757237,0.257467430270196,0,0,0.283042511366211,0,0,0,0,0,0,0,0,0,0,0.0983023390427807,0,0,0,0.068250338867682,0,0,0,0,0,0,0.109305988689022,0,0,0,0,0.043623963421295,-0.0959553567763453,0,0,0,0.0128544875555976,0,0,0,0,-0.0718925251325492,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452204822896772,0,0,-0.00228697153528421,0,0,0.128666419016117,0,0,0,-0.183863176857188,0,0,0,0,0,0,0,0,0,0,0,0.226995812087894,0,0.0279793346638238,0,0,0,0,0,0,0,0,0,0,0,0.140061653961085,0.114857366546557,0.0573749018108677,0,0.0671353593452113,0,0.0247469532596809,0.180625229188244,0,0.136624166837861,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229234608909538,0,0.147577369950146,0,0,0,0,0.190386809786174,0,0.151985666433555,0,0,0,0.069961117218144,-0.0560528211118596,0.45345656249528,0,0.0967843820566419,0,0,0,0,0,0,0,0,0,-0.113348337539377,0,0.203256682794213,0,0,0,0,0.118086388584696,0,0.276461423086117,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104804033050826,0,0,0,0,0,0.00659449086873583,0,0,-0.0397446881380035,0,0,-0.133586710924038,0,0.475824522563275,0,0.225767649713207,0,0,0,0.197566747717839,0,0,0,0.155978704717665,0.18830226893245,0,0,0,0.136764556242037,0,0,0,0,0,0.060265806460608,0,-0.342322314065542,0,-6.93889390390723e-18,0,0,0,0,0,0
X601658.CH.Equity,0.192438830039059,0,0.112324232682994,0,0,0,0.0221629775651843,0,0,0,0,0.0345107716807107,0,0.0101400519039262,0,0,0,0,0.372819900776686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016639101755638,0,0,-0.145549045512191,0,0,0,0,0.000521924390742969,0,0.0989724699281854,0,0,-0.0600377666336911,0
X601166.CH.EQUITY,0,0,0,0,0.155913378332416,0.0172336854625816,0,0,0,0,0,0,0,0.101859384441065,0,0,0,0.00994515624808374,0,0,0,0,0,0,0,0,0,0,0.154540919487226,0,0.275454362852741,0,0,0,0.059353593932126,0,0,0.0255157426338567,0,0,0,0,0,0,0.117336770868644,0.0199647222879079,0,0,0,0,0,0,0
