,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0647426343835608,0,0,0,-0.0357607674192215,0,0,0,0,0,0,0,0,0.340860729817233,0,-0.143533664497999,0,0,0,0,0,-0.154379317578393,0,0,0,0,0,0,0.106962729212035,0,0,0.67846119082242,0,0,0,0,-0.0149181139160764,0,0,0,0,-0.0317496137284848,0,0.0548961486156042,0.0581341889838758
X601318.CH.EQUITY,0,0,0,0,0,0,0.215355446938233,0.0499353855156312,0.204373424525553,0,0,0,0,0,0,0,0.108989972183221,0,0.1414437734353,0.069743878140504,0.0413698866575221,0,0,0,0,0,0,0.0220074965127994,0,0,0,0,0,0.0726304925462569,0,0,0,0,0.0589779046537514,0,0.130421887923264,0.0307810753042814,0,0,0.0837796255039548,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.342407005028706,0,0,0,0,0,0,0,0,0.0278445578652274,0,0,0,-0.075983534951845,0,0,0,0.0945387053034953,0,0,0,0,0.112844270880951,0,0,0,-0.360958166024087,0,0,0,0,0,-0.0840880113440735,0,-0.0294958300180822,0,0,0,0.088752306837394,0,0.691958162166939,0,0,0,-0.0988623497913596,0,0,0,0,0,0,-0.0987342093411691
X601288.CH.EQUITY,0,0,0,0,-0.167403687800987,0,0,0,0.121153163255775,0.00594046599179456,0.409118049243407,0,0,0.218984292234207,-0.0869294510735993,0,0,0,0,0,-0.108378235491713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.049933907831349
X5.HK.EQUITY,0,0,0,0,0,0.146974694707193,0,0.21311010672806,0,0,0.11342822398068,0,-0.00367963194457472,0.214578131260805,0,0,0,0.0738789370599896,0,0,0,0,0,0,0,0,0.0216345586208232,-0.168529770605012,0,0,0,0,0,0,0,0,0,0.129650052348186,0.0970950888430673,0,0,0,0,0,0,-0.0966296135732744,0,0,0.154727862896976,0,0,0
X601988.CH.EQUITY,-0.0612134414850422,0,0,-0.0504971360336611,0.410186278530257,0,0,0,0,0,0,0,0,0,0.00269952019830243,0,0,0.0437185658999957,0,0,-0.172453505418685,0,0,0,0.348673530237369,0,0,0,0,0,0,-0.36520629446991,0,0,0,0,0,0,0,0,0,0,0,0,0.035289034658894,0.131249193991959,0,0,0,0,-0.0293666373617497,0
X600036.CH.EQUITY,0,0.124758867563996,0,0,0,0,0,0,0,0.479867747497688,0,0,0,0,0,0,0,0,0,0,0.220869763507235,0,0,0,0,0,0,0,0.120864514852061,0,0,0,0,-0.224117476003895,0,0,-0.139525153668378,0,0,0,0,0,0,0.218068692373469,0,-0.0136163118440972,0,0,0,0,0,-0.00566469010575358
X1299.HK.EQUITY,0,0,0,0,0.225678104025377,0,0,0,0,0,0,0,0,0,0,0,0,0.120019832040259,0,0,0,0,0,0,0,0,0.182753773935945,0.0230746594853064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12185420044353,-0.123257345445399,0,0,0.136538515475566,0,0,0,0.116711193443222
X601628.CH.EQUITY,0,0.0844949250926263,0.0279068232501288,0.0798576235797407,0,0,0,0,0,0,0,-0.0690904905349463,0,0,-0.00306978972471428,0,0.325284205316786,0,0,0.0248819154757478,0,0,0,0,0.10865446998837,0,0,0,0,0,0,0,0,0,0.196733891082882,0.0514057211249096,0,0,0,0,0,0.204760787153972,0,0,0.0869650181602892,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694429933398642,0,0,0,0,0,0,0,0,0.0883382287962121,0,0.0234077262337421,0,0,0.180510064932539,0,0,0,0,0,0.119426624567262,0,0,0,0,0,0,0,0,0,0,-0.0808924804901086,0,3.46944695195361e-18,0,0.0290317359207944,0,0,0,-0.237979351669205,0,0,0,0,0,0
X601166.CH.EQUITY,0.11544738398178,0,0,0.236241896479836,0,0,0,0,0.0039775293594242,0,0,0.348002499330921,0,0,0,0,0,0,0.0759310886571946,0.0301398227015022,0,0,0,0,0,0,0,0,0,0,0,0.0101987459568439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129323157274511,0.74605991164731,0,0,0,0,0,0,0,0,0.161177532395029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167324592874287,0,-0.156408125854635,0,0,0,0,0,0,0,-0.0103136870326102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.017815219744967,0,0,0,0,-0.0364325592226298,0,0,0,-0.0275338541793037,0,0,0,0,-0.13834935016654,0,0.0131669345997421,0,0.0795863440986508,0,0,0,-0.0062462392103424,0,0,0,0,0,-0.032904644619847,0,0,0.130093968198649,0,0,0.0138758374882681,0,3.46944695195361e-18,0,0.511728205180713,0,0,0,0,0,0,0,0,-0.166896716145502
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100941777970729,0,0,0.0763358449469398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251010465653184,0,0,0,0,0,0,0.489859235292353,0.0475283236539241,0,0,0,0,0,0.0102967302729331,-0.0827290966764418,0,0,0.24182610553072,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399333941598555,0,0,0,0,0.055017140162562,0,-0.0792496074927039,0,0,0,0,0,0,0,0,0,0,0,0,0.15265231395875,0,0.22260584956282,0.120391989354178,0,0,-0.196162933363045,0,0.449988220840408,0,0,0,0,0,0,0,0,0,0.254467085508098,-0.232411748699839,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134045817808496,0,0.252666111028681,0,0,0,0.00703317057788611,0,0,0.0113494715956732,0,0,0,0,-0.112724831658622,0,0,0,0,0.215540138633634,0,0,0,-4.33680868994202e-19,0,0,0,0.0460051044218291,0,0,0,0,0,0,0.106754727507281,0,0,0,0,0,0,0,0,0,0,0
