,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.634444534653601,0,0,0.023187099969348,0,0,0,0,0,0,0,0.0809403487296846,0,0,0,0,0,0.141171738422422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0106105698686444,0,0,0.11643927980489,0,0,0,0.023155714969125,0,-0.0403996397393124,-0.0379377109977561,0,0,-0.023451134762816,0,-0.00178889018196958,0
X601939.CH.EQUITY,0.149872075829607,0,0,0.279329621190368,0,0.32571163772532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736337178311006,0,0,0,0,0,0.0917954932412072,0,0,0,0,0,0,0.0368178445598162,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334338237962773
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232761316709777,0.0805410780763913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571619861698192,0,0,0.147456649178594,0,0,0.0759536507684027,0,0,0.00621374562107831,0,0.0484255584289082,0,0,0,0,0,0,0,0,0.0134034092664674,0,0,0,0,0.234962544521996,0,0,0,0,0,0,0,-0.0727156803765123
X5.HK.EQUITY,0,0,0,0,0,0.102934649942775,0.120514368607647,0,0,0.225358219407244,0,0,0,0,0.386002427283087,0,0,0,-0.18732600493382,0,0,0,0,0,0,0,0,0,0,0.0684266361108715,0,0,0,0.00595689898452978,0,-0.122594268626575,0.029942887209243,0,0,0,0,0,0,0,-0.564680401659722,0,0,0,0,0,-0.286547915238588,0
X601988.CH.EQUITY,0.0510137438993128,0.00440235509891528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686316208396944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078211855315412,0,0,0,0,0,0,0,0,0,0.135175199931537,0.0807871022687764,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525125813629123,0,0,0.278790334384559,0,0,0,0.0856042741438326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169384672358779,0,0,0,0,0,0,0,0,0.112797611440113,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135482667854498,0.0673086891075912,0,0,0,0,0,0,0,0,0,0,0,0.0295832661542929,0.00342421959290575,0,0,0,0,0,0,0,0,0.070265559581784,0,0,0,0,0,0,0,0,0,0,0.319929486620151,0,0,0,0,0,0.209945821731846,0.0698309925300051,-0.0271544281504325,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0016236958124086,0,0,0,0,0,0,0.17059848656426,0,0,0.0379775321338282,0.147447075197302,0,0,0,0,0,0,0,0,0,0.251186288606997,0,0,0,0,0.0313501541375332,0,0,0,0,0,-0.00875530298208623,0.0403760532619862,0,0,0.000779550497692249,0,0.252479800319334,0.0685650893453704,0,0.0396110219517838,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.145182187315968,0.0798830510883243,0,0,0.0266533842343666,0,0.216150245450607,0,0.109827180095056,0,0.0494145648283857,0,0,0,0.0299333634650507,0,0,0,0,0,0,0.158985051570258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413118855225382,0,0,0,0,0,0.0556716228094482,0,-0.0316028775159985
X600000.CH.EQUITY,0,0,0,0,0.0726840740738081,0,0.0902326448154275,0.257985230004213,0,0.104047354700274,0.0801299122248921,0,0,0,0,0,0,0,0,0,0,0,0.124797118236235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287474932334903,0,0.00286994246778069,0,0,0.00184226114406199,0,0,0,0,0,0,0.0430621584668469,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183889582885979,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0123686888911715,0.0904249535147348,0,0.193634968403992,0,0,0,0,0,0,0,0,0.218107243554977,0,0.00569787090476345,0,0.292431381955922,0,0,0,0,0,0.037910233888848,0,0,0.108047063700174,0,-0.0544960969317835,0,0,0,0,0,0,0,0
