,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.389300747038468,0.0622364899805224,0,0,0,0,0,0,0,0.188353177528594,0,0,0,0,0,0,0,0,0,0,0,0.0660470650157478,0,0,0.0492815982775953,0,0,0,0.058537227341853,0.0119482919300234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394130352239638,0.00485962553187066,-0.114981677362692,0
X601939.CH.EQUITY,0.455170327175308,0,0,0.0736881497825029,0,0,0,0,0,0,0,0,0,0.19008755919209,-0.13143610353003,0,0,0,0,0,0,0,0,0,0,0.272954715326922,0,0,0,0,-0.0493261868750896,0,0,0,0,0,-0.0232369085631093,0,0,0,0,0,0,0,0,0,0,0.163919658610878,0,0,-0.054275955091255,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296139962568108,0.0954040435078563,0,0,0.174321347142169,0,0,0,0,0,0,0,0,0.189660624326714,0,0,0,0,0,0.045465761709588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120903605102386,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0965082580579857,0.456619044749739,0,0,0,0,0,0.321861327538962,0,0,0,0,0,0.156455953448007,0,0.0856799085995205,0,0,0,0.0966850392381081,0,0,0,0,0,0.0923774420577659,0,0,0,0,0,0,0,0,-0.597275673340701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218253827503293
X600036.CH.EQUITY,0,0.0258967007772837,0,0,0,0,0,0,0.0530780334988211,0,0,0,0.146348883056739,0,0,0,0,0.0511919221642196,0,0.0276985844444867,0,0,0.153381209907237,0,0,0,0,0,0,0,0,0.357211668401242,0,0,0,0,0,0,0,0,0.0580570306640869,0,0.0407870412937871,0.187034144609527,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0962358609713925,0,0,0,0,0,-0.0804724974342985,0,0,0,0,0,0,0,0,0,0,0.27940394723249,0.151654475438928,0,0,0,0,0,0,0,0,0.063782571427394,0,0,0,0,0,0,0,0.204216558763692,0,0,0,0,0,0,0,0,0,0.155986137003054,0,-0.0382380177054814
X601658.CH.Equity,0,0,0,0.0229267012039933,0.125243630971365,0,0,0,0,0,0,-0.126016192817841,0,0.207556176518912,0,0,0,0.225909597130782,0,0,0.0878226045358625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271071047733208,0.12290814897708,0,0,0,0,-0.0367600463150744,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330750251243978,0,0,0.316580789777603,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.142436191727575,0,0,0,0,0,0,0,0,0.00872056451348936,0,0,0,0,0.180054474150157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079437512375671,0.0722743101383907,0,0.0461614643097829,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856752984112191,0,0.292736267864803,0,-0.00577398090361342,0,0.0291664455029013,0,0,0,0,0.00465701706987266,0,0,0.03548200592522,0,0.0259501199016896,0,0,0,0,0,0,0,0,0,0.207688160802177,0.0477168722387662,0,0,0,0,0,0,0,0,0,0.0511069984257565,0.0537731828015922,0,0,0,0,0,0.0890650646924264,0.143396096211142,0,0,0,0
X600000.CH.EQUITY,0.140106668070886,0,0,0.14897529349755,0,0,0,0,0,0,0,0,0.252161208454616,0,0,0,0,8.67361737988404e-19,0,0,0.0179948989262466,0,0,0,0,0.0323857335627536,0,0,0.155138785048572,0,0,0,0,0,0,0,0,0,0,0,0,0.051435077210365,0,0.0258729203175618,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405457601535099,0,0,0,0,0,0,0,0,0,0,0.0302726472622685,0.32705209043024,0,0,0.41466251622628,0.0109363917334603,0,0.0435839973839396,0,0.0665583809032448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150250111945534,0,0,0.350473947025481,0,0,0,0,0,0,0,0,0,0,0,0,0.192756838968085,0,2.77555756156289e-17,0,0,0,0,0,0,0.03848961335594,0,0,-0.0602148556693835,0.0255696406130739,0,0,0.283822440666502,0,0,0.140222855980967,0,-0.0817123795646672,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331,0
