,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.0694802602024055,1.38777878078145e-17,0.0338727592794995,0,0,0,0.0034570378132446,0,0,0,0,0,0.448778822856492,0.165286242433044,0,0,0,0,0,0,0,0,0,0,0,0.00846240789618456,0,0.0136270180811581,0.0928758891607346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116593169866075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015603690818,0,0,0,0.0400604375369107,0,0,0.109935479245584,0,0,0,0.0734304174858723,0,0.13700992013932,0.290639654810375,0,0,0,0,0.0160713687155005,0,0,0,0,0,0,0,0,0.0395074235920368,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.242266516632053,0.13354603047781,0,0,0,0,0,0,0,0,0,0.0326359706434597,0,0.139188191269591,0,0,1.38777878078145e-17,0,-0.0174957122096,0,0,0,0,0,0,0,0,0,0,0,-0.0673480440904829,0,0,0,0,0,0,0,0.346873475149374,0,0,0.0779441915245373,0,0,0,0.073338281095782,0,-0.12248243525096,-0.0755075704308888,-0.0296792720777383
X000001.CH.EQUITY,0,0.228330816054736,0,0,0,0.0985214292789186,0.0225920814261734,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.133016399416919,0,0,0,0,0,0,0,0.0881276290185209,0,0,0,0,0,0.166595662328971,0,0,0,0,0,0.0492758189479866,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396103930422843,0,-3.46944695195361e-18,0,0,0,0,0,0.121637079096969,0,0,0,0,0,0,0,0,0,0,0.145716086202405,0,0,0,0,0.0195918888014548,0,0,-0.0151543071265494,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0784447454495117,0,0.433778416353951,0,0,0,0.219718802902315,0,0,0,0,0,0,-0.0750092606938385,0.0389178445527489,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.22806977861005,0,0.0124582192091955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117500822424807,0,0,0,0,0,0.187150190680508,0,0.0215413915575321,0,0,0,0.493766650156868,0,0.00686259510219803,0,0,0.0249768823578019,0,0,-0.0616245953262523,0.176641422553235,-0.0591018527652622
X688.HK.EQUITY,0.117451590633983,0,0,0,0,0,0,0.064852779097225,0.0101600337190987,0,0,0,0,0,0,0.0240830150117135,0,0,0,0,0,0,0,0,0,0,0.203830085538114,0,0.295447549631724,0.268292469319468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285176906840119,-0.0196502615471668
X600016.CH.EQUITY,0,0,0.0509432000702708,0,0,0,0,0,-0.129952156039107,0,0,0,0,0.157344267613179,0.139959509735435,0,0,0,0,0,0.127846265253842,0,0,0,0,0,0,0,0,0.112756412259965,0.0693812530118347,0,0,0.0759726437402207,0,0,0,0,0,0,0,0,0,0,0,0,-0.230256740846546,0,0.230273435153691,0,0,0,0
X601998.CH.EQUITY,0.167056301570564,0,0,0,0,0.364097194997755,0,0,0,-0.0720940281704984,0,0,0,0.256956165185515,0,0,0,-1.73472347597681e-18,0,0,0,0.134189342626904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207985965156914,0,0,0,0,0,0,0,-0.0662527174007251,0,-0.00662363753600454,0,0,0.0647016307039981,0,-0.132929884107615,-0.107185151315741,8.67361737988404e-19
X300059.CH.EQUITY,0,0,0,0,0,0.0245922689715547,0,0,0,0,0,0,0.0577362822453826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195754933299016,0,0.0251343849500364,0,0,0,0,0,0,0,0,0,0.0624652238116891,0,0,0,0,0,0,0.218252956173986,0,0,0,-0.0467714330240636
X11.HK.EQUITY,-0.0776573356499312,0,0,0,0,0,0,0.0309661374712268,0.357981157390161,-0.123987446239003,0,0,0,0,0,0,0,0,0,0,0.248361034078395,0,0,0,0,0,0,0.11857472075451,0,0,0,-0.117449878076967,0,0.0604122848515723,0,0,0.0297777377932851,0,0,0.196803159911931,0,0,0,0,0,0,0,0,0,0,0.0729514628737261,-0.0366261648131207,0
X1109.HK.EQUITY,0,0,0,0,0.128191560402013,0,0,0,0.199842620235641,0,0,0,0,0,0,0,0,0,0.182293467876468,0,0,0,0,-0.0434569417520083,0,0,0,0,0.382264731035802,0,0,0,0,0.0942222776878607,-0.110582521416221,0,0.0773638334665364,0.0210168313915621,0,0,0,0,0,0,0,0.00261845910204603,0,0,0,0.194286672103745,0,0.212323868900002,0
X2388.HK.EQUITY,0.0620646452304596,0,0,0.00593165819069189,0,0,0,0.0360733899201326,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0.292531642604558,0,0,0,0,0,0,0,0,0,0,0.158118705579454,0.0661056661283572,0,0,0,0.00208297514937848,0,0.0470752133622318,0,0,0,0.403694896613391,0,0,0,0,0
X267.HK.EQUITY,0,0.128365430866352,0,0,0,0,0,0,0.0100301623968223,0.185108072071668,0,0,0.117779354383052,0,0,0,0,0,0,0,0.107736137512937,0.159439085055578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292482505043977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862586776410122,0
X2007.HK.EQUITY,0.0760706460676492,0,0,0,0,0,0.0651799844515561,0.316804685633666,0.102650517653718,0,0,0,0,0,0,0.0865689295219189,-0.120123608470963,0,0,0,0,0,0.0673015821753348,0,0.0833460273402908,0,0.101210490666096,0,0,0,0,0,0,0,0,0,0.00547404528495759,-0.0117140446033038,0,0.0133929699528777,0,0,0,0,0,0,0,0.154005840280501,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974722577889092,0.218624623250645,0,0.0987955045751643,0,0,0,0,0,0,0,0,0.0460333016617462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836236872575123,0,0,0,0,0,0.0132890784961625,0,0,0,0,0,0,0.0795308112464853,0,0,0,0,0,0,0,0.0451262318300457,0,0,0
X601688.CH.EQUITY,0.0276257300140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567130037797983,0.0274229260358916,0,0,0,0.0137724875613062,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0363154923742394,0,0.0181138584656067,0.577564061447095,0,0.0327389209099206,0,0,0,0.0413418536803871,-0.00457427603888614,0,0,0.259226695498921,0,0,-0.0231294457018645,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641468663226977,0,0,0,0,0,0,0.147157193537697,0,0.0572970595580267,0,0,0,0,0.0526378570704668,0,0.0638308271216043,0,0,0,0,0,0,0,0.0255861030359213,0,-0.508294659421911,0.115947927893013,0,0,0,0,0,3.46944695195361e-18,0.265899140038845,0,0,0,0.04530702877725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,0,-0.0339320997792491,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416819472797581,0,0,0,0,0,0,0,0,0,0,0.57431864133764,0,0,0,0,0.0867674297704986,0,0.0765461431483868,0,0.1737125003725,0,-0.0245983303907104,0,0,0,0,0,0.105489119564545,0,0,0,0,0,0,0,0.0295156938262487,0,0.161715725364886,0,0,-0.216382808687185,0.124203749958937,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294252113580619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396595756744372,0,0,0,0,0,0,0,0.138044069549131,0.0437355743770209,0,0,0,0,0,0.217163698529485,0.115675795960922,0.0320514012441965,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.155048878971867,0,0,0.0121873004329542,0,0,0,-0.104810003703974,0,0.160274126908746,0,0,0,0,0,-0.0428980921032265,0,0,0,0,0,0,0.0514721757811897,0,0,0.376227747882708,0,0.0469722997191065,-0.0285612304156301,0,0,0,0,0,0,0,0,0,0,0.0795407188144509,0,0.106888962124652,-0.00506910760332648,0,0,-0.0391827633419429,0,0
X000166.CH.EQUITY,0,0,0,0.0423939971173123,0,0,0,0,-0.0214914546436993,0,0,0,0,0,0,0,0,0.120386551718071,0,0,0,0,0,0,0.0691893866110557,0,0,0,0,0,0,8.67361737988404e-19,0.26444552226248,0,0,0,0,0.0631943664846672,0.0790248903466411,0,0,0,0,0,0,0,0.0907104972195806,0.0628750190169867,0,0.190433092930819,0,0,0.114234436667263
X12.HK.EQUITY,-0.156839592619658,0,0,0,0.0489204405611444,0,0,0.0694321525950184,0,-0.0444539227521786,0.503975158461569,0,0,0,0,0,0,0,0,0,0.560310243304737,0.0485959199901309,0.0198363324952497,0,0,0.0695204918986022,0,0,0,0,0.0253337024280885,0,-0.00978800937139546,0,0,0,0,0,0,0,0.0230662971117198,-0.0954297290585046,0,-0.0459721500111751,-0.173397996269245,0,0,0,0,0,0.0377399984909234,-0.162039160886383,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.391825200950958,0.246820037917416,0.00389825869654031,0,0,0,0,0,0,0,0,-0.0696871931610144,0.215600425263492,0,0.231692172446188,0,0,0,0,0,0,0,0,-0.469684883862861,-0.154702680360743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121538301018752,0,0.215903964556527
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0.303600026537587,-0.445361448231943,0,0,0,0.180797799773351,-0.102070851104351,0,0,0,0,0.118234870209279,0,0.239220335937421,0,0,0,0,0,0,0,0,0,-0.095897448787417,0.0332676643867752,-0.0108381988892319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855707373597238,0,0,0,0,0.0537966520428093,0,0
X601788.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0687993094001402,0,0,0.0470321035533394,0,0,0.0813299189353351,0,0,0,0,0,0,0,0,0.0332210147683383,0,0,0,0,0,0,0.0527416966976772,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.127541382687233,0.26045606353445,0,0.0124071739522804,0
X002736.CH.EQUITY,0,0,0,0,0,0.182346045931838,0,-1.73472347597681e-18,0,0,0,0,0,0,0.153659248002747,0,0,0,0,0,0.0292480766187435,0,0,0,0,0,0,0,0,0,0,0,0.299402873264457,0,0,0,0,-0.0503777771384069,0.0383953106896104,0,0,0,0,-0.0296137984383259,0,0,0,0,0.114027344154844,0,0,-0.0669502777666214,-0.0539687229633631
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00990076152645281,0,0,0,0,0,0,0,0,0,0,0,0,0.4990109422224,0,0,0,0,0,0,0.310935217886435,0,0,0,0,0,0,0,0,0.047952394875159,0,0,0.0550269992364472,0,0,0,0.153335056748478,0,-0.04226901247906,0,0,0,-0.040376433519054,0,0,0.256924201432436
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020506167533304,0,0,0,0,0.0285338920006726,0,0,0.226220069443955,0,0,0,0,0.302837427196574,0,0.0467571129822901,0,0,-8.67361737988404e-19,0,0,0,0,0.164325119952208,-0.0322778902018316,0.0018222462205257,0,0,0,0.294585189616119,0,0,0,0,0,0,0,0,0,0,0,-0.111224363636351,-0.0730379286435037,0
X601881.CH.EQUITY,0,0,0,0.0707732241191231,0,0.180734917706668,0,0,0,-0.0147374088545187,0,0,0,0,0,0,0,0.013409821682707,0,0.0428187171532786,0,0,0,0,0,0,0,0,0,0,0,0,0.163791540838695,0,0,0,0,-0.0311798405361496,0.0261979322349861,0,-0.00404808754678141,0.391274759723831,0,0,0,0,0,0.0313862396426743,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.102884268050468,0,-0.0678366129381593,0,0,-0.0705454315876772,0,0,0,0,0,0,0,0,0,0,0,0.0225794528238517,0,0,0.0279368525985156,0,0.00775574189355532,0,0,0,0.0376674905397264,0,-0.0410171062318289,0,0,0,0,0,0,0,0,0.206615146597628,0,-0.107281993551409,0,0,0,0,-0.483195537243379,0
VXFXI.INDEX,0,-0.0548839015307597,0,0,0,0,0,0,0,-0.0184346904770699,0,0,0,0,0,0,0,0,0,0,0,-0.0194755516597353,0.00997126108802871,0,0,0,0,0,-0.148260860898791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19189967149542,0,-0.173098094591925,0,0,0,-0.609455743511632,0,-0.167730802932823
CN210SLOPE,0,-0.054449946155423,0,0,0,0,0,0,-0.0894640643962462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202724827156751,-0.0171666712083473,0,0,0,0,0,-0.58578018679807,0,0,0,0,-0.0294895778133821,0,0,0,0,0.451937464378523,0,0,-0.126230666848555,0.228914483180034,0
