,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.258724746689739,0,0.452409062502405,0,0,0,0,0.0582838881898065,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0735656699455286,0,0,-0.0867025481140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827480908305202,0,0.0261328683470947,0,0.0911687390378897,0,0
X601939.CH.EQUITY,0.358427483202643,0,0,0.288179714595248,0,0,-0.0975586758619205,0,0,0,0.00285912664731083,0,0.141301053888689,-0.0660088631036741,0,0,0,0,0,0,0,0,0,0,0.0319558723025181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20040716237796,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.436858284637708,0.0730707525168787,0.0622621757180616,0,0.173542275071706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268859627901009,0,0,0,0,0.00316906108464373,0,0,0,0,0,0.0814113254064307,0,0.0572250853746297,0,0,0,0,0,0,0,0.0581422780636286,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.174563655704082,0,0.264498954870941,0,0,0,0,0,0.270858263863277,0,0,0,0,0,0,0.222319912440501,0,0,0,0,0,0,0,0,0,0,0,0,0.0527741502403764,0,0,0,0,0,0,0,0,0,0,0,0,0.0198143433703018,0,0,0,0,0,0,0,0,0,-0.0563208942238688
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103980005422947,0,0,0,0,0,0,0.101407513738702,0.179656149379194,0,0.116386382246917,0,0,0.221293345872238,0,0,0,0.04862904711098,0,0,0,0,0,0,0,0.0220221534003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516896105291027,0,0
X601658.CH.Equity,0,0,-0.0431964631007944,0.546734091959919,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.333512226958238,0,0,0,0,0,0,0,0.125108329147679,0,0,0.123285074590269,0,0,0.812495940053207,0,0,0,0,0,0,0,0,0,0,-0.0590085209526501,0,0,0,0,0,0,0,0,-0.10038491764396,0,0,0,0.0123548652373674
X601328.CH.EQUITY,0,0,0,0.361628956284895,0,0,0,0,0,-0.0122213903379418,0,0,0.153701085613999,0,0,0,0,0,0,0,0.164639132331261,0,0,0,0,0,0,0,0,0,0.146298683845038,0,0,0,0,0.0750246729560327,0.112374101269973,0,0.0283756144702601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371734051833374
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
