,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137899605943222,0,0.127510357502697,0.0141949115568641,0,0,0,0,0,0,0,-0.0702949048362428,0,0,0,0,0,0,0,0,0,0.542063476763089,0,0.438144665684403,0,0.188656218657627,0,0,0,-0.100527040124186,0,0,0,0,-0.202757782115364,0,0,-0.0998887896104492,-0.0278026380853353,0,-0.733055214487014,0,0,0.143135917957675,0,0,0,0,8.67361737988404e-19,0,0.0453373993388719
X601939.CH.EQUITY,0,0,0,0.327003768253921,0,0,0,0,0,0,0,0.0585458334748915,0,0.217996879964749,-0.118824465561846,0,-0.0295174467136999,0,0.0712513848871048,0,0,0,0,0,0,0.0746834632791763,0,0,-0.154388707941162,0,0,0,0,0,0,0,0,0,0,0,0.128990675900397,0,0,0,0,0,0.186612992882616,0,0.147864825256094,0,0,0,-0.124317795326899
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0
X601288.CH.EQUITY,0,0.410624271169886,0,0,0.123790662030196,0,0,0,0,0,0,0.0453198768485919,0.249265468526442,0,0,0,0,0,0,0,0.14082950204501,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.165964295790017,0,0,0,0,0,0,0,-0.0718137035525439,0,0,0,-0.10160187272276,-0.0780794348031315,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.387700161093341,0,0,0,0,0,0.282072464822318,0,0,0,0,0,0.162986383193599,0.113178750997925,0,0.134023041081953,0,0,0,0.147012482736086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565828959323417,0,0,0,0,0.101287194964963,0,0,0,0,0,0,0,0,-0.254602793919485
X600036.CH.EQUITY,0,0.0414018893515384,0,0.0707665008574796,0,0,0.00708027292438956,0.0506317071372642,0,0,0,0,0,0,0,0,0,0,0.0204626172395082,0,0,0.175365106928311,0.0635580533119359,0,0,0,0,0,0,0,0,0,0.0598498939543683,0,0,0,0,0,0,0,0,0.138146241455061,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.33098220184922,0.115490644302575,0,0,0,-0.128377206667755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386793638162114,-0.0145820205132952,0,0,0,0,0,0,0,0,0.114832900075626,0,0,0,0,0,0.167325841839521,0.102862246989241,0,0,0.0424478896223536,-0.0374606898192752,0,0,0,0,0,0,-0.0188093449078485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0
X601658.CH.Equity,0,0.0971408236082264,0,0.144224566050537,0,0,0,0,0,0,-0.0497195032388865,0,0,0,0,0,0,-0.124140267779839,0.129601481152156,0.288495362345649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852236143502144,0.289056819173561,0,-0.0225044856697935,0,-0.0230580291860106,0,0,0,0.041931507376505,0,0,0,0,0
