,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687558250076272,0,0.669831979941598,0,0.0156840400833155,0,0,-0.0127522362184501,0,0,0,0,0,0,0.00720425007018079,0.125606129386896,0,0,-0.00121874162397779,0,0,0,-3.46944695195361e-18,0,0,0,0.0561665222138628,0,-0.0163439827030273,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0192055137138452,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.441070189604973,0,0,0,0,0.114081421768991,0.255410531369836,0,0.0385197402512517,0,0,0.168498932500836,0,0.00816500627279813,0,0,0,0,0,0.00660581929973199,0,0.0419283192432589,0.0349442591178743,0,0,0,0,0,0,0,0.0531162888054701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846394420744317
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.272845908199923,0,0.23719853347317,0,0,0,0,-0.106924798320432,0,0,0,0,0,0.025105360164247,0,0,0.0288348189700241,0,0,0.00855859290009787,0,0,0,0,0,0,0,0,0,0.171407446779146,0,0,0,0,0,0,0,0,0,0,0.116838037716251,0,0,0,0,0,0,0,0,0,-0.034483112573089,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218989298799325,0,0,0,0,0,0,0,0,0,-0.0427537429550247,0,0,0,0,0.0740899973371608,0,0,0,0,0,0,-0.0197019007543598,0,0,0,0,0,-0.0815302069891084,0,-0.119310754607618,0,0,0,0,0,0,0,0,-0.0181111786542854,0,0,-0.0245528267798269,0.965260972118354,0,-0.0843470464663729,0,0
X1299.HK.EQUITY,0,0,-0.111540082897692,0,-0.0622224807318294,0,0,0,0,0.313846898712749,0,0,0,0.0438720255484404,0,0,0,0,0,0,-0.0728642620714025,0.109922833631912,0,0,0,0,0.293461325069074,0,0,0,0,0,0,0,0,0,0.0756207176837387,0.0181530092749387,0,0,0,0.0754915737798547,0,0,0.197370872762883,0,0,0.0415493413259708,0,0,0,0,-0.140068333522021
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237897517331912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610597648143699,0.0224127198607446,0.367913063873311,0,0.115558057671327,0,0,0,0,-0.062768127385714,0,0.0828473145982306,0,0,0,0,0.147110235163465,0,0.322994511975439,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856505729935082,0,0,0,0,0,0.0293808216184187,0,0,0,0.14217528025205,0,0,0,0,0.00269182203292533,0,0,0,0.104274124232192,0.0846360976422793,0.0139537878432081,0,0,0,0,0,0,0,0.110766291130311,0,0,0,0,0,0.0480064797920525,0.0998327957834408,0.290598606899083,0,-0.294987422820767,0,0,0,0.00699459430466446,0,0.274911945192893,0,0,0,0,0,0
X601658.CH.Equity,0.140532022045432,0.275613221572596,0,0,0,0,0,0,0,-0.0381436623706085,0,0,0,0,0.14044316272793,0,0,0.0461725589956336,0,0,0,0,0,0,0,0,0.0456623445719618,0,0,0.0938602073791914,0,0,0,0,0,0,0,0,0,0.125787961092716,0,0,-0.0852264911148307,0.0129274685909463,0,0.0786213316094829,0,0,0,0.0545218515709703,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.12891317529303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101246699943057,0,0.0706803798236776,0.332807246433574,0,0,0.0290565906431584,0,0.0165254272008898,0,0,0,0,0,0,0.0858530899597808,0,0,0,-1.0842021724855e-19,0,0.000807411401742523,0.028710314655237,0,0.00524963149674521,0,0,0.26569697698566,0,0.0371986058653106,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887666,3.46944695195361e-18,0,0,0.186356727995863,0.368768029295688,0,0,0,0,0,0,0.0904136741249191,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287272,0,0,0,0.0199530451560871,0,0,0,0.0225126225508272
X601328.CH.EQUITY,0.201270915041861,0,0.0454751902535997,0,-2.71050543121376e-20,0.0324681531654398,0,0,0,0.0226631933497791,0.0359410355412179,0,0,0,0,0,0,0.0951950311218711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108441511084076,0,0,0,0,0.083646008289552,0,0,0,0,0.00764942500376525,0,0,0,0
