,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287902966999897,0.0220221323208357,0.0336959105837845,0,0,0.435607382810371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101667564760413,0,0.0426250428726199,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794910493726536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221776031789005,0,0,0,0,0,0.189602779008837,0,0,0,0,0,0.107157265379686,0,0,0.0850702074177647,0,0,0.124083424448513,0,0,0,0,0,0,0,0,0,0.0135393624863442,0,0,0,0,0,0,0.0620728650545341,0,0,0,0,0,0,0,0,0,0.0031350623993102,0,0,0,0,-0.15353724508318
X601939.CH.EQUITY,0.454750087538782,0.131299783852172,0,0,0,0,0,0.243597879803147,0,0,0,0,0,0,0,0,0.0117083868884945,0,0,0,0,-0.137375918715698,0,0,0,0,0,0,0.159868105898717,0,0,0,0.117937202861104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117292241161209,0.159903266803197,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0
X601288.CH.EQUITY,0,0,0.00991901070350195,0,0,0,0.0616313144327082,0.471705489323687,0,0,-0.0768970401183903,0.128385568177507,0,0,0.055785575282593,0,0,0,0,0,0,0,0,0,0.0241913456235286,0,0,0,0.0553985539101126,0,0,0,0.028561462937286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576268860278449,0.0879173335951557,0,0,0,0.0281333123683107
X1299.HK.EQUITY,0,0,-0.0796810806453762,0,0,0,0,0,0,0,0.120598645505192,0,0,0,0,0,0,0,0,0.17550401762142,0,0,0.178703787114651,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0183891821675396,0,0,0.183906754840039,0,0.0808116185057784,0,0.178667540468574,0,0,0,0.143468015438504,0,0,0,0,0,0
X601628.CH.EQUITY,0.0495057253100997,0,0,-0.0131951676987482,0,0,0,0,0,0,0.00910149304320973,0,-0.0940698480592803,0,0,-0.227632498074382,0,0,0,0,0,0.186698933663057,0,0,0,0.137831961120811,-0.0653494891992656,0,0,0,0,0,0,0.0741631402941339,0.564299679340814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546773546783862,0
X601988.CH.EQUITY,0.0495289099542823,0,0.0906765158709875,0,0.358101569797729,0,0,0,0,0,0,0,0.213206203077528,0,0,0,0.141704789400528,0,0.0198995699182217,0,0,0,0.0116904742747116,0,0.0251761068103781,0,0,0,0,0,0.122653227688382,0,0,0,0,0,0,0,0,0,0,0,0.00843666867326822,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123326887361539,0,0,0,0,0,0,0,0,0,0,0.00282967876364149,-0.0945239163574231,0,0,0,0,0,0,0.233938847431798,0,0.190197258241181,0.140183218033645,0,0,0,0,0,0,8.67361737988404e-19,0,0.0600406217746259,0,0,0,0,0,0.19780719181506,-0.0631859259856458,0.0621049317101996,0,0.257923321133426,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0480299592785087,0.060487411548645,0,0,0,0,0,0,0,0.0722327481560948,0.145930537911018,0,0,0.0806230891265242,0,0,0,0,0,0,0,0,0,0,0.159023867225832,0,0.38497659112835,0,0,0,0,0,0.0289265627246185,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.135769927024547,0,0.350287990177005,0,0,0,0,0,-0.0538231202482058,0,0,-0.00547455176929611,0,0,0,0,-0.163702984604116,0,0.35885132330499,0,0,0,0,0,0.0393108169775458,0,0,0,0,-0.153649644785644,0,0,0,0,0,0,0.157235751269279,0.0937875996820639,0,0,0,0,0,0,0,0,0,0.13762146813989,0,0
X601658.CH.Equity,0,0,0,0,0.369157129243184,-0.0608813604805516,0.0526804959514207,0.125699252666106,0,0.203335867747143,0,0,0.127613070946485,0,0,0,0.405657242110282,0,0,0,0,0.264383398608017,0,0,0,0,0,0.0358667695233487,0,0,0,-0.28160201513018,0,0,0,0,0,0,0,0,0,-0.0198166567004605,0,0,0,0,0,0,0,-0.352424493174383,0,0,-0.0593136360474676
X000001.CH.EQUITY,0,0.0116574666714362,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.069606399855877,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.06448826752954,0,0,0,0,0,0,0,0,0,-0.0443148269140401,0,0,0,0,-0.0485337059706007
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270336294011375,0.0444557617147578,0,0,0,0,0,0,0,0.272363663236907,0,0,0,0,0,0,0,0,0,0,0,0,0.0215820600726537,0,0.0438556526999164,0.0400298100451267,0.259608113653521,0.166527842125741,0.0142589241196604,0,0,0,0,0,0.218347846130478,0.0562099801999065,0,0,0,0.0542761755714263,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0459122848125441,0,0.051216631088522,0,0,0,0,0,0,-0.0631787268307142,0.0916829681079151,0,0,0,0,0,0,0,0,0,0,0,0,0.299421882320791,-0.168288715959644,0,0.611684571189867,0,0,0.0635300021584375,0,0,0,0,0,0,0,0,0,0,0,0,0.0177688752971299,0,0,0,0,0,0,0,0,-0.020832905496854
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140761747077104,0,0,0,0,0,0.29098587565613,0,0,0,0,0,0,0,0.127240413764044,0,0,0,0,0,0,0,0,0,0,0,0.149392938444835,0,0,0.0197928111671481,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,0,-0.240747442096978,0
X16.HK.EQUITY,0,0,0,0,0,0.0737134091050436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525300420747037,0,0.16725595814,0,0,0,0.277786352289981,0,0,0.0069318162282991,0,0,0,0,0,0,0,0,0.28829173492664,0.151732384353567,0,0.00245055262723626,-0.243394178437671,-0.435855609917374,-0.0796686557609366,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423819061065565,0.127715269808381,0,0,0,0,0,0,0,0,0.166651539420364,0,0,0,0,0,0,-0.0248921836517737,0,0,0,0,0,0,0,0,0,0,0,0,0.103140347518947,0,0.202198402865683,0,0,0,0,0,-0.00750903079170584,0,0,0,0.269600093051057,0.304254392763736,0,0,0,0,0.0513128537400275,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.109557847998514,0,0.110210103530083,0,0,0,0.616281697394572,0,0.0482596611363271,0,0.105293748204769,0,0,0,0,0,0,0,0,0,0,0.274876585587903,0,0,-0.0619094445594927,0,0,0.0741813455259614,0,0,0.090395199129994,0,0,0,0,0.139580161974331,0,0.0169291087810389,0,0,0,0,0,0,0,0,-0.0478736436459676,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105112391285727,0.00719265252967324,0.0924407903430127,0,0,0,0,0,0,-0.029368315860206,0.232225584724081,0,0,0.388966676948093,0,0,0,0,0,0,0,0,0,0,0,-0.0883179762904387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369031152849129,0,0,0,-0.150101489379268
X601998.CH.EQUITY,0,0,0,0,0.344690487858832,0.284554184715812,0,0.159502847210298,0,-0.0876920143546682,0,0,0,0,0,0.0955023228845333,0,0,0.0840612463739446,0,0,0,0,0,0,0,0,0,0.470122359425738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018548640305125,0,-0.0410826156261396,0,0
