,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0951033576078193,0,0.141288585895185,0,0,0,0,0,0,0,0.196747139591494,0,0,0,0,0,0,0,-0.0280002857158014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174663211625565,-1.73472347597681e-18,0,0,0,0.149852396245677,0,0,0,0,0,0,0,0.0806124190241541,0.162020797129705,0,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386907928287937,0,0,0,0,0.0835154788728385,0,-0.103523512152642,0,0,0,0,0,0,0.142291446720372,-0.0876674179222562,0,0,0,0,0,0,0.126510772727204,0,0.159643218636631,0,0,0,0,0,0,0,0,0,0,0,0,0.134220714950263,0,0,0.335873165886909,0,0,0,0,0,-0.0175393242499102,0,0,0,0,0,0
X601288.CH.EQUITY,0.280535254338122,0,0.206954879325831,0,0.00325430251519847,0.311342601845569,0,0,0.0201538841399179,0,0,0,0,0.00218307991990352,0,0,0.0951418009330889,0,0,0,-6.93889390390723e-18,0,0,0,-0.0741717134446601,0,0,0.0302919089395413,0,0,0,0,0,-0.0937996135296512,0,0,0,0,0,0,0.219390005772288,0,0,0,-0.0913816927240971,0,0,0.0623796435788615,0,0,0,0,-0.0434312674612277
X5.HK.EQUITY,0,-0.0685199110902721,0.0214056475930819,0.129797730683941,0,0.0822082032127369,0,0,0,0,0,0,0.108822391311417,0,0,0,0,0,0,0,0,0.342220081601494,0,0,0,0,0,0,0,0,0.427969032651319,0,0.0293873139104943,0,0,0,0,0,0,0,0,0.144891112143299,0,0,0,0,0,0,-0.0831539475816698,0,0,-0.113846709331905,0
X601988.CH.EQUITY,0.0898816213391463,0.047265794298681,0.137841827129251,0.0425300784817715,0,0,0,0,0.145115796416925,0,0.158452189227836,0.0895978984729313,0,0,0,0,0,0,0,0,0,0.0141397773986245,0,0,0,0,0,0,0,0,0,0,0,0,0.260920798081813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337407576575328,0,0,0,0,0,0,-0.0556253374400348,0,0.159727479633063,0.322422197152181,0,0,0,0,0.16898992044999,0,0,0,0,0,0.087028147967271,0,0,0,0,0.00435408855222372,0,0,0,0,0,0.0399882994937919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.168466095907316,0.391500193433207,0,-0.0232486498458863,0,0,-0.066431398805172,0,0,0.0767176276684016,0,0,0,0,-0.0470404027284375,0,0,0,0,0.0913584822504274,0,0,0,0,0,0,0,0.0698249196220048,0,0,0,0,0,0,0,0,0,0,-0.187948254565937,0,0,0.00422459474710457,0.110850602780966,0,0,0,0.0157080517776973,0.178319076785365,0,0,0,0.0513752739991828,0.222360371707493
X601658.CH.Equity,0,0,0,0,0,0.230105561264413,-0.325721116303527,0,0,0,0,0,-0.0379545622973245,0,0,0,0,0,0,0,0,0,0,0.37695313703092,0,0,-0.291398605003626,0.103864796550867,0,0,0.130106904821272,0,0,0.0861362640782701,0,0.250110171797991,-0.163569334708566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598675989534063
