,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296531588488354,0.371644401871543,0,0,0,-0.0477040000073343,0,0,0,0,0,-0.00135953981028099,0,0,0,-0.105019352617719,0.00236321748793538,0,0,0.115877928215108,0,0,0,0.168119524662193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594555001463848,-0.0165256488977005,-0.131423096634494,0,0.0392978322025894
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0
X601939.CH.EQUITY,0.3666039829865,-0.0274848968150327,0,0.117442980914408,0,0,0,0,0,0,0,0,0.225212586096602,0,0,0,-0.0277771781208178,0,0,0.099711065639968,0.0495477619876265,0,0,0.0966971305989764,0,0,0,0,0,0,0,0,0,0.0289745613440137,0,0,0,0,0.27745494042097,0,0,0,0,0,0,-0.0140428321398957,0,0,0,0,0,0.0916592797945036
X601288.CH.EQUITY,0.392679531522131,0,0.206420187622163,0,0.151918667096811,0.0740942337938947,0,0.0445297146914255,0,0,0,0,0,0,0.0213637637279167,0,0,0,0,0,0,0,0,0,0,0,0,0.0733266980088771,0,0,0,0,0,0.0477032059635068,0,0,0,0.0589594650232879,0.164191958310436,0,0,0.0217557690400175,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243266542300296,0,0.00363064332422961,0,0,0,-0.0443830965363474,-0.317839534469302,0,0.252841004748873,0,0,0,0.0569271246103968,0,0,0,0.147867867018046,0.0313657131051759,0,0,-0.0878760088450563,0.593435843137855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448193577343909,0,0.0867774716765986,0.0504316689314795,0,0,0,0,0,0,0,0,-0.314610622768593,0
X601988.CH.EQUITY,0.0223296474707091,0,0.144247686466794,0.259720627251882,0,0,0,0.079740091332521,0,0.112581029772074,0.283739433585078,0,0,0,-0.33446705948612,0,0,0,0,0,0,0.0471148418533768,0,0,0,-0.045736151580143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103953034336595,0,0,0,0,0.119070364365363,0,0
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,0,0.0264742566284464,0,0,0,0,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044317,0,0,0.0979062539163459,0,0,0,-0.0306294658698293,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689286646137688,0,0,0,0,0.195421930045573,0.0166703710201442,0,0.112189350964509,0,0.187492169779107,0,0,0,0,0,0.342241396223631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701051168008945,0,0,0.0199177207785185,0.0229310073336219,0,0
X601166.CH.EQUITY,0.0538359524601117,1.73472347597681e-18,0,0,0,0.102425828219454,0,0,0,0,0,0,0,0.203428875132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461108903739012,0,0,0.227382403020944,0,0,0,0,0,0.131759771843315,0,0,0,0,0,0,-0.0584762098736301,0,0,0,0,0.0545595923512468
X601328.CH.EQUITY,0,0,0,0,0,0.121712702357466,0,0,0,0,0,0.16276835629344,0,0,0,0,0.0051502550769143,0,0,0.270344098032578,-0.169484366996352,0.183738861642808,0.0278201348512278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951487633036874,0,0.213762614451128,0,0,-4.33680868994202e-19,-0.00347224259206752,0,0,0,0,-0.0342859027578983,0
X600000.CH.EQUITY,0,0.0718114323818389,0,0,0,0.0247599430198543,0.285725713454855,0,0,0,0.33253001343146,0,0.0773484336754938,-0.0312437147709854,0,0,0,-0.0803475034120243,0,0,0,0.07241556577648,0,0,0,0.155653360787114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301477086435959,0,0,0,0.069117925668984,0,6.93889390390723e-18,0,0,0,0.0445836428435815
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.081705465473854,0,0,-0.17158507746883,0,0,0,0,0,0,0,0,0,0,0.324334371489579,0,0,-0.0346095806432545,0,0,0,0,0,0,0.136183406364354,0,0,-0.203385136217609,0.15054885772834,0,0,0,0,0,0.0982479126254364,0,0,0,0,0.0204531547485145,0,0,0.258403484192181,0,0.0601489742109862,-0.0333911882775127,0
