,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216350023091289,0,0.0250554514682638,0.00822941463664175,0,0.382392423795471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25213876683979,0,0.0427401888952745,0,0,5.42101086242752e-20,0,0,0.0829133081677154,0.0566527276537515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986618298059113,0,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,0,-0.160378321350639
X601939.CH.EQUITY,0.282462032641852,0.230060804784208,0,0,0,0,0,0.493951658554586,0.0800335293290536,0,0,0,0,0,0,0,0,0.0293740843707124,0,0,0,0,0,0,0,0,0,0,0,-0.0213088047912612,0,0,0,0.0591107193446029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18019384647464,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.00146019384618049,0,0,0,0,0.495340729937877,0,-0.0725007256384087,0,0.0379148636721605,0,0,0,0,0.00738628883425408,0,0,0.0740811442960289,0,0,0.0637059699855906,0,0,0.131655940392973,0,0,0.0864091414267561,0,0,0,0,0.0850097906022981,0,0,0,0,0,0,0,0,0,0,0,0,0.0374284125253961,0,0,0.0289400546079729,0.0493039967289289,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971991078572366,0,0.214069028778531,0,-0.0315810135590851,-0.0304617328112105,0,0,0,0,0,0,0,0,0,0.186304119349418,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142714578339441,0.0648359362531677,0,0,0,0.169489920679068,0,0,0,0.188232498433765,0,0,0,0,0,0.218895445922513,0,-0.0858007496291323,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.0378163722099295,0,0,0,0.446336843786488,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.396377427567816,0.136055810724998,0.0241691933405372,0,0,0,0,0,0,0,0.0734697500698045,0,0,0,0,0,-0.0255832515735207,0,0,0,0,0,0,0,0,0,0,-0.0627873738248882,0,0,0,0,0,-0.037863362824771,0,0
X5.HK.EQUITY,0,0,0.087115473515259,0,0,0,0,0,0,0,0.142093816935551,0,0,0,0,0,0,0,0,0,0,0,0.137566200147912,0,0.0920043971322107,0,0,0,0,0.0165634865931574,0,0,0,0.120180862329297,0,0,0,0,0,0,0.342251745027569,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996714554911214,0,0.0606002411102997,-0.11301641525106,0,-0.0825539450322572,0,0,0,0,0,0,0,0,0,0,0,0,0.026950716911426,0,0,0,0,0,0,0,0,0,0,0,-0.217335428840498,0,0,0,0.0908575587619121,0,0,0,0,0,0.538782291675908,0,3.46944695195361e-18,0,0,0.108326785758774,0,0.170306772878125,0,0
