,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134269921823017,0,0.111001850541147,0,0.0703143190278009,0,0,0.335505988760419,0.0501847007873809,0,0,0,0,0,0,0,0,0,0.12314978721837,1.38777878078145e-17,-0.0723873478153162,0,0,0,0,0,0,0,0,0.196593278653766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399321759926409,0,0,0,0.136750326653796,0,-0.123958745450251,0,0,0.0484350788935371,-5.55111512312578e-17,0,0.393630315338394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510070073469519,-0.00327170941819219,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00222188740839192,0,0,0,0,-3.46944695195361e-18,0,0,0.0817054436273909,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.384286892996235,0.0323160052422683,0,0,0.357953365910975,0,0,-0.0184863717713021,0,0,0.0865479842562799,0,0,0,0,0.0833260471501667,0,0,0,0.0138642510287796,0,0,0,0,0,0,0,0,0,0,0.0248023765203836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0366614238154198
X601988.CH.EQUITY,0,0.0405388367432614,0,0.322936825480521,0,0,0,0.0149567671861172,0,0,0.22385296748264,0.0719947267884777,-5.55111512312578e-17,0.100450942741272,0,0,0,0,0,0.163519269691686,0,0,0,0,0,0,0.0492112556212235,-0.0287932800607159,0,0,0,0,0.00624834852948715,0,0,0,0,0,0,0,0.0719605366071424,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214300534339128,0,0,0,0,0,0,3.46944695195361e-18,0,0.0256015653709389,0.234716781574946,0,0.159696801120442,0,0,0,0.132309501602114,0,0,0,0.170641218717375,0,0,0.0914716822737776,0,0,0,0,0,0,0,0,0,0,0,0.0804493806200927,0,0,0,0,0,0,0,0.196542160101505,0,0,0,0
X5.HK.EQUITY,0,-0.16198982503565,0,-0.108771732976385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289994085686804,0,1.24040683165218,0,-0.801465176303825,0,0,0,0.502684045140406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028659166705,0,0,0,0,0,0,0,0,0,-0.10770451992164,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0
X601658.CH.Equity,0,0,0,0.354103522052744,0,0,0,0.0840507782827376,0,0,0,0,0,0,0,-0.200800590268363,0,0,0,0,0,0,0,0,0,0,0.0278162198116484,0,0.859504315495691,0,0,0,0,0,0,0,0,0,0,0,0,-0.295703214418641,0,0,0,0,0.136740879317569,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321099904276753,0,0,0,0,0,-0.0433054433901078,0,0,0.366105813641311,0.0502812238214796,0,0,0,0,0.161637513340943,0,0,0,0,0,0,0,0,0,0,0,0.0292718239694586,0,0,0,0,0.0206308998088994,0,0.07341524404165,0,0,0,0.0530683800523956,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.089111425355092,0,0,0,0,0,0,0,0.0589123694490733,0,0,0,0,0,0,0,0.269105224059244,0,0.184504114875664,0,-0.0724985199509456,0,0,0.244470244722459,0.247437516108124,0,0.0203227027488288,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224344939142861,0,0,0,0.445616666996351,0,0,0,0,6.93889390390723e-18,0,0,0.00337220315042894,0,0,0,0,0.0351151913428908,0,0,0,0,0,0,0.0456452211668156,0,0,0,0,0,0,-1.73472347597681e-18,0,0,2.71000979476071e-05,0,0,0,0,0.0071594081414131,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
