,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.213593526824247,0,6.93889390390723e-18,0.158952600149565,0,0,0,0,0,-0.0612377270325566,0,0.331216795696201,0,0,0.0230071066008638,0,0,0,0,-0.0152282354718878,0,0,0,0,0,0,0,0,0,0.133771933036923,0.134753208932337,0,0,0,0,0,0,0,0,0,-0.0269955950661061,0,0,0,-0.118467651271322,0,0,0.0656918031172857,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.151725588622564,0,0,0,0,0,0,0.138624686737746,0,0.0973154291847802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197908532811634,0,0,0.431583819464508,0,0,0,0,0,0.00438691619650654,0,0,0,0,0,0,0,0,0,0,-0.0221494461493833,0,0,0,0,0.126559973837234
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621210792569923,0,0,0,0,0,0,0,0,0,0,0,0.203129794260886,0,0.436474412778172,0,0,0,0,0,0.0666323223531745,0,0,0,0,0.122695843986944,0,0.0638350824087089,0,0,0,0,0,0,0,0,0,0.0294825352276265,0,0,0.0537358875462171,0,0,0,0.051518341824303,0,0,0,0
X601601.CH.EQUITY,0,0.40651988870634,0,0,0.128027935081059,0.153370667212377,0,0,0,-0.0688206413829313,0,0.100465870018892,0,0,0,0,0,0,0,0,0.275495675340348,0,0,0,0,0.0215006886507488,0,0.0625987998575756,-0.151335895439686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912841142010451,0,0,0,0,0,-0.0212986851831286,0,-0.0400539150848283
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167816749237467,-0.00489658533896299,0,0,0,0,0,0,0.0056688914287417,-0.157326518459082,0.0421999977117642,0,0,0,0,0,0,0,0,0.0743222843230311,0.135955408944278,0,0,0,0,0,0.0983748799619211,0,0,0,0,0,0,0,0,0.28764050857558,0,0.301295683540662,0,0,-0.617926704183076,0,0,0,0,0.0828771660404388,0.0681229196184027,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0,0,0.0636228792400839
X2388.HK.EQUITY,0.0769423698224697,0,0,1.73472347597681e-18,0,0,0,0,0.190839422403408,0.0482928868343047,0,0.0312020174163788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647680531042329,0,0,0,0.319914543996164,0.0485069409391826,0,0,0.213223232400916,0,-0.313281721337431,0,0,0,0.0604708782599697,0.158448174742588,0,0,0.0265211879563711,0,0,0,0,-0.202275524648587,0,0,-0.0393185163143862
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.316282425244213,0,0,0,0,0,0,0,0,0,0.016632037423594,0,0,0.252662621189364,0.122266119635951,0,0,0,0,0,0.0112204674631355,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0468713375513575,0,0,0.257081954090637,0,0,0,0,-0.00816770466300419,0
X600016.CH.EQUITY,0,0,0.144559994900094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116625945703675,0,0,0,0,0,0,0,0.0722834320948235,0,0.0804810012917916,0,0.0951432484745861,0,0.719193378627419,0,0,0,0,0,0,0,0,0,-0.399244928584556,0.231509149185426,0,0,0,0,0,0,-0.155956630000152,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0171142356170204,0,0,0,0,-0.0803804585360357,0,0.116701583725952,0,0,0.160140585275268,0,0,0,0,0,0,0,0.104331386490002,0,0,0,0.31260394939318,0,0,0,0,0,0,0,0,0,0,0.115784971123372,0,0,0,0,0,0,0,0,-0.0699529220786973,0
X11.HK.EQUITY,0,0,0,0,0.0463592611676934,0,0,0.0368828271696438,0.315929019888126,0.0351074361320085,-0.0653625743909719,-0.0677600217219331,0.0680377460457672,0,0,0,0,0,0,0,-0.0429711207225119,0.449875145150053,0,0,0,0,0,-0.0192383703390262,0,0,0,0.212221628780283,0,0,0.136977427250224,0,0,0,0,0,0,0,0,0,-0.0496135004846784,0,0,0,0,0,0,0.0165316876274709,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.297377347235786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543023303350706,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.142289916018723,0,0.350437568265461,0,0,0.341083097156611,0,0,0,0,-0.158964464684501,0,0,-0.165289129846847,0,0.26491326371461,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.098477997674312,0,0,0.12653685067201,0,0,0,0,0,0.160350257106423,0,0,0,0,0.347861013907874,0,0,-0.0938414720922595,0.125545842401451,-0.00841658083168836,0,0,0,0,0,0,0,0.0828162299351747,0.147234671763232,0,0,0,0,0,0.172690855793006,0,0,0,0,0,0,0,0,0,0.0240234663922542,0,0,0,0,0,0,0,0.206989027619212
X601818.CH.EQUITY,0.026370102945696,0.104949463032696,0,0,0,0,0,0,0,0,0.221504154952887,0.245715055536395,0,0,0,0,0,0,0,0,0,0,0,0,0.0730065581848877,0,0,0,0,0,0,0,0,0.120924020843238,0,0,0,0,0,0.0549114128594256,0,0,0,0,0.0393813278757136,0,0.121300048552449,0,0.0505697969621117,-0.0365683906021146,0.0186192519955127,-0.0156474591215942,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429330849180254,0,0,0,0,0,0,0,0,0,0,0,0,0.197324936788671,0,0,0,0,-0.349632947569292,0.719076971685223,0,0.169443138264242,0.267952739057186,-0.232835020928023,0,0,0,0,0,0.181326201162622,0,0,0,0,0,0,-0.212199071888576,0,0,0,0,0.195141282039239,0.00326735256238282,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158821007220385,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209963607943865,0,0,0.106870399281188,0,0.103107795869624,0,0,0,0,0,0,0,0,0.0688489607707371,0,0,0,0.0474985723585834,0,0,0.0332577968360718,0,0.270006685700872,0,0,0
X600837.CH.EQUITY,0,0.049785705170624,0,0.0100156956526306,0,0,0.00825384371415044,0,0,0,0,0,0,0,0,0.132199174369275,0.0600548509156613,0,0,0,0,0,0.162196921535365,0,0,-0.0518734243046217,0,0,0,0,0,0,0.193704550466865,0.140680286242557,0,0,0.0471805055196584,0,0,0,0,0,0,0.0633326697723319,0,0,0.0395391438681266,0,0,0,0,0.0553408821356407,0
X601336.CH.EQUITY,0,0,0,0,0,0.319817579706802,0,0,0,0,0,0,0,0,0,0,0.0071114816555552,0,0,0,0,0,0,0,0,-0.0232733898599986,0,0,0,0,0,0,0,0.0988730865082366,0,0.063199709462257,0,0,0,0,0,0,0,0.1582564258788,0.324420055891151,0,0,0,0,0,-0.206569972959162,0,-0.0440099668676657
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263867220418912,0,0.156436655623758,0,0,0,0,0,-0.0483031168618884,0,-0.137242059489917,-0.00594540171106585,0,0,0,0.212531774227806,0,0,0,0,0,0,0,0,0,0.014668265651345,0,0,0.18579529004451,0,0,0,0,0,0,0,0.0990755417063442,-0.0795588991964181,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217657438091184,0.0181669583336274,0.01341836531498,0,0,0,0,0,0,0.113810874407312,0,0,0,0,0,0,0,0,0,0,0.0690708046197123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646072377617858,0,0,0,0,0,-0.146709902289792,0,-0.0316175598453743,0
X12.HK.EQUITY,0,0.15345903632943,0,0,0,-0.117644310378476,0.201029800818209,0,-0.143477777876151,0,0,0,-0.064201487053782,0,0,0,0,0,0.159166290899098,0,0,6.93889390390723e-18,0,0,0,-0.012764348359313,0,0,0.0394602942230584,0,0,0,0,0,0,0,0,0,0.685043766516995,0,0,0,-0.0920732812326919,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0733718108101793,0,0,0,0,0,0,0,0,0.0373221228061226,0.290300872030393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421696004313148,0.0207441255389785,0,-0.0715928730085512,0,0,0,0,0,0.146483157277402,0,0,0,0,0.734524381622284,0,0.181526658852882,0.0157315433877505,0,0.0866435957563888
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.0089251798251402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450264619156121,0,0,0,0,0,0,0,-0.0460483664475199,0.0766213538966093,0.0233560257945868,-0.0599486319111113,0,0,0,0,0,0,0,-0.121163280353985,0,0.1532604542469,0,0,0,0,0,0,0,0.440675338588259,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.1529254133048,0,0,0,0,-0.00700163724660766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410893212889116,0,0.0820205022225563,0,0,0.275784391875986,0,0.0870729013196312,0,0.429107103990995,-0.0305953205157818,0.0417829258571922,0,0,0,0.0406622308781102,0,0,0.10885404428996,0.0490490454137714,0,0.209718618502514,0.0216908188480676
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169186529653805,0,0,-0.108544989010158,0,0,0,0,0.0869114079150887,0.268110815557447,0.0426930923888843,0,0.033645814572557,0,0.0376138934855118,0.20784324897587,0,0,0,0,0,0,0.207038309968224,0,0,0,0,0,0,0,0,0,0,0,-0.0944020271420509,0,0,0,0,0,-0.113236819541682,0,0,0.0201128128454,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00289362709857715,0,0,0,0,0,0,0,0.223659790410728,0,0,0,0,0.363324527070274,0,0,0,0,0,0,0,0,-0.0591756354503472,0,0,0,0.088821708886349,0,0.0577519901845864,-0.0407985948266581,0,0,0,0,0,0,0,0,-0.0467486970551306,0,0,0.0186980360542568,0,0.0150480002208781
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193317786407128,-0.221490338622039,0,0.124612192330087,0,0,0,0,-0.282144952553102,0,0,0,0.163991709307536,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.496513678396621,0,0.273163757230145,0,-0.0466870754176641,0,0,0,0,0,-0.0165528398449045,-0.285626514105501,0,0,0,0,0,0,0.278638633232634,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667618056042629,0,0,0,0.176816458547334,0,0,0,-0.055414032908288,0,0,0.0614402635434362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094152753805,0,0,0,0,0,0,0.44311503334308,0,0.0107414114707128,-0.0929371338753508,0,0,0,0,0.0215325979841853,0,0,0
X601169.CH.EQUITY,0.0392875452227592,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0826788164734578,0.0424013876186801,0,0,-0.0598192324568305,0.251232156278202,0,0,0.00479430410311886,0,0,0,0.0232951321198747,0.0715566216359709,0,0,0,0,0,0,0.0103795501164099,0,0.0615587619848931,0,0,0,0,0,0,0,0,0,0,0.0840182722463998,0,0.0195566886748753,0.284757583573598,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774278927424112,0,0,0,0.0359055136757765,0,0,0,0,0,0.329262202988038,0,0,0,0,0.0488510848070283,0,0,-0.0944919689712145,-0.051660749445602,0,0,0,0,0,0,0,0,-0.101040091437708,-0.0804437998339465,0,0,0.0983351953422288,0,-0.00941358276458051,0,0,0,0,0,0.121895335868833,0,-0.0041629129884046,0,0,0,-0.213051869894388,0,0,-0.0434046744781127,0
FXI.US.EQUITY,-0.2073704516183,0,0,0,0,-0.06329668017097,0,0,0,0,0,0,0.252959832518375,0,0,0,0,-0.481068656187816,0,0.0335221042422077,0,0,0.380273773367874,0,0,0,0,0.0773965574059228,0,0,0,0.127099769384619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283283117736702,0,0.23810342145529,0,-0.649423987963551,0.20473108191438
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0,0
CN210SLOPE,-0.0136970760032276,0,0,0,0,-0.0216873536195931,0,-0.0113251237063271,0,-0.48846246891874,0,0,0,0,0,0,0,0.0799201316276862,0,0,0,0,0,0,0,0,0,0,0.123786229094485,0,0,0,0,0,0,0,0,0,0,0,0.000464146300026505,0,0,0,0,0.493435340627587,-0.600677799590299,0,0,0,-0.130484143265962,-0.282444389078821,0
