,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.331526923488336,0,0.302216547028338,0,0,0,0,0,0.0615011116492,0,0,0,0,0.111172854749513,-3.46944695195361e-18,0.0334220877699455,0,0,0,0,0,0,0,0,0,0,0.060809559607411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437851967361934,0,0,0.00121772306952268,0,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0,0
X601939.CH.EQUITY,0.345745470361437,0,0,0,0,0.103356179823327,0,0,0,0,0,0,0,0.412553374620698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066681071670543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351955665030258,0,0.00658040799956285,0,0,0.497762181393235,0,0,0,0,0.0122744871242416,0,0,0,0.0417144819284957,0,0,0,0,0,0,0,-0.0314107835246454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173405342539214,0,0,0,0,0.0954361676862962,0,0,0.00721445404696321,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0460389596781697,0,0,0,0,0,0,0,0,0.0769796964731135,0.0452884344635878,0,0,0.694312262716524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413404257077532,0,0.0226209096696199,0,0,0,0,0,0.0150205304598593,0,0.0332210176026628,0,0,0,0,0,0,0,0.0467264283689585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156362394973565,0,0.012629406000433,0,0,0,0,0,0,0,0,0,0,0,0,0.273709532936257,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789083371336363,0,0,0,0.340720329789211,0,0,0,0.197814450673763,0.125740585042259,0,0,0,0,0,0,0,0,0.195971818704889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204638408674194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623711670560352,0.120516213019009,0,0,0.975508530882379,0.489870212549643,0,0,-0.336636064842276,-0.114393870605092,0,0,-0.461542135921442
