,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213681731250711,0,0,0.0118602327920849,0,0.405077599829205,0,0,0.0132572374507987,0,0,0.0239823109714299,0,0,0,0,0,0,0,0,0,0,0.246765541085683,0,0,0,0,0,0,0,0,0.0671550131000599,0.0640851180216679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912038865581841,0,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,0,-0.069381130073751,-0.0678498639151767
X601939.CH.EQUITY,0.289899033669537,0.242696619198145,0,0,0,0,0,0.506257973288106,0.0814905795967323,0,0,0,0,0,0,0,0,0.0301244605840276,0,0,0,0,0,0,0,0,0,0,0,-0.0218849379125935,0,0,0,0.0606596456015264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182322636792838,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00352688036042375,0,0,0,0,0,0,0.516176784706688,0,-0.0766356261555172,0,0.032256040256717,0,0,0,0,0,0,0.0494606818675875,0,0,0,0.0616367330394145,0,0.164003356557675,0,0,0.103602712872818,0,0,0,0,0,0.0877017467542922,0,0,0,0,0,0,0,0,0,0,0,0,0.0310881936888043,0,0.000139525616472847,0,0.0519417925486064,0,0
X1299.HK.EQUITY,0,0,-0.040938542532235,0,0,0,0,-0.0759701637872516,0,0.193808542210798,0,0,-0.0180389914951329,0,0,0,0,0,0,0,0,0,0.183503110125064,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.127012288732379,0.0599049607282204,0,0,0,0,0.156780382571888,0,0,0.177549781522225,0,0,0,0,0,0.219349209664402,0,-0.123874376930437,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0165710627253008,0
X601988.CH.EQUITY,0,0,0,0,0.523830922397394,0,0,0,-0.00784268755351372,0,0,0,0,0,0,0,0,0.283664276263688,0.0428147911380316,0.146105970897927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417964839812356,0,0,0,0,0,0,0,0,0,0,-0.0982877838036556,0,0,0.00140499318749268,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00889199398089333,0,0,0,0,0,0,0,0.166680315738078,0,0,0,0,0,0,0,0,0,0,0,0.241736970939088,0.0509294675903352,0,0,0.0778495189576276,0,0,0,0,0.0157889374479894,0,0.219571225211392,0,0,0,0,0,0,0.295640810966962,0,0.14281605159354,0,0,0,0.101023576786068,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860928371988683,0,0,-0.112499104739181,0,-0.0902459745852304,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.19717447085358,0,0,0,0.115600656077013,0,0,0,0,0,0.488580452307261,0,0.0751272959408258,0,0,0.123930517289688,0,0.131391100218061,0,0
