,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211099108548071,0,0.0177833124226677,0,0,0.386769193202546,0,0,0,0.0205259304066179,0,0,0,0,0,0,0,0,0,0,0,0,0.237420960508709,0,0,0,0.0262196608409656,0,0,0,0.101008062650136,0,0.0668966188626538,0,0,0,0,0,0,0,0.029968042983335,0,0,0,0,0,-0.101449188552989,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540905183335943,0.0948644490577346,0,0,0,0,0,0,0.133724177644285,0,0.130940473535258,0,0,0,0,0,0,0.0542857127779705,0.148651288505933,0,0,0,0,0,0,0,0,0,0,0.187739922076176,0,0,0.0375065754130524,0,0,0,0,0,0.0767173285649741,0,0,-0.0863491570208356,0,0,0,0,0,0,0,0,0.0137921282470025,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.050985370614689,0,0,0,0,0.553007233986094,0,-0.0800274895132542,0,0,0,0,0,0,0,0,0.0340804292284076,0,0,0,0,0.0921965698138384,0.100001153734416,0,0,0,0,0.114630106019867,0,0,0.0758804359885409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198534618133217,0.000537968345816589,0.00504527636810433,0.0355287743404741,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.062450285244247,0,0.127785333894589,0,0,-0.0216828449391739,0,0,0,0,0,0,0,0,0,0,0.212301682741653,0,0,0,0,0,0,0,0,0.0774816101698016,0,0,0,0,0,0.0566630733520975,0,0,0.106962721411533,0,0,0.141714966035648,0,0,0,0.210342592449261,0,-0.170516318730551,0,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0346504142005416,0
X601988.CH.EQUITY,0.0800321082133398,0,0,0,0.515324881989887,0,0,0,-0.01917717732098,0,0,0.0277593538120396,-0.100332663764207,0,0,0,0,0.142445541064733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120311282622081,0,0,-2.16840434497101e-19,0.00294116025522548,0,0,0,0,0.11997773373308,0,0.154855102164584,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.155121631930257,0,0,0,0,0,0,0,-0.201283659760072,0.0540611797077442,0.0914691200899961,0,0,0,0,0,0,0,0,0,0,0,0.258517623508658,0,0,0.149713191947279,0,0,0,0,0,0.151173456324934,0,0,0,0,0,0.230384341266041,0.0349847047926196,0,0,0,0,0.228375408424331,0,0,0,0,0,0.0322889950157619,0,0
X388.HK.EQUITY,0,0,0,-0.0739688770905053,0,0,-0.110626890926293,0,-0.134587229572926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180149207480241,0,0,0,0,0.206679284575383,0,0,0,0,0.292369144345248,0.20749231196335,0,0,0,0,0.0579647482491312,0,0.0920045981581353,0,-0.0865518149505956
