,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.227926539844793,0,0,0,0.356601760360372,0,0.00489499238709415,0,0.0153810467928102,0,0,0,0,0,0,0,0,0,0,0,0,0.260276241198044,0.0270609463987658,0,0,0,0,0,0,0.0885968330017522,0,0.0710565059263529,0,0,0,0,0,0,0,0,0,0,0,0,-0.100458172976753,0,0.0231265686023873,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,0,-0.13501468524253
X601939.CH.EQUITY,0.514042986497045,0.0974067265597795,-4.33680868994202e-19,0,0,0,0,0,0.134955579003739,0,0.165164516258975,0,0,0,0,0,0.0100718377450678,0.117350123741916,0.0601349307858501,0,0,0,0,0,0,0,0,0,0.186334212212553,0,0,0,0.0471280758853182,0,0,0,0,0,0.0644753379208621,-0.0901483636266612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0303189903606394,0,0.138937724748757,0,0,0,0.529164420345018,0,0,0,0,0,0,0,0,0,0,0.0171524820457253,0,0,0,0.0442582451804189,0,0.0711533916857729,0,0,0,0.0262537833997263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074993604636076,0,0,0.0356420431927279,-0.0159607977776416,0.0774043744869849
X1299.HK.EQUITY,0,0,0,0,-0.082571051714213,0,0,-0.0512781783265297,0,0.184436723118129,0,0,0,0,0.0706923741558475,0,0,0,0,0,0,0,0.125120309968488,0,0,0,0,0,0,0,0,0,0.0953973755000216,0,0.0179788463247602,0,0,0,6.63207280465073e-05,0.16216974953842,0.156063859788298,0,0.0924081487668907,0,0,0,0,0.293416244254503,0,0,-0.117064025506037,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0
X601988.CH.EQUITY,0.182956644650003,0,0,0,0.409275322217279,0,0,0,-0.0419485801632612,0,0,0.0774005763911345,-0.0772575167509343,0,0,0,0,0.0778651965793329,0,0,0,0,0,0,0.036863241490769,0,0,0,0,0,0,0,-0.13561361185935,0,0,0,0.00386419472113042,0,0,0.12915764984106,0,0,0,0,0,0.178459565624322,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.26044022789125,0,0.0526038936693925,0,0,0,0,0,-0.0353679160908235,0.0270586532457239,0.0657200443817067,0,0,0,0,0,0,0,0,0,0,0.292406172068546,0,0,0,0,0.0978250419985414,0,0.0138725961852789,0,0,0,0,0,0,0,0,0.205123486966847,0,0,0,0,0,0,0,0.0998425359409202,0,0,0,0,-0.0556714889026419,0
X388.HK.EQUITY,0,0,-0.0616482506948368,0,0,0,-0.100038933919238,0,-0.182960229655271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544865052531515,0,0,0,0,0,0,0,-0.156058726167886,0,0,0,0,0.213443134451375,0,0,0,0,0,0.257325367385867,0,0.133379966813727,0,0.0735554945137372,0,0,0.0916337265620091,0,-0.0434535434693618
X601166.CH.EQUITY,0,0,0,0.115913254403747,0,0,0,0,0,-0.136094550913786,0,0,0.594612978504811,0,0,0,0,0,0,0,-0.0326385699658646,0,0,0,0,-0.0132537586712819,0,0,0,0,0.109167654221294,0.130132815416659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697683065516145,0,0,0,-0.0334561368639737,0,0
X601658.CH.Equity,0,0,-0.0579113989417217,0,0,-0.0277128399972871,0,0.473834845264647,0.0862835698693863,0,0,0,-0.0204546995800462,0,0.231105966392964,0,0,0,0,0,0,0,0,0,0,-0.346614373394758,0,0,0.062099980020436,0,0,0,-0.0604102947503207,0,0,0,0,0,0,0.119535472454738,0,0,0,0,0.170800928595405,0,0,0,0,0,0.0285316622772401,0,0
X000001.CH.EQUITY,0,0.17079027240107,0.037774229479941,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241042,0,0,0,0,0,0,-0.0310409026186225,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243655,0,-0.0632519404858803,0,-0.169547678389974
X600030.CH.EQUITY,0,0.0604242090914787,0,0,0,0,0,0,0,0,0,-0.00418366251354308,0,0,0,0,0,0,0,0.263257992095057,0,0,0,0,0,0.021351317745286,0,0,0,0,0,0,0,0,0,0.142816251532908,0.230075542624257,0.00653798819302258,0,0,0,0,0,0,0,0.145479442369921,0,0,0,0.0787035048785652,0,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.233242912292632,0,0,0,0,0,0.0899934777792465,0.0451130980672741,0,0,0,0.12730120261131,0,0,-1.38777878078145e-17,0,0,0,0.316701739309261,0,0,0,0,0,0,0,0.0731991264703854,0,0,0,0,0,0,0,0.0459343014420206,0.00649228709857155,0,0,0,0.0341135836766788,0,0,0.0385772269749561,0,0.126210319868897,0,0,0.0164146458692226,0,0,0,-0.0340631618113522,-0.032891207752584
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0,0
