,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221996650182068,0,0.226832720621335,0,0,0,0,0.0442877287241333,0.0756151969295663,0,0,6.93889390390723e-18,0,0.0587113879000279,0,0,0,0,0,-0.0235361178457545,0,0,0,0,0,0,0,0,0,0.0881654078087709,0,0,0.0963207011397051,0,0,0,0,0,0,0.139898885531794,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223672131680314,0,0,0,0,0,0,0,0,0,0,0.0189039052863732,0.265838319905078,0,0,0,0,0,0,0,0,0,0,0,0,0.000956553033801653,0,0,0,0,0.0418992856360322,0,0.199346717013604,0,0,0,0,0,0,0,0,0.181271842848112,0,0,0,0.041064884491682,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34013403848545,0,0.0932386168105446,0,0,0.229800888914929,0,0,0,0,0,0,0,0,0.0392518094051537,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193105784264309,0,0,0,0,0,0,0.104152275394063,0,0,0,0
X5.HK.EQUITY,0.0261670268921882,0,0,0,0,0,0,-0.0464857111690116,0,0,0,0,0,0,0,0,0,0,0.387010373358117,0,0.130473902037142,0,0,0,0,-0.0878843733285232,0,0,0,0,0.58103172426501,0,0,0,0,0,0,0,0,0.0582492672219336,0,0,0,0,0,0,0,-0.172479320950853,0,0,0,-0.0306470031282693,0
X601988.CH.EQUITY,0.104855052489115,0.181403140925875,0.234469620009698,0,0,0,0,0,0.0281734618833316,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.101741848432203,0,0,0,0.0686484911829266,0,0,0,0,0,0,0,0,0,0.198496267547888,4.33680868994202e-19,0,0.0443145480028669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735935301892521,0,0,0,0.412132273224063,0,0,0,0.115342938008272,0,0.0511081579747254,0,0,0,0,0,0,-0.0336643924722939,0.397334167687514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.067185041584401,0,0,0,0,0,0.272296970349157,-0.0655545264311197,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0290437907567164,0,0,0,0,0,0,0,0,0,0,-0.161882643364164,0,-0.67809717262631,0.44316789565335,0,0,0.879347914412217,-0.617064106678094,0.426885863929298,0,-0.106326657470421,0,0,0,-0.398030148446775
