,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483342809764344,-1.0842021724855e-19,0,0.436840272555207,0,0,0,0,0.00841268898136909,0,0,0,0,0,-0.059452879618251,0,-0.0504017624003127,0,0,0,0.01245085649157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224122809098318,0,0,0,0,0,0,0,0,-0.100541091893972,0,0,-0.203687864391369,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.1364591672415,0,0,0,0,0,0,0,0.00887617845630859,0,0.0684686318638943,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.122975949110321,0,0,0,0,0,0.405529193593122,0,0,0,0,0,0,0.0672514620879522,0.092215333772318,0,0,0,0.0160465383603044,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200619837908328,0,0,0.0301341674556258,0,0,0,0,0,0,0,0,0,0,0,0.00557381031351436,0,0.151728148002998,0,0,0,0.00670482228767561,0,0,0,0,0,-0.0168407986671527,0,0,0,0,0,0,0.343126220784107,0,0,0,0,0,0,0,0.043109813332762,0,0.0228321987536499,0,0.101524568206394
X5.HK.EQUITY,0,-0.136819823808872,0,0,0,0,0,0,0,0,0,0,0,0,0.0347468936175247,0,0,0.0666193607093285,0,0.323519323658905,0,0,0,0.46434437219647,0,-0.0210162789732091,0,-0.0345871392312135,-0.174633703103327,0,0,0,-0.0406002255230367,0,-0.0280593752709471,0,0,0,0,0,0,0,0,0,0,0,0,-0.142151162614088,0,0.195474966744381,-0.0491740460455699,0
X601988.CH.EQUITY,0.233008539899909,0,0,0.374700295028421,0,0,0,0,0,0.0885223172591638,0,-0.0437926929715735,0.0414671946212252,0,0,0,0,0,0,0,0,-0.088136558458458,0.262517602280828,0,0,0,-0.0307790965093339,0.151718118445004,0,0,0,0,0,0.0495706481839565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035101752970033,0,0.00583610803087984
X600036.CH.EQUITY,0,0.528213069458235,0,0.0364998109676389,0,0,0,0,0,0.0625367234840885,0,0,-0.187066620120678,0,0,0,0,0,0.0837238128614745,0,0,0,0,0,0,0.188439229132072,0,0,0.0217752696278516,0,0,0,0,0,0,0,0,0,0,0,0,0.282125804483144,0,0,0,0,0.137995959604992,0,-0.22633156372739,0,0,0
X1299.HK.EQUITY,0,0.0136330810573143,0,0,0,0,0,0,0,0,0,0,0,0,0.0565108621520729,0,0.225921988123061,0.202856035281139,0.181589184066041,0,0.188836872053921,0,-0.0375471462677537,0.0734044705346347,0,0.11964398417798,0,0,0,0,0,0,0,0,0,0,0,0,-0.17624256883026,0,0,0,0,0,0,0,0,0,0,0,0,-0.120256600542342
X601628.CH.EQUITY,0,0.138364404410482,0,0,0,0,0,0,0,0,0,0,0.0159653707194049,0,0,0.278313093449034,0,0,0,0,0.0551032395594588,0.119200377759489,0,0,0,0,0,0,-0.101692958715944,0,0,0,0.0796307489099116,0,0,0,0,0.11619721093914,0,0.119065019002748,0,0,0,0,0,0,0,0,0.109996669983358,0,-0.00564350170266626,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0,0,0.0561647325708354
X601328.CH.EQUITY,0,0,0.132119541429823,0.0178600150983336,0,0.316157592296696,0,0,0,0,0,0,0,0,0.0674436173499473,0,0,0,0,0,0,0.0227318149954114,0.182077700113161,0,0,0.024649317961384,0,0,0,0,0,0,0,0,0,0,0,0,0.00500230703786037,0,0,0,0,0,0.0882635826368453,0,0.152589815650403,0,0,0,-0.021724414314766,0
X600000.CH.EQUITY,0.0621469668482872,0.145119915018895,0,0,0,0,0.104393484639724,0,0,0,0,0,0,0,0,0,0,0,-0.0055844573160099,0,0,0,0.187017372022742,0,0,0.0793625281210433,0,0,0,0,0,0,0,0.0642700097591913,0,0,0,0,0.20412862972006,-0.0303848873420682,0,0,0,0,0,0,0.185646319728863,0,0.00103222793154272,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,0,-0.0567262183013187
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20508110030778,0,0,0,0,0,0,0,0,0,0,0,0,0.0466687157333273,0,0,0,0,0.0893672349834,0,0,0,0.150099440361556,0,0,0,0,0,0,0,0,0,0,0.394683515383988,0,0,0,0,0,0,0.167516363927684,0,0,0.00544683555020646,0
X11.HK.EQUITY,0.220782837710773,0,0,0,0.14296964830047,0,0,0.231384365696722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530463614192187,0,-0.0474831289851995,-0.124361120249192,0,0,0,0,0,0,0,0,0,0.0691871776013473,0,-0.0268336195072155,0,0,-0.0943722085067108,0,0,0,0,0,-0.149401611090064,0,-0.141712756481688,0,0
X388.HK.EQUITY,0,0,0.107859672422488,0,0.0182559207632891,0,0.106573762112363,0.442633713721419,0,0,0,0,0,0,-0.0610945019061184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257379436988343,0,0,-0.347947734872924,0,0,0.327692337738219,0,0,0,-0.0996384979602444,0,0.459124658684182,0,0,0,0,0
