,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00157919083681832,0,0,0,0.121678451935962,0,0,0,0,0,0.17707654258777,0,0,0,0,0,0,0,0.26592599554106,-0.170784188019983,0.0391468390405805,0.176223862615893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994396876704911,0,0,0.204999853755287,0,0.00197591876995675,-0.00757540510805233,0,0,0,0,-0.0341995156752577,0
X600000.CH.EQUITY,0,0.0895965852656826,0,0,0,0.028847949569972,0.236721691967507,0,0,0,0.370919094662684,0,0.0844056644614349,0,-0.0363427473097198,-0.0474924420548578,0,0,0,0,0,0,0.0924452527727679,0,0,0,0,0.11183439955701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546496970147855,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991615,0,0,0.0710660326668871,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0744360589360726,0,0,0,0,0,-0.155436866605304,0,0,0,0,0,0,0,0,0,-0.00771533542747839,0.373685038430023,0,-0.0938831219009867,0,0,0,0,0,-0.0553704241104567,0,0.188088464865155,0,0.0956910754067031,-0.151134282532544,0.0852165709244097,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.156082279158173,0,0,0.225316281340827,0,0.153048291830449,-0.0101722632131728,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0,0.0414433205848857,0
X16.HK.EQUITY,0.0361048823795655,0,0,0.204588565591477,0,0,-0.0335825740369962,0,0.22338389343871,0,0,0,0,0,0,0,0,0,0,0,0,0.0215488576883993,0,0.383757764285989,0,0,0.00323815480854125,0,0.0454546338301145,0.121920604543845,0,-0.0768878494352696,0,0,0,0,0,0,0,0,0,0.0955004782225998,0,0,0,0,0,0,0.291083028310605,0,0,0
X388.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,-0.00287872121879589,0,0,0.332601878460034,0,0,0,0,0,0,0,0,0,-0.126653209290902,0,0,0,0,0,0,0,0,0,0,0,0.177800138499427,0,0,-0.0515493331199336,0,0,0,-0.241018086444606,0,0,0,0.362854354405869,0.0843832915450518,0,0,-0.0800109074060284,0,0,0,-0.0319918540222347,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550229238997433,0,0,0,0,0,0,-0.0758001563986185,0,0,0.267104701378663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910359435040056,0,0.0500565999339688,0.166342532204082,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0998344360786296,0,0,0.119969696329959,0,0,-0.0183164784509885,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0585644696465981,0,0,0,0.0559972037430456,0,0.14929403409595,0,0,0,0,-0.139861914427457,0,0,0,0.267525638473212,0,0.181036010561523,0,0.00672478117950697,0,0.258423860945327,0,0,0,0.0225040922566055,0,0,0,0,0.134718639757294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449841289335265,0,0,0.0457817268266747
X688.HK.EQUITY,0,0.105374324947308,0,0,0,0,0,0,0,0,0,0,0,0.176238433971314,0,0,0.402760291102223,0,0,0,0,0,0,0.0484719533546205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153505416913289,-0.12655771925276,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.121102708357185,0,0,0,0,0,0,0,0,0.200242002088279,0.11566243550193,0,0,0,0,-0.0655300547076375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566967867773574,0,0,0,0,0.287047041118603,0.121045099164223,0,0.118743981804833,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455653347357814,0,0,0.132627258511888,0,0,0,0,0,0,0,0.0931879799617778,0,0.0776882267111083,0,0,0,0.336398625072945,0,0,0,0,0,-0.0224785616923176,0,-0.00958814502490038,0,0,0.223376607613728,-0.0233868953019826,0,0,0,0,0,0,0,0,0,0,0,0.00151879074443835,0,0.0343093235955995,0,0,0,-0.139017023501519
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0899625349208262,0,0.167289294559162,0,0,0,0.0584599801950201,0.0230655070947312,0,0,0,0,0.140785858457866,0,0,0.402077399591692,0,-0.0696421783999005,0,0,0.145049572717747,0,0,0,0,0,0,0,0,-0.0554372501918117,0,0,0,-0.141161504302126,0,0,0,0,0,0,0,0,0,0,-0.0841482663279715,-0.0510080075172756
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206487411156558,0,0,0,0.27176365374387,0.133105182402334,0,0,0,-0.161382334924851,-0.0834594605457705,0,0.346499513064369,0,0,0,0,0,0,0,0,0,0.124848643404133,0,0,0,0,0.0753729930092931,-0.0304198487290499,0,0,0,0.0821161044952202,-0.152236658508426,0,0,0.0152794267280241,0,0.0508982235451186,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667804596962456,0,0,0,0.198596065846848,0,0.265687984139588,0,0.153524205245465,-0.0979101680395111,0,0.103366486320238,0,0,0,0,0,0,-0.186299403127906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963407446383363,0,-0.0734219695526055,0,-0.0381404445385461,0,0.0282946586060264
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0.0490637971276216,0,0,0.0543657176376602,0,0,0,0,0.44490921620789,0,0,0,0,0,-0.0291432456942025,0.310587537136062,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.122565372161696,0,0,0.159153673050344,0,0,0,0,0,0,-0.0305257477070313,0,0.102281111973675,0,0,0,0,0,0,0.0924933877047772,0,-0.0270189152715309,0
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0,0.0333454625947827,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0326612897500702,0,0,0,0,0,0,0,0,0,0.0404545270263855,0,-0.203067371833761,0,0,0,0.456385845281439,0,0,0,0,0,0,0.12485399328667,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.018581093341834,0,0,0,0,0,0.0759184603068364,0,0.239342641112918,-0.0665733604215176,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249218795972266,0,-0.16246901742165,0,0,0,0,0,0,0,0,0,0,-0.0658950961691892,0,0,0.00199201836712511,0.197937592126567,0.174926584368665,0,0,0,0,0,0.0705031977099684,0,0,0.264229640871392,0,0,0.140920989508659,0,0,0.0593878444260404,0,0.0812301090216924,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291584425629957,0,0,-0.208778588217477,0,0,0,0,0,0,0,0,0,0.0387449394992294,0,-0.473607547391391,0,0,0,0,0.912970248897505,0,0.00288941098458338,0,0,0,0,0,0,0,0,0,0.126649944403082,0,0,0,0.0717151785503104,0,0,0,0,-0.047867543065665,0,-0.0245492763033688,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130784553677367,0,0,0.0288676575896128,0,0,0,0,0.0885078260615099,0,0,0,0.462915544945854,0,0,0,0,-0.0848897587684582,0,0,0,0.0718894593086387,0,0,0,0,0,0,0,0,0,0,0,0,0.346313898960963,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687066006273937,0,0,0,0,0,0,0,0,0,0,0.173877944804169,0,-0.0413467369027467,0,0,-0.0341752627550979,0.0791633217595689,-0.0575308513234119,0,0,0,0,0.115138574986244,0,0,0,0,0,0.0808414125513076,0,0.431762293919926,0,0.094765309006861,-0.130071716320042,0,0,0,0
X601229.CH.EQUITY,0,0,0.0878850065569738,0.395961973652577,0,0,0,0,0,0,0,-0.171122119503753,0,0,0.213739556113368,0,0,0,0,0,-0.00223011553268455,0,0,0,0.120777264803217,-0.0148689965954737,-0.274670066733492,0,0,0,0,0,0,0.269536611556759,0,0,0,0,0,0,0,0.201978284355029,0,0.347313217029974,0,0,0,-0.0107826358292405,0,-0.111865198434419,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0,0,0.0633818872752502
X2882.TT.EQUITY,0,0,0,-0.0459483558547297,0,0,0,0,0,0,0,0,0,0.017875873917191,0,0,0,0,0,0,0,0.0397565719867318,0,0.0262678733957293,0,0,0,0,0,0,0,0,0,0.0760723240919163,0,0,0.0434069011213438,0,0,0,0,0,0,0,0,0.297759839698422,0,0,0,0.116003079264564,0,0
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,0,0,-0.123450196163931
X601169.CH.EQUITY,-0.190827804376474,0.0469566637709044,0,0,0,0,0,0,0,0,0.406298894167838,0.0535678154127601,0,0,0,0,0,0,0,0.0335634077386854,0.0715499183227041,0.125694482622191,0,0.0348276460031185,0,0,0,0.217228055965621,0,0,0,0,0,0,0,0,0,0,0,0.0121753650964647,0,0,0,0.353002875828363,0,0,0,0.0136164269795307,0,0,0,0
X600015.CH.EQUITY,0.0813560117782067,0,0.0500917845567223,0,0.0694850083634437,0,0,0,0,0,0,0,0,0,0,0,0.0151696011109969,0.114881012156905,0,0,0,0,0,0,0,0,-0.111042338087553,0.386089908144235,0,0,0,0,0,0,0.0363383474806058,0,0,0.0658348649465164,0,0.0791389281454516,0,0,0.299904396367531,0,0,0.0582591416864105,0,0,0,0,0,0
X000166.CH.EQUITY,0.0595741571957874,0,0.173384742352656,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0413928133800196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783289595696076,0,0.10891683042528,0,0.0580151332764217,0,0.0422508388944738,0,0.120464403298355,0,0,0,0,0,0,0.485906395212118,0,0,0,0,0
X2881.TT.EQUITY,0.169509323354411,0,0,0,0,-0.0693187935255441,0,-0.0140769287617232,0,0,0,0,-0.132201002849996,0,-0.0782923083482825,0,0,0.173602890045215,0,0,0,0,0,0,0,0,0,0.105137828282826,0.0785015473286186,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.140841036846862,0.167411978978513,0.730663529850692,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315487929592047,0,0.0753686024582803,0,0,0,0,0,0,0,0,0,0,0.114720965239048,0,0,0.0196463472167186,-0.154504565462074,0,0,0,0,0,0,0,0,0,0.408500314710412,0.132138048830269,0,0,0,0,0,0,0,0,0,0.111925720258769,0,0,0,0.0167501942668274
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281138271503312,0,0,0,0.220752837350784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216759814353215,0,-0.0175476327580354,0,0,0,0,0.149446037542289,0,0.0497300787503391,0.00298163220382984,0,0,0,0.342527907177326,0,0,0,0,0,0.0910768857813459
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.119866769836766,0,0.0175133767856107,0,0,0,0,0,0,0,0.00989423892505167,0.270789579254197,0,0,0,0,0.227640110788388,0,0.0563470651312549,0,0,0,0,0,0,0,0.00456078663440138,0,0,0,0,0.0254754413846536,0,0,0,0,0,0.286585170680042,0,0,0,0,-0.106655851049629,-0.127373281874612,0,0,0,0
FXI.US.EQUITY,-0.0986449310303103,0,0,0,0,0,0.103092814387983,0,0.118309399237001,0.0322251403323919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171212351240013,0.0805017498196839,0,0,-0.00554811255964439,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.168555995115499,0,-0.780799825566972,0.0613905930069119
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147303258374367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166851790308672,0,0,0,0,-0.0478781385673249,0,0,1.73472347597681e-18,0,0,-0.0922366369231798,0,0,0,0,0,0,0,-0.728330797623394,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
