,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0789440905082439,0,0.379437670788836,0.114261015403147,0.0810343207305358,0,0,0,0,0,0,0,0,0,0,0.260556078313151,0,0,0,-0.0160875253064631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566357474310522,0,0.0483490690944798,0,0.053219290166527,0,0,0,0.0764462275838318,-0.0737565512319433,0.0248333327494198,0
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,0,0,0,0,0.132655603020764,0,-0.00812789936206973,0,0,0,0,0.123032829197546,0,0.0804516131891403,0,0,0,0,0.0413418285018373,0,0,0,-0.103323920056065,-0.0169432721804012,0.582823149466042,0,0.152844787154097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310219372312397,0.0359565941067467
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.120404033915524,0,0.169912523376082,0,0,0.139851811931594,0,0.199801573527003,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096124820677697,0,0,0,0.082357460457895,0,0,0,0,0,0,0,0,0,0.121802643400961,0,0,0,0,0.116550229288286,0,0,0,0,-0.0953546530299792,0
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,0,-0.0553232089124375,0
X1299.HK.EQUITY,0,0,-0.0792176815047492,0,0,0,0,-0.0453481772340343,0,0,0.140588010849114,0,0,0,0,0,0,0,0,0,0,0,0.0500127385940297,0.108490045153096,0,0,0,-0.243817182636052,0,0,0,0.0189992251613317,0,0,0,0,0,0,0,0.265603114615002,0,0.236705645267398,0.116458504760846,0.225241514713487,0.0273023255854334,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394243086459912,0.170433302575035,0,0,0,0,0,0,0,0,0,0,0,0,0.200341733869451,0,0,0.0115851878299024,0,0,0.168905125372787,0.135834391211223,0.0396506050465143,0,0,0,0,0.0755293131083977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327371001869094
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321591220270184,0,0,0.0103170939693791,0.0188947872859347,0,0,0,0,0,0,0,0.207632987970388,0,0.0996197724130771,0,0.128277068001955,0,0,0,0,0.0296073624322889,0,0,0,0,0,0,0,0.0128302769128593,0,0.243971410773124,0,-0.0669413063269292,0,0,0.191389706726514,0,0,0,0,0.0830339524574441,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502893587985277,0.0572472239357729,0,0.0276198946954459,0,0,0,0,0,0.0193901075428588,0.10610073920124,0.0682140758573685,0,0,0,0,0,0,0,0,0,0,0,0.163805977457754,0,0.368978393485932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490742969746495,0,0,0,0,0
