,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146661350273533,0,-0.045526306388807,0,0,0,-0.316003311452493,0,0,0.502438322406455,-0.231760882020274,0.141740946355946,0.113191711607651,0,0,0,0,0,0,0,0,0.308222264186305
X601318.CH.EQUITY,0,0,0,0,0,0,0.171496684392697,0,-6.93889390390723e-18,0.0209450101326694,0,0,-0.0430275889173155,0.0925079513423044,0,0,0,0,0,0,0,0,0,0,0.182958760131018,0,0,0,0,0.0340692495367803,0,0,0,0,0,0,0,0.439925292477207,0,0,-0.0414042229378263,0,0.0516011181760779,0,0,-0.0231096941844117,0,0,0.114305442323278,0,0.0186894411084868,0
X601939.CH.EQUITY,0.401547907841133,-0.195027816177168,0,0,0.0761538745906243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129844715596527,0,0,0,0,0,0.262477960149556,0,-0.0214398533818665,0,0.0637612063823728,0,0,-0.0941331018129142,-0.35412057066655,0,0.628592528030831,0,0,0,0,0,0.0409337571130517,0,0.0841999100504807,0,0,0,0,-0.0132227915788217
X601288.CH.EQUITY,0,0,0,0,0,0.0900167271922558,0,-0.19624324799019,0.063449172719435,0,0.280730617967105,0.314694579380281,0,0,0,0,0.166861744535305,0,0,0,0,0,0,0,0,0,-0.0172593787381278,0,0,0,-0.369103757119932,0,0,0,0,0,0,0,0,0,0,0,0,0.0206835092453781,0,0.0913793971951375,0,0,0,0,-0.0579060304888197,0
X5.HK.EQUITY,-0.185942870150151,0,0,0,0,0,0,0,0,0,0.0158895552849164,0,0,0,0.21167004078186,0,-0.0127702736494792,0,0.23865644741064,0.0849904211224994,0,0,0.460484656476109,0,0,0,0,0,0,-0.244348095480856,0,0,0,0,0,0,0,0,0,0,-0.092442114684825,0,0.20195972751954,0,0,-0.0892322055320905,0,0,-0.149809064766751,0,0,0.0403167588588058
X601988.CH.EQUITY,0.205279237803769,0,-6.93889390390723e-18,0.58786582920726,-1.38777878078145e-17,0,0,0,0,0,0.103139153249778,0,0.0330294889338893,0,0,0.145514860195699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149621122196074,0,0,0,0,0,0,0.187177632633863,0,0,0,0,0,0,0,0,0,0.100248419185685,0,-0.119485825543021,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437879841767092,0.00580095910603598,0,0.0761309029447177,0,0,0,0,0,-0.0618032953107733,0,-0.0257046215697018,0.138078612498273,0,0,0.249726309047557,0,0,0.0545153439756798,0,0,0,0.0864109128570132,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218095210270661,0,0,0,0,0,0,-0.0987981652487182,0,0,0,0,0,0,0.169511759770268,0.05886668031032,0.0285142922785397,0,0,0
X601628.CH.EQUITY,0,0.0347474327186815,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563697,0,0,0.0931644233419632,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053937,0,0,0.220070335955722,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,-1.0842021724855e-19,0,0
X601328.CH.EQUITY,0,0.226686746841842,0.393681046117777,0.0423312224644922,0,0,0.409897661208934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491311238264346,0,0,0,0,0.220247124851959,0.389008530069589,0,0,0,0,-0.00287700511754526,0,0,0,0,0,0,0,-0.118257437477591,-0.172416798837695,0,0,0,0,0,-0.605906868786089,0,-0.00421785750504295,0,0,0
