,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.039121026380751,0.547027205080012,0,0,0,0,0,0,0.0135211054575523,0.151287703715332,0,0.087702069209049,0,0,0,0,0,0,0,0,0,0,0,0.036281658224982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840423433817205,0,0,0,0,0,0.000290791374269633,0,-0.0427122835431844,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.185610809765502,0,0,0.608584412580957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018665125737011,0,0,-0.00855563148339354,0,0,0.115514154652678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118434826915606,0,0
X601288.CH.EQUITY,0.261800118943048,0,0.0745238607603108,0,0,0.210330532614789,0,0,0,0,0,0.0306152393659289,0,0,0,0,0,0.0505811362254298,0,0,0,0,0,0,0,0,0,0.178705605209298,0.0604976047535793,0,0,0.0517969430553106,0,0,0,0,0.0220099536687134,0,1.38777878078145e-17,0,0.0642502685713583,0,0,0,0,0,0,0,0,0,0,-0.112537742947234
X5.HK.EQUITY,0,0,0,0,0,0.0674695970558939,0,0.358951072063115,0,0,0,0,0,0,0,0.209267184390127,0,0,-0.0668538510759709,0,0,0,0,0,0,0.100689190944904,0,0,0.318738978690347,0,0,0,-0.172523618045008,0,0,0,0,0,0,0,0,0.216393083043673,0,0,-0.07212326293549,-0.370895480954149,-0.0380371812188514,0,0,0,-0.252394021548471,0
X601988.CH.EQUITY,0.113093559073069,0,0.0130122263145885,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584523370024891,0.0340983527525825,0,0,0,0,0.149633946956676,0.0115816146490245,0,0,0,0,0,0,0,0,0.0618265890146049,0,0,0,0,0.00167878728832973,0,0,0,0,0,0.0883528268429047,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195383115764684,0,0,0,0,0,0,0,0.180361000371264,0.229552125734804,0,0,0,0,0,0,0.117770983038336,0,0,0,0,0,0.0444112498154632,0,0,0.0872955764010174,0,0,0,0,0.182226862135537,0,0,0,0,0,0,0,0,0,-0.0830864887073143,0.0142013625421752,0,0,0,0,0,0.109339483486751
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170978313930389,0,0,0,0.115073213958225,0,0,0,0,0,0,0.25999469088531,0,0,0,0,0,0,0,0.227992535498136,0,0,0,0,0,0.0668143677312047,0,0,0,0.00596023904358866,0,0,-0.00594224370054767,0,0,0,0.202499662172881,0,3.46944695195361e-18,0,0,0,0.00227613605379354,0,0,0,0.028787640305785,0,0,0
