,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0244285691320682,0,0.331674330105608,0.110208178685233,0,0.221785760758609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16569647191476,0,0,0,0.030382675114791,0.0172004256852526,0,0,0,0.052419386470795,0,0,0.0209709424411431,0,0,0,0,0,0,0,-0.033172152536088,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0
X601939.CH.EQUITY,0.552804203507942,0,0,0,0,0,0,0,0.208197159818957,0,0.100171313589778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950472224468859,0,0.00891239560155503,0,0,0,0,0,0,0,0,0,0.0572195199749852,0.232284219189889,0,0.0613472925868899,0,0
X601288.CH.EQUITY,0,0,0,0.206961934751141,0,0,0.446442543377283,0,0,0,0.0953100327840487,0,0,0,0,0,0,0.059754605574013,0,0,0.024329417112888,0,0,0,0.0342779903532189,0,0.038692622616281,0,0,0,0,0,0.0943535331450638,0,0,-0.0108014450003115,0,0,0,0,0,0,0,0,0,0,0,0.0163481712106572,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480404058705211,0,-0.0452094939340603,0,0.0353247661821805,0,0,0,0,0.107981440251295,0,0,0,0,0,0.177875263840022,0,-0.197765977236882,0,0,0,0,0,0.0732795809262844,0.288576333733531,-0.0464632597649413,0,0,0,0,0,0,0.0390211595880364,0,0.202573654067645,0,0.2147713596454,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147963683264211,0,0,0,0.376507871591929,0,0,0.0621348260378052,0,0,0,0.00764756467071193,0,0,0,0,0,0,0.214159307198378,0,-0.0461373122345803,0,0,0,0.159238063406966,0,0,0,0,0,0,1.73472347597681e-18,-0.233112852570764,0.00561257539470852,0,0,0,0,0,0,0,-0.0198844086239439,0,0,0,0,0,0,0,0,0,0,0.0227118511353947
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274725372419185,0,0.1438131017233,0,0,0,0,0,-0.0638204377709463,0.0168022888592031,0.0130303350720193,0,0,0,0,0,0,0,0,0,0,0.291090750770608,0,0,0,0,0.0941427033736053,0,0,0,0,0,0,0,0,0,0.170755397740022,0,0,0,0,0,0.144952268787624,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10141180086192,0,0,0,0,0,0,0,0,0,0,-0.0169719728348805,0,0,0,0,0.0277589970230615,0,0,0,0,0.19732482530066,-0.222984333957089,0,0.190323606688418,0,0,0,0,-0.151920711328264,0
