,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.458485317550919,0.117828596652185,0.0339547984920353,0,0,0,0,0,0,0,0,0,0,0.0544183481944355,0,0,0,-0.0694146569089828,0,0,0,0,0,0.0996743111254702,0,0,0,0,0,0,0.0346415421169602,0,0,0,0,0,0,0.0136699687366795,0,0.021691613662317,0,0,0.0420706348033,0.183995253547724,0,0.256447466880026,-0.106219644366347,0.0910725138936223,0
X601318.CH.EQUITY,0,0,0,0.27305426106839,0,0,0,0,0.188304480725706,0,0,0.0132192606731736,0,0,0,0,0,0.0676667135318813,0,0,0.0666994446171301,0,0,0,0,0,0,0,0,0.0139551141201444,0.0634088409816644,0,0,0,0.00696636260940217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113124933548076
X601939.CH.EQUITY,0,0,0,0,0.144444448192818,0,0,0,0,-0.00593642553440834,0,0.12573047981308,0,0.0812524634317378,0,0,0,0,0.0317923562598618,0,0,0,-0.0248893545977947,-0.0999512622797343,0.576307250633895,0,0.159203980350846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317529243563219,0.0368882210872168
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118272098887082,0,0.166573503831015,0,0,0.140666097280741,0,0.199604937942117,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949980036996539,0,0,0.0820816695945498,0,0,0,0,0,0,0,0,0,0.122121120805021,0,0,0.116512235029304,0,0,0,0,0,0,-0.0957238140444398,0
X601628.CH.EQUITY,0.168926315797974,0,0,-0.0750855342849791,0,0,0,0,0,0.0610620061579849,0,0,0,-0.0881829471121041,0,0,-0.0130675473221282,0,0.0442502577201956,-0.091228401260763,0,0,0,0.138808432579471,0,-0.0326355293389541,0,0,0,0,0,0,0,0,0,0.676804958086756,0,0,0,0,0,0,0,0,0,0,0,0.14401055949673,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145267148969441,0,0,0,0,0,0,0,0,0,0,0,0,0.103741844936972,0,0,0,0,0,-0.267776159735081,0,0,0.00126062198552861,0,0,0,0,0,0,0.0780105093770195,0.301269414847794,0,0.160632235489117,0.0689688463925115,0.106967657352663,0,0.052151107076352,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288845597129091,0.0977726334584333,0.314593762557018,0,0,0,0,0,0,0,0.106575169454208,0,0,0,0,0.232636115112924,0,0.0196125659695277,0,0,0.196081341808943,0,0,0.217345918738581,0,-0.024465891920973,0,-0.0931244721668917,0.255090424264186,0,-0.0900674982125539,0,0,0,0,0,0,0,0,0,0,0,0.0341254752550641,0,0,0,0.0921283368881409,0,0,0,0.0402577753726978
X5.HK.EQUITY,0,0,0,0,0,0.0158690041533002,0,0.0406605469526684,0,0.018422801257899,0,0,0,0,0,0,0,0,0,0,0.203894795477902,0.107841662680519,0.157795603444383,0,0,0,0,0,0,0.0311312195789837,0,0,0,0,0.00375033774449526,0,0,0,0.245035104676451,0,-0.0700341137294252,0,0,0.189353580778999,0,0,0,0.0594049098581374,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.114105408360305,0,-0.0713441966173981,0.166898343143119,0,0,0,0,0,0,0,0.388917479700948,-0.14190350140117,0,0,0,-0.135601557848703,0,0,0.168344721294549,0.233815185789593,0,0,0,0,0,0.0321308286293552,0,0,0.188003394354656,0,0,0,0,0,0,0,0.00742304185397483,0,0,0,0,0,-0.16397478229061,-0.0373112928341466,0,0,0.158624638958878,0,-0.0323172818421533
