,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226456658568229,0,0,0,0,0,0,0,0,-0.0347056580130407,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.252255116309856,0.0978692575807844,0,0,0,0.528407118096933,0,0,0,0,-0.202077705139827,0,0,0,0,0,0,0,0.262846274587656
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202056878028821,0,0,0,0,0,0,0,0.0571217533150493,0,0.0417818273800296,0,0,0,0,0,0,0,0,0,0,0.277307601994674,0,0,0,0,0,0,0,0,0,0,0.0426662659932129,-0.101467288400159,0,0.282102738011675,-0.213059058486458,0,0.147204949723289,0,-0.0458306436259976,0,0,0,0,0,0,0,0.261308305936491,0,0,0
X601288.CH.EQUITY,0,0.0510806545086983,0,0,0,0.260547225793623,0.087653860639537,0,0.0375016684026834,0,0.00788941848189724,0,0.0927793450545368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254383233310846,0,0,0,0,0,0,-0.0103310243427799,0,0,0,0.066300662703327,0,0,0,0.00902870798670147,0,0,0,0,0,0.130027351435653,0,0,0,0.141959607859749
X5.HK.EQUITY,-0.138356543733498,-0.13698736104948,0,0.110681664069518,0,0,0,0,0,0,0,0,0,0.2376822330543,0,0,0,0.238320184499688,0,0,0,0.0662918504510107,-6.93889390390723e-18,0,0.364760486717077,-0.0581822577575107,0,0,-0.0939298380183576,0,0,0,0,-0.234459984964593,0,0,0,0,0,0,0.251281206196922,0,0,-0.143029609155846,0,-0.0275702409052347,0,-0.0534436332065156,0,0,-0.0309337705524423,0
X601988.CH.EQUITY,0.208682290764657,0,0.00389072359918634,0.569818885970582,-3.46944695195361e-18,0,0,0,0,0.115839346769272,0,0,0.134896134998592,-0.0795972490767353,0,0,0,0.0857634860519151,0,0,0.0676535979730774,0.0332332352516073,0,0,0,-0.0123310530478629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.27544708217605e-05,0
X600036.CH.EQUITY,0,0.672684966044953,0,0,0,0,0,0,-0.125766938458239,0,0,0,-0.0104096788340163,0,0,0,0,0,0.105647015889064,0,0,0,0,0,0,0.0371246664525001,0,0,0.0559171408903303,0,0,0,0,0,0,0,0,0,0,0,0.188454343209017,0,0,0,0,0,0,0,0,0,0,-0.186293291923898
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543379414253542,0,0,0,0.0412541454134886,0,0.00273639213913061,-0.0651458877509022,0.323109296804912,0.0164820933629131,0,0,0,0,0,0.248843069926387,0.276009455846449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182832939009783
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0,0,0.15783363651917
