,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127860687673916,0,0,0,0,0,0,0,0.15341951164087,-0.0786297030445206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745156062971602,0.155366019878182,0,0,0,-0.213862246580512,0,0,0,0,0.569925827153258,-0.0623688297548246,0.0766311546523905,0,0,0,0,0,0,-0.0329178857641329,0,0,0.104166013641682
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410442340028502,-0.0867006346242641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302907247472057,0,0,0,0,0,0,0,0,0,0,0,0.0863920025640685,0,0,3.46944695195361e-18,0,-0.238924988187902,-0.143355587402552,0,0,0.532480737036961,0,0,0,-0.0275865719677426,0.131106150060176,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0284907137862101,0,-0.186981214597965,0.10916983096861,0.00589651853717862,0.351629786941543,0.175206554814425,0,0,0.100484648991413,0,0,0,0,0,-0.0606561255892631,0,0,0,0,0,0,0,0,0,-0.571014977961717,0,0,0,0,0,0,0,0,0,0,0.0633139002867324,0,0,0,0,0.287618816191547,0,0,0,-0.104058955691186,0
X5.HK.EQUITY,-0.215831134517166,-0.154315902761008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287027237424913,0,0,0,0.237521782581296,0.0749314228621944,0,0,0,0.435668775359486,0,0.0062733822442349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109414521468374,0,0.232722891257807,0,0,0,-0.0300923716228442,0,-0.0274546461948947,0,0,0.0533639945366257
X601988.CH.EQUITY,0.0733680955750429,0,0.106246845144096,0.397888223674696,0,0,0.0525181356795675,0,0,0,0.175513807333425,0,0,0,0,0,0.12504073538306,0.138058016765249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931146478540881,0,0,0,0,0.0629989355328764,0.17684377763931,0,0,0,0,0,-0.041199824396428,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923663934220469,0.0139372845735154,0,0,0,0,0,0.0248360485726299,0,0,0,0,0.144015795661508,0.222469758108692,0,0,0,0,0,0,0,0,0,0,0.0237260010038952,-0.00253897515482683,0,0,0.0207299401987557,0,0.304963885815503,0,0,0,0,0,0,0,-0.104675078843835,0,0,0,0,0,0,0.0777998201361508,0,0,0,0,0
X601628.CH.EQUITY,0,0.0323321361766852,0.00606675727591611,0.0454392786679813,0,0,0,0,0,0,0.0157600270940199,0,0,0.32661318056985,0,0,0,0,0,0,0,0,0.0763818055950119,0.00738479170724342,0,0,0,0,0,0,0,0,-0.0460549346798692,0,0,0,0.0556507103261641,0.230341895609748,0,0,0,0,0,0,0,0.131476650504427,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.60827227101483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279067877724849,0,0,0,0,0.0522937146857246,0,0,0,0,0,0,0,-0.0361372162328729,0,0,0,0,0,-0.0559116760054236,0,0,0,0,0.0428348693239355,0,0,0,0,0,0,0
