,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0224271240468931,0,0,0,0,0,-0.0792725016931698,0,0,0,0,0,0,0,0,0,0,-0.0110212149384791,0,0.486444330446781,0.636007648438713,0.0313592054894101,0,0,-0.117196210221211,0,0.21839112883689,0,-0.188030074135339,0,0,-0.28663034060471,0,0,0,0,-0.0389148705049857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275074153767279
X601318.CH.EQUITY,0,0,0,0,0,0.212117578859615,0,0,0,-0.097272274995802,0,0,0,0,0,0.0954111809127929,0,0,0,0,0,0.00801332347060179,0,0,0,0,0,0,0.133897633620199,0,0.0897005808864689,0,0,0,0,0,0,0.198055025693495,0,0,0,0,0,0,0,0,0.232461060331625,0,0,0.0790131659321192,0,0.00325743442573045,0
X601939.CH.EQUITY,0,0,0,0.818259339909534,0,0,0.0288114170205202,0,0,0.0268301452095003,0,0,-0.0472756689123226,0,0,0,0.0668769044281879,0.0698264101524611,0,0,0,0.0056953969154563,0,0,0,0.0649637402921849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0442604358548812,0,0,0,0
X601288.CH.EQUITY,0.0110913277131984,0,0.908228236900746,0,-0.0710415846740358,0,0,0,0,0,0,0,0,0,0,0,0,0.136466683143103,0,0,0,0,0,0,0,0.0590109656889236,0,0,0,0,0,0,0.00176358672195778,0,0,0,0,0,0,-0.0805890204859652,0,0,0,0,0,0,-0.0211900894906467,0,0,0,-0.0551952825380963,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0079338991029984,0,0.182275287979787,0.203616497706197,0,0,0,0,0,0,0,0,0.0250822895146684,0,0,0,0,0,0,0.0299464352128753,0,0,0,0,0,0,0.499554444275577,0,0,0,0,0,0,0,0,0.0564168977576809,0.0386143392580219,0,0,0,0,0.164974678715062,0.234821662019198,0
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0012263890360011,-0.145660349094054,0.0805705852998708,0,0.0276733618218895,0,0,0,0,0,0.037462541997314,0,0,0,0,0,0,-0.0745973622171934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106110459651609,0,0,0.0105559780059687,0,0,0,0,0,0,1.01455104689303,0,0.0371455208026522,0
X1299.HK.EQUITY,0,0.0929664720460323,0,0,0.176811863629812,0,0,0,0,0.250056410389422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214901728710344,0,0.339825554423173,0,0,0.218153416555241,0,0.123360535081439,0.123324872768807,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.118813445878969,0,-0.099835434838801,0.0138353799899662,0,0,0,0,0,0.096890248242351,-2.71050543121376e-20,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284102638592605,0,0,-0.251320260155006,0,0,0,0.15209863012882,0,0.107108494403957,0.179584042249104,0.388686849946149,0,0,0,0,0,0,0,0,-0.198446606941052,0,0,0,0,0,0,0.0984164930495279,0,-0.0080922932393204,-0.0938538116168428,0,0,0,0,0.174229032174116,0,0
X388.HK.EQUITY,0,0,0,0,0.338538708124086,0,0,0,0,0,-0.115143165869313,0,0,0,0,0,0,0,-0.228106302797587,0,0,0,0,0,0.450924882221126,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0597556965065077,0,-0.150248364749672,-0.00969597096045215,0.03967343364753,0.226978003468663,0,0,0.0382827086502489,0,-0.132127392978235,1.73472347597681e-18,4.33680868994202e-19
