,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.127353631841213,0,0,0,0,0,-0.170526369167438,0,0,0.561879816298235,0,0,0,0,0,0,0,-0.0558062686983482,0,0,0,0,0,0,0.0586775380691056,-0.0184947554170587,0,0.102426824370214,0.100328560451998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745418033410319,0,0,0,-0.0280555786016932,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0340073578513636,0,0.441663041467981,0.00400709253186883,-0.0112773399579186,0,0,-0.091460075895867,0,0,0.190156936449887,0,0,0,0,0,0,0,0,0,0,0,0.148265449548314,-0.340056706327873,0,0,0,-0.0878423799450393,0,0,0,0,0,0,0,0.141290437339789,-0.134090113977569,0,0.275033170014494,0,0,0,0,0,-0.027198583709313,0.126080801385779,0,0
X000001.CH.EQUITY,0,0.187438080632432,0.0827434638412807,0,0,0.0765426810298891,0,0,0,0,0.217951290885469,0,0,0,0,0,0.117571264950703,0,0,0,0,0,0,0.229980875825909,0,0,0,0,0,-0.00254189818869586,-0.0394579645522133,0,0,0,-0.198044123773801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113438446330728,0,-0.128361438697361
X600030.CH.EQUITY,0,0.0591810014352373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269276270479,0.114060353891498,0,0,0.194945200342193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686258197062,0,0.0313467808144501,0,0,0,0,0,0.1355790658338,0,0,0,0.195878031497185,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277824919010701,0,0.13596425822926,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0119210857665054,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0,0.261714226154804,0,0,0,-0.0682469575146995,0,0.246411159003574,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.244840202075276,0,0,0.0541517892790876,0,0,0.0428543924252574,0.119371457156731,0,0,0,0.112952937283255,0,0,0,0,0,0,0.188081325256758,0,0,0,0,0,0,0.106828723502785,0,0,0,0,0,0,0,0,0.0373398945226396,0.0491375972053752,0,0,0,0,0.0162717826564422,0,0,0.0910855062264791,0,0,0,0.098792847266681,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0667429316520772,0,0,0,0.0137380950749177,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0658877210929193,0.0503378154502433,0,0,0.0121787234113397,0,0,0,0.0684863567231351,0,0,-0.0786472651654746,0,0.308840907159845,0.515657843964472,0,0,0,0,-0.51157366066599,0,-0.0846966599454043,0.0582888469135568,0.0148882764542083,0,0,0,0.0617658616344918
X601319.CH.EQUITY,0,0.133574042628805,0,0.0140237950259716,0,0,0,0,0,0,0,0.090039866409574,0,0.364242478139883,0,0,0,0,0,0.181749332948232,0,0,-0.026384925325119,0,0.0357023663233575,0,0,0,0,0,0,0,0,0,0,0,0,0.0401536453959115,0,0,-0.033495725557126,0,0.127187981334794,0,0,0,0,0,0,0.119645519189471,0.0147430063891525,0,0
X11.HK.EQUITY,0,0,-0.0568691658924921,0,0,0,0.122006040787003,0,0.499864352991019,0,0,0,0,0,0,0,0,0,0,0,0.0372996734597648,0,0,0,0,0,0.0738995952232903,0,-0.0524557703198029,0,0,0,0.123699070314767,0,0.175672325792581,0,0,0,0,0,0.0334572046315927,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0,0.189005667302491,0
X601998.CH.EQUITY,0.234078208710913,0,0.013569686981162,0,0.359472129081601,0.0498754495938065,0,0.167208142062677,0,0,0,0,0,0,0.047156197940974,0,0,0,0,0,0,0,0,0,0,0,0,0.147964748789122,0,0,0,0,0,0,0,0,0,0,0,0.0135705410099805,0.00900909658388398,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521224144027259,0,0,0,0,0,0,0.461103609343531,0,0,0,0,0,0,0,0,0.0686055430921184,0,0,0,0,0,0,0.614780419121589,0,0,0,0.0356813564934813,0,0,0,0,0,0,0,-0.317693494767545,-0.0258304343747717,0,0,0.247288163129442,0,-0.165611108672402,-0.135313336852141
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117807893974866,0,0,0,0.0721733554917572,0,0.0254352342764918,-8.67361737988404e-19,0,0,-0.132805357176625,-0.152267947259485,0.184211850171573,0,0.331781773185199,0,0,0,0,0,-0.0082298528589518,0,0,0.0585769804892473,-0.032736135493313,0,0,0,0,0,0.137337475409109,0,0,0,0.0398784610876851,0,0,0,0,0,0.072123747962087,0.153142182837668,0,0.0730289546289534,0
X601818.CH.EQUITY,-0.0186466986177517,0.0482722828497495,0,0,0,0,0,0,0,0,0.142048994426468,0,0,0,0,0.24159726628638,0,0,0,0,0,0,0,0.188912115102431,0.250958086079196,0,0,0,0,0,0.0955086583809141,0,0,0,0,0,0,0,0,0,0.0192819654487178,0,0,0,0,0,0,0.0813163241135779,0,0,0,0,0.0807078871928524
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0591104203598381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648129291113434,0,0,0,0,0.0347648060333957,0,0,0.0195113566739239,0,0,0.0884409280263334,0,0.125006876820476,0,0.273599700027923,0,0.202312206282699,0,0.0260692754924304,0,0,-0.0360520769409195,0,0,0,0,0,0,0,0,0,0,0.050589841208175,0.0170700214515815,0,0,0.0529976550112324
X2007.HK.EQUITY,0,0,0.0320627093450491,0,0,0,0,0,0.0642383893340377,-0.150892097605977,0,0,0,0,0.238496471403993,0,0,0,-0.0120609027395714,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245022815902031,0,0,0.0337257884962517,0,0,0,0,-6.93889390390723e-18,0,0,0,0.021919507839152,0,0,0,0,0,0,0.105587366587046,0,0,0,-0.136058813785764
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18,0,0
X688.HK.EQUITY,0.125813453724617,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0696008919606689,0.103528673286547,0,0,0,0,0,0,0,0,-0.284968932357745,0,0,0,-0.0101834093397492,0,0,0,0,0,0.59863382210736,0,0,0,0,0,0,0,0,0,0,-0.0397990784492291,0,-0.0973728172188511,-0.23537557952549,0,0,0,0,0,0,0,-0.0718868798758611,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867954174131284,0,0,0,0,0.0996721885098746,0.0202576369545389,0,0,0,0,0,0,0,0,0,0,0,0.0448279578317774,0,0,-0.00844815694504773,0.0122148101559925,0,0,0,0,0,0.0990908671051847,0,0,0,0.0778610675685781,0,0,0,0.146728725257601,0,0.400985495143531,0.105337504195495,0,0,-0.571489908622764,0,0,0,0,0,0,0,0,0.305289233132785,0
X601211.CH.EQUITY,0,0.0640142941760063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871557834674626,0.163727181316469,0,0,0,0,0,0,0,0,0,0.0105849736391612,3.46944695195361e-18,0,0,0,0,0.390108971395219,0,0,0,0,0,0.0862916407074766,0,0.170436974427309,0,0,0.0840662493271091,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148587656338563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387978020892247,0,0,-0.0636370411815873,0.0661255275725018,0,-0.0781419048538729,0,0,0.0946379096544077,0.0543424609290941,0,0.0952894832486456,0,0,0.0310127397433544,0,0.297745752636228,0,0,0,0,0,0,0,0,0,0,0.186474297537207,0,-0.163624267645474
X1113.HK.EQUITY,0,0,0,0,0.178786559260605,0.0812570944239435,0,0,0,0,0,0,0,0,0,0,0,0.0113742606946988,0,0,0.304179988596427,0,0,0,0.0568917729417663,0,0.112531457536208,0.040215028057089,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109817434497503,0,0.0579607087186522,0,0,0,0,0,0,0.0227458928343015,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367369779946997,0,0,0,0,0,0,-0.0265808055629261,0,0,0,0,0,0,0,0,0.266182870722154,0,0,0,0,0,0,0,0.131643859355927,0,0,0,0,0,0,-0.0404234417701476,0,0,0,0,0.0354406335560094,0,0,0,0.528550118821055,0,0,0,0,0,0.052878755622673
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102591613836118,0,0,0,0,0,0,0,0,0,0.369307019714736,0,0.104013032339394,0,0,0,0,0,0,0.129755793012368,0,0.0484926697923487,0,0,0,-0.106004923722461,0.298853063225876,0,0,0,0,0,0,-0.157329073424012,0.0506960038784073,0,0.106991717535351,-0.20832398621732,-0.13067165209417,0.0559807455431584,0,0,0,-0.0393535122519907
X823.HK.EQUITY,0,0.166355302901104,0,0,0,0.0283861539227289,-0.0523346452915892,0,0.0193534130611451,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.105225912015033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055250364020767,0,0.284809720188343,0.27303107619445,0,0,0,0,0,-0.170724251546822,0,0,0,0,0,0.0775208196852103,0.140079491563646
X601229.CH.EQUITY,0,0,0.0769561533323324,0,0,0,0,0,0,0,0,0.0974357084456735,0,0,0.00947650572870362,0.0226540998711897,0,0,0,0,0,0,0.0737127609582361,0,0,0,0,0.271032086721085,0,0,0,0.243530399699911,0,0,0,0,0,0,0,0,0,0.121225298338595,0,0,0,0.0835538203702765,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999213723427919,0,0,0,0,-0.0734428956254078,0,0,-0.136105812750728,0,0,-0.134813034999234,0.413139694114713,0,0,0.0367277809611464,0,0,0,0,0.0817360533318598,0,0,0,0,0,0,0,0,0,0.147554733564718,0,0,0,0.292660323077911,0.223830073424449,0,0,0,0,0,0,0,0,0,0,0.0524032109265,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184549669906721,0,0,0,0.14511243018005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120969402519851,0,0,0,0,0,0,0,0,0.106894937977064,0,0.128772007588772,0,0,0,0,0,0.515448413132969,0,-0.020965402998554,0,0,0,0,0.0494126602898484,0,0,0,0.000674011321497016,0
X1997.HK.EQUITY,0,0,0,-0.13914249223881,0.0105187031607024,0.139943308627483,0,0,0,0.0545861105775179,0,0,0,0,0,0,0,0,0,0,0.0954082529589668,0,0.0863856035033576,0,0.15974346348288,0,0,0.071153506845508,0,0,0.0385524960018392,0,0.0351760352154405,0,0,0,0,-0.180847887816334,0,0,0,0,0,-1.0842021724855e-19,0.174673588527453,0,0,0,0,0.22645863029731,0.301017393119981,0,0.250388159427821
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0208075161937532,0,0,0,0.203186015951321,0,0,0,0,-0.154825194702773,0,0,0,0,0,-0.0331518963208702,0,0,0,0.0103866764982167,0,0.230301037723716,0.0549652618741013,0,-0.149755099476135,0,0,0.0175492926147302,0,0,0,0,0,0,0,0.0407908600105442,0.0563400174943611,0,0,0,-0.0475675760221919,0,0
X601169.CH.EQUITY,0,0.0653518585816125,0.0297385382516163,0.188217566537508,0,0.0258138306370602,0,0,0,0,0,-0.0192041792055719,0,0,0,0,0,0,0.108340720099539,0,0,0,0,0,0,0.65732952593407,0.0543627266153049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142285697360485,0,0,0,0,0,-0.0778318238941964
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.167871192420009,0,0.0709695031887806,0,0,0.157740385620875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969080340073693,0,0,0,-0.161467412720339,0,0,0,0,0,0,0,0,0.297663004959139,0,0,-0.000898223468295191,-0.00223673576886815,0,0,0,0,0.182362019993614,0,0,0,-0.347636161218518,-0.0441556466503445
VXFXI.INDEX,0,0,0,0,0,-0.136614123126874,0,0,0,0,0,-0.22800634363952,0,0,0,-0.00419621119570056,0,0,0.283063665629478,0,0.186065813225506,0,0.138431407140286,0.121210469800382,0,0,0,0,0,0,-0.36514084645235,-0.0237039803027679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531517785018281,0,0.0345287114540201,0,-0.518540655976865,0,-0.233179456294245
CN210SLOPE,0,0,0,0,0.253923178613705,0,0,0.247716829733428,0,0,0,-0.450845040385416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283339351375444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298968830284243,-0.527222712914805,0,-0.301338233465568,0,0
