,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.12597677021777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398483356142101,0.311154168011057,0.00943104842938527,0,0,0,-0.0860046338439466,0,0,0.273937172302106,0,0,0,-0.272271483501014,0,0,0,0,0,0,0.0183081177655349,0,0,0,0,0,-0.268306529739973,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210204862716517,0,0,0,-0.00911836672484308,0,0,0,0,0,0,0,0,0.0427624430898068,0,0,0,0,0,0,0,0,0.0578337018921393,0,0.0397916475824555,0,0,0,0,0,0,0,0.23356083390616,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0.343098786811713,0,0,0
X601939.CH.EQUITY,0,0.0567316630293991,0,0.809717356888476,0,0,0,0,0,0,0,0,-0.0311926875911598,0,0,0.0153399486655221,0.119307381841445,0,0.0219904093849197,0,0,0,0,0,0,0,0.0317273574521093,0,0,0,0,0.0276709321854137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167109724626755,0,0,0,0
X601288.CH.EQUITY,0.0680391624175542,0,0.976381315370979,0,-0.0338543730673471,0,0,0,0,0,0,0,0,0,0,0.0596247284900391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132635138431267,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0592938905531405,0,-0.118198456002488,-0.0455451707185093,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023764935965398,0,0.268913585552009,0.136643468294546,0,0,0,0,0,0,0,0,0.0118588808152756,-0.0449720240892632,0,0,0,0,0.0836547218233317,0,0,0,0,0,0,0.396013134062407,0,0,0.0262327472800853,0,0,0,0,0,0,0.0943213175665953,0.094385570357973,0,0,0,0,0.186383989150293,0.220820180318902,0
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.05743126011481,0.142115476722062,0,0,0,0,-0.0498373089546142,-0.0774363009108107,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110622965290793,0,0,0,0,0,0,0,0,-0.0503027881014077,1.06912037217782,0.0165999827682617,0.00379750206084166,0
X1299.HK.EQUITY,0,0,0,0,0.211450629099316,0,0,0,0,0.185115938779452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207108020670749,0.0501962799980385,0,0.433513354560461,0.272863617391884,0,0.108584187411626,0.156708906833893,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.130147075124159,0,0,0,0,0,0,0.0933127903515975,-0.0103813317257204,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424218905229503,0,0,0,0,0,0,0,0,0,0.371236234753391,0.337569525247945,0,0,0,0,0,0,0,-0.15127920641177,0,0,0,0.0101596147146376,0,0,0,0,0.0114348887385962,0,-0.0877670642622325,0,0,0.257814938991013,0,0.155224463056208,0,0
X388.HK.EQUITY,0,0,0,0,0.286337246557907,0,0,0,0,0,0,0,0,0,0,0,0,-0.220578218607151,0,0,0,0,0,0,0.464507699783517,0,0,0,0,0,0,0,0,0,0,-0.0547739782637544,0,0,0,0,0,-0.0520444578479636,-0.112237227809288,0,0.0276041588565975,0.248521348209917,0,0,-2.71050543121376e-20,0,-0.123467187571397,0.0187310336175702,-0.00234850857242018
X601658.CH.Equity,0,0,0,0.234513770526247,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00541669871380228,0.275270332425117,0,0,0,0,0,0,0,0,0,0,0,0.0362372418213877,0,0,0,0,0,0,0,0,0,0.164438233061593,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00744963741232552,-0.0159538763321568,0.0841181861779077,0,0,0.240680441402868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343562983433661,0,0.00497643463463692,0,0,0,0,0.0637362931992736,0.213189139110406,0,0,0,0,0,0,0.0733509225061697,0.125218906823966,0,0,0.0628007730417115,0.278607545620044,0,0,0,0,0.0559880106566235,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.714710544263489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415056188737423,0,0,0,-0.0131064790029767,0,0,0,0,0,0.0468498805021616,0,0,0,0.028383391094234,0,0,0.0549291669062713,0,0,-0.0028528602285041,0,-0.0723428249779954,0,-0.00103780336047557
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0.0701285174693518,0.479279414325108,0,0,0,0.0534376227500254,0,0,0,0,0,0.0561532765363094,0,0,0,0,0.0737631724907137,0,0,0,0,-2.16840434497101e-19,0,0,0.00940005485153744,0,0,0.0887117197681688,0,0,0.0158260653385262,0,0.0405925367163697,0.0290047393471247,0,0,0,0,0,0,-0.0384609606534858,0,0,0,0.137057332861328,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463226096804118,0,0.112903322305647,0.0204766513406958,0,0,0,0,0,0,0,0,0,0.0289235292048544,0,0,0,0,0.373608740861822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242394541154272,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0.0868693037122853,0,0,0,0,0,0,0.0182355043609409,0,0,0,0,0,0,0,0,0,0.0595690823456521,0.0594435156275962,0.302650503192493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376435595409434,0.0794729001590091,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0
X000001.CH.EQUITY,0,0.120231628512533,0,0,0,0.0253651913374982,0,0,0,-0.00869363287396856,0,0,0,0.0851323689028287,0,0,0.136366001744814,0,0,0.152794882980057,0.00527190104491934,0,0,0,0,0,0,0,0,-0.0150844367519881,0,0.178808485836788,0.117038786166095,0,0,0,0,0,0,0.0336779578046078,0,0,0.0508798954852742,0,0.0930993902458505,0,0.0255473279116998,0,0,0,0,0,0
