,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.10484922914795,0,0,0,0,0,0,-0.0272509705143105,0,0,0,0,0,0,0,0,0,0,-0.17831833991597,0,0.0362871660484655,0.70991292481907,0.543318129765095,-0.259390411932446,0,0,-0.160998586291473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579428763801858,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107498454768046,0,0.755447606366709,0,0,0,0,0,0.024690893136572,0.0874675536404568,0,0,0,0.0270170900602264,0,0.0181727458789863,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580055696097064,0,0.00743688314433084,0,0,0,-8.67361737988404e-19,0,0,0.0159196357577242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.954359210940417,0,-0.0449754914552854,0.0534712913812052,-0.0890762179828527,0,0,0.0281637593659819,0,0,0,0,0,0.0210784079221936,0,0,0,0,0,0,0,0,0,0,0,0.0503417081342303,0,0,0,0,0,0,0,0,0,0,0.0295266425758104,0,-0.0830648289042311,0,0,0,0,0.0172011456003686,0,0,0,0,-0.11026530241631,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082565571661517,0.235758899561906,-0.0229205605234027,0.336832356528906,0,0,0,0,0,0,0.322858212292335,0,0,0,0,0,0,0,0,-0.0999467661305651,0,0,0,0,0,0,0,8.67361737988404e-19,0.234464195740476,0,0,0,0,0,0,0,0,0.147353455388797,0,0,0,0,0,0.0365963638661173,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313934885919174,0,0,0,0.0234840396049763,0,0,0,0,0,0,0.109454143733181,0,0,0,0.195885584288957,0,0,0,0.147135077935034,0,0,0,0,0,0,0,0.0660354978184298,0,-0.0486527661021142,-0.064488604710253
X601988.CH.EQUITY,0,0,0,0.06863046835217,0,0,0,0,-0.0494188846758263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694261912266367,0,0,0,0,0,0,-0.0208706989424279,0,0,0,0,0,0,0,0,0,0,0.000633148784337243,-0.134265323837117,0,1.00128596569747,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174580324348679,0,0.359327232300275,0,-0.0835662566360879,0,0,0,0,0,0,0,0,0,0.0127393688475966,0,0,0,0,0.26407950787046,0,0,0,0.0184292856976057,0,-0.319765343157373,0.221681225185918,0.0474305995337309,0.0533665799453512
X388.HK.EQUITY,-0.0251069454285653,0,0,0,0.226664059957523,0,0.141490511782297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148215319974237,0,0.259709140503381,0,0,0.136327110865702,0,0,0,0,0,0,0,0.0596943350159164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241092120530514,0,0,0,0.161096848239295,0.00377543275046887
X601658.CH.Equity,0,0.026192280052991,0.303306808265187,0,0.0491839851604886,0.0135213682368063,0,0,0,0,0,0,0,0,0,0,0.0255021259445606,0.0249782440421676,0.172786370383041,0,0,0,0,0,0,0,0,0,0.087803412298502,0,0,0,0,0,0.0222292887259679,0,0.0204536676632516,0,-0.0614401691903621,0,0,0,0.0554434609818743,0,0.0724653046505959,0,0.0205321536452435,0.0524048733933976,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233885259870221,0,0.60237604189978,0,0,0.0462134536038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548732735674,0,0,0,0.0155532373797034,0,0,0,0,0,0,0,-0.0191436065707276,0
X601166.CH.EQUITY,0,0,0.0186402025396312,0,0,0,0,0.333488675990235,0,0,0,0,0,0,0,0,0.144958290444851,0.0168577416841656,0.0840719778510012,0,0,0.0626254181101102,0,0.120646653064568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682823149841767,0,0.203751008299293,0,0.00123527867619999,0,0
X000002.CH.EQUITY,0,0,0,0.172758148594853,-0.223913142603842,0,0,0,0.241209645665131,0,0,0,0.38003767816888,0.144491824964763,0,0,0,0,0,0,0,0,0.0484799298641478,0,-0.136014974702805,0,0,0,0,0,0,0,0,0,0,0.0807340214830794,-0.010636685954762,0,0,0,0,0,0,0,0,0.0312516960724672,0,0,0,0,0.0135611239946915,0,0.0137971957522403
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.24544853463675,0,0,0,0,0,0,0,0.0537715553164681,0,0,0,0,0,0.0711053717727722,0,0,0,0.359270761443059,0,0,0,-0.0520666871940292,0,0,0,0,0.00998572134191924,0,0,0,0,0,0,0,0,0.0922778649677626,0,0,0,0,0.101979383545124,0,0,0,0.0114550606706867,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.626931334433044,0,0,0,0,0,0,0,0.0231015273507285,0,0,0,8.67361737988404e-19,0,0,0,0,0.0381147975656009,0,0.00375523412287131,0,0,0,0.0187595679486102,0.0379109743048611,-0.172817049070497,0,0,0,0,0,0.203457208387248,0,0,0.0776893265907503,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.200372639519457,0
X600000.CH.EQUITY,0,0,0,0.138130610977012,0,0.362386169610953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328968492757208,0,0,0,0,0.110500999764143,0,0,0,0,0,0,0.0585528837515863,0,0,0,0,0,0.607143135146921,0,0,0,0,0,0,0.192930102513668,0,0,0,0,0
X601601.CH.EQUITY,0,0.179026469640096,0,0,0.296147031083215,0,-0.0310100503634617,0,0,0,0,0,0,0,0.164893979050721,0,0,0,0,0.155747311051099,0,0,0,0.0540039452672972,0,0.129265995787157,0,0,0,0.0681342722304486,0,0.00940958929085101,0,0,0.0292310467330025,0,0.0967253135217292,0,0,0,0,0,0,0,0.0451937247470677,0,0,0,0,0,-0.0445646101666183,0,0
X601319.CH.EQUITY,0,0,0,0.150550133114252,0,0,0,0,0,0,0,0,0,0,0.269450131883151,0,0,0,0.0917081584840719,0,0,0,-0.0502081427614589,0,0,0.0148990568364501,0,0,0.0350271178322863,0,0,0,0,0,0,0,0,0,0,0,0,-0.10299238056423,0.096276530261237,0,0.146563589717764,-0.0254145461607091,0.127902577893373,0,0,0,0,-0.115832138208532,0
X16.HK.EQUITY,0,0,0,0,-0.0117947678383516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277448422059242,0,0,0.0288286366018106,0,0,0,0,0,0.213813746522287,0,0,-0.0734736476303284,0,0.0507753137709165,0,0.0607591516537745,0.298324223980835,0,0,0,0.131789635897303,-0.120307319018072,0,0,0,8.67361737988404e-19,0,0
