,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.686755888669433,0,0,0,0,0,0,0,0,0,0.0862790157923958,0,0,0,0,0,0,0.0779760897607916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0168372639868835,0,0.0539607859787218,0,0,0.0349232974545067,-0.00301932664604407,0,-0.0184609382164004,0,0,-0.0160139650068497,0,-0.0160223179161273,0
X601939.CH.EQUITY,0.134382498617866,0,0.0235938427130365,0.244540219138184,0,0.379863673140271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760802431172714,0,0,0,0,0,0,0,0.0296163885563634,0,0,0,0,0.0519486872141969,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0266975923282536
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0542097494076563,0.339239879989473,0,0,0,-6.93889390390723e-18,0,0,0,0.0514742980875245,0,0,0,0,0,0,0,0,0.005306912130574,0,0,0,0,0,0.0462705971446451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101376393190294,0,0,0,0.201961571605686,0,0,0,0,0,0,0,-0.0694497307874825
X5.HK.EQUITY,0,0,0,0,0,0.105756853830969,0.30132649843096,0,0,0,0,0,0.00552706261795306,0,0.303561759579578,-1.38777878078145e-17,0,-0.0818371626860937,0,0,0,0,0,0,0.531127667923818,0,0,0,0,0.0122772788487756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619326089035629,0.0753788729244236,0,-0.151525965992132,0,-0.204949384020811,0
X601988.CH.EQUITY,0,0.174859806083445,0,0,0.0451579348115135,0,0,0,0.0735329110908547,0,0,0.084100850275971,0.12622143489466,0,0,0,0,0,0.0587293658612816,0,0,0,0.519438073476502,0,0,0,0,0,0,0.0304623440119331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324499514117568,0,0
X1299.HK.EQUITY,0,0,0.194677377267061,0,0,0,0,0.0632287880203178,0,0,0,0,0,0,0.207640796510099,0,0,-0.0915939806103364,0,0,0.214193905211664,0,0,0,0.00324747317919066,0,0,0,0,0,0,0,0,0,0,0,0,0.0832616324424588,0,0,0,0,0,0,0,0,0,0,0.0300907475325372,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140900669776241,0.0723417954138144,0,0,0,0,0,0,0,0,0,0,0,0.0306066033921012,0,0,0,0,0,0,0,0,0,0.0626538940511283,0,0,0,0,0,0,0,0,0,0.325131246694121,0,0,0,0,0,0,0.207965349524989,0.0712529230061842,0,-0.0261845482114963,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162585560438963,0,0,0,0,0,0,0.171617904014827,0,0,0.0383758215109361,0,0.149568555093346,0,0,0,0,0,0,0,0,0.252387309334919,0,0,0,0,0,0,0.0314384220486497,0,0,0,-0.00883588367491197,0.0403080157567497,0,0.000783098311258002,0,0,0.0689039610236982,0.256251103391025,0,0.0395369899770372,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.184718195157232,0.00366117112336523,0,0,0,0,0.193477102948364,0,0.138404045474528,0,0,0.12639845699358,0,0,0.0473150793627808,0,0,0,0,0,0,0.0760934002282611,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00738429418180223,0,0,0,0,0,0,0,0,0,0.0521570760020865,0,0,0,0,0,0.0501580765421416,0,-0.0211306377299159
X11.HK.EQUITY,0,0,0,0,0,0,0.142604223704781,0,0,0,0,0,0,0,0,0,-0.00771682065724199,0.0742671858883813,0.0790208652564858,0.217035780708823,0,0,0,0,0,0,0.205010091619045,0,0,0,0,0,0.298102494008642,0,0,0,0,0,0,0,0,0.0841514137778234,0,-0.0277088566389832,0,0,0,0,0,0,0,0
