,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134388786678925,0.0260523902031587,0,0,0,0,0,0,0.071334281558813,0,0,0,0,0,0,0,0,-0.0641605220436234,-0.185980857984564,0,0.0215807246002754,0,-0.197342459599497,0,0,0,0,0,0.627984346257142,0,0.17855154636309,0,0,0,0,-0.00977212140305009,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0
X601939.CH.EQUITY,0.357288315781948,0,0,0,0.00778273224592415,0,0,0,0,0.0109501662641729,0,0,-0.0437959302274728,0,0,0,0,0.244927127679033,0,0,0,0,0,0,0,0,0,0.01226207179124,0,0.0636151578949731,0,0,0,-0.209742602740388,-0.115567447474322,0,0,0,0.476728103189259,0.0322252324085871,0,0,0,0,0.0893691772954817,0,0,0,0,0,0,1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,-0.0896909167546105,0,0,-0.427046674437933,0.176516931432581,0,0.568823676782347,0,0,0,0,0.400821659240536,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.255970969083233,0,0,0,0,0,0,-0.749589989434989,0,0,0,0,0,0,-0.10899905991691,0,0,0.328674495942723,0,0,0,0,0,0.160345530594279,0,-0.253982097543667,-0.441825462159563,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449331358410291,0,0,0,0.50202164808186,0,0,0,0,0.0596264685390882,0.00084740019230228,0,0,-0.0666664153984818,0,0,-0.22110651748387,0,0,0,0,0,0,0,0,0,-0.165689746757604,0,0.108230359105991,0,0,0,0,0,-0.110615935843987,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359367549153085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357901004511,0,0,-0.0575657049488182,0,0.0841970274975699,0,0,-0.236709230996651,0,0,0,0,0,0,0,0,0.0923120781614177,0,0,0,0,0.0317118066785416,0,0,0,0,0,0,-0.046661928049085,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.060308640049818,0,0,0.175237766570379,0.004392472999542,0,0,0,0,0,-0.0236013268856756,0,0,0.00619374309414975,0.0945476962664552,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.22012731382587,0,0,0,0.00842724671704662,0,0,0.156100855183721,0,0,0,0,0,0,-0.00437183989216735,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0890198149046168,0.0302174288941666,0.0879907182151,0,0,0,0,0,0,0,0,0,0.361109063189805,0,0,0,0,0,0,0.0861647679304824,0.0575511712094793,0,0,0,0,0,0,0,0,-0.0575057134954117,0,0,0,0,0.19595283334052,0,0.128997392930251,0,0,0,0,0,0.0820228308547521,0,-0.103959781709933,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595924174825641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256342910655642,0.0688802213663756,0,0,0,0,0,0,0,0,0,0,-0.048380282390321,0,0,-0.0590040607046568,0,0,0,0,0,0.0485789927898233,-0.00395703424388357,0,0,0,0,0
