,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.294162172941809,0,0,0,0,0,0,0,0,0,0,0,-0.0100043270193969,0.217514418161841,0,0,0,-0.182583883990759,0,0,0,0.381747609901556,0,0,0,0,-0.1297288770644,0,0,0,-0.109337126175952,0,0,0,0,0.277526443985495,0,0,0,0,-0.0537056527487529,0,0,0,0,0,0,0,0,0,-0.114002357130234,0
X601166.CH.EQUITY,0,0,0.144604169731874,0.0333013214887327,0,0.134840633824677,0,0,0,0.0271921138765795,0.00340824265779224,0,0,0,0.403379289585554,0.11474919164263,0,0,0,0,0,0,0,0.0243133064801319,0,0,0,0,0,0,0,0,0.0134888945712051,0,0,0,0,0,0,0,0.0971899881507206,0,0,0,0,0,-0.00717209069646221,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215269595842829,0.104355172409419,0,0,0,0.00579636631709681,0,0,0,0,0,0,0.125780533802068,0.0674504257182496,0,0,0,0,0,0,0,0.0842867278300948,0,0,0,0,0,0,0.123122385139897,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0366681179090062,0,0,0,0,0,0.0258296716480247,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0
X600000.CH.EQUITY,0,0,0,0.0451899928407095,0,0.020819620364195,0,0.0256847302852873,0.0553151540570766,0,0,0.603949109733552,0,0,0,0,0,0,0,0,0,0.0639496940314734,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194592793649104,0,0,0,0,0,0,0,0,0,0.0822839469178621,0,0,0,0,0.0455799003758959,0,-1.73472347597681e-18,0,0,0,0,0,0.0888701085437799,0,0.132211196838207,-2.16840434497101e-19,0,0,0.0287802599200243,0,0,0,0,0,0.224733612505251,0,-6.93889390390723e-18,0,0,0,0.0267927849250953,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359912493453905,0,0,0,0,0,-0.0282808292774315,0,0,0,0,0.0381094060492735,0,0,0,0.0237235404180193,0,0,0,0,0,0,0,0,0,0,0,0.162196808712951,0,0,0,0,0,0,0.353202142090467,0.164410276493103,0.0449035785026886,0,0.15483016767482,0,0,0,0,0,0,0,0,0.0112330949096623,0
X000001.CH.EQUITY,0,0.0121596740068247,0,0,0.0976543236070421,0,0,0.00632921223067019,0,0,0,0,0,0,0,0,0,0,0,0.207941070038265,0.0579149183518187,0,0,0.138034963920942,0,0,0.0131789444948115,0,0,0,0,0,0,0.250054619052072,4.33680868994202e-19,0,0,0,0,0,0.0789342126212257,0,0,0,0,0,0,0,0,0,0.162376972652405,0,0
X601601.CH.EQUITY,0,0.86978823364099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172152782865491,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0289709933382817,0,0,0,0,0,0,0,0,0,0.17013207095041,0.00181289718165894,0,-0.279785682849751,0.231994711130891,0,0,-0.103119756089535,0,0,0,0,0,0.0297938919652557
X16.HK.EQUITY,0,0,0,0,0.0256913166261808,0,0,0.15974110832516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791862256731061,0,0,0,0,0,0,0,0.041894460363061,0.137090245550125,0.0985691312062399,0,0,0,0,0.0924323908931877,0.00375213387631596,0,0,-0.268255228631945,0.482211823708272,0,0,0,0.209020567672623,0,0,0.000451774021290732,0,0,0.121980148400551,0
X600016.CH.EQUITY,0,0,0,0.081765659282392,0.183328792054479,0,0,-3.46944695195361e-18,0.00840119003997068,0.00963415854259207,0,0,0.210197449238156,0,0.0177669301745501,0,0,0,0,0,0.203876965941596,0,0,0.0844328740522051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779960486336324,0,0,0,0.0417590258521177,0,0,0,0.00872380933491529,0
X688.HK.EQUITY,0.152910782974314,0,0,0,0,0,3.46944695195361e-18,0.212334056258303,0,0,0,0,0,0,0.202967653624868,0.13332907815383,0,0,0,0,0,0,0,0,0,0,0.0482239711717608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168536035754366,0.450381049511159,0,0.0292013308939973,0,0,0,0,0,0,0,-0.171428266595668,-0.021404592278374
X601998.CH.EQUITY,0.218294422941449,0,0.0985598380828317,0,0.0490753180947042,0,0,0,0.0108273750040959,0,0,0.112641661587926,0.0426970560375511,0,0.110408277700432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513549591837417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460406727516737,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.23104661603222,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00515749254631487,0,0,0,0,0,0.130337544503748,0,0,0,0,0,0,0,0.0489052215597497,0,0,0.0754263930208189,0,0,0,0,0,0,0,0,0.35731484173394,0,0,0,0,-5.42101086242752e-20,-0.0123596080944182,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939494407284,0,-0.119159497274444,0,0,0,-0.0328155061039007,0,0,0,0,0,0.17059090636753,0,0,-0.0371211239298656,0.211996344072113,0,0,0,-0.043565822559434,0,0,0,0,0,0,0,0.0296599822527541,0,0,0,0.151992569981582,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0792238468878166,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.014530204506244,0.100642884379775,0,0,0,0,0,0,0,0,0.110247063624868,0,0,0,0,0,0,0.0017020842009158,0,0,0,0,0.653874915217065,0,0,0,0.0516717187812958,0,0,0,0,0,0,0,0,0.107382447743877,0,0,0,0,0,0,0,0,0.12360948854374,0
X2007.HK.EQUITY,0.0360926745050611,0,0,0,0,0.0691483597133445,0,0.217732963217639,0.0471680567140884,0,0,0.00492837108777901,0,0,0,-0.136124583274574,0,0,0,0,0,0,0,0,0,0,0.203429190491895,0,0,0.088506638763944,0,0,0.0567144986015497,0,0,0,0.105824211255623,0,0,0,0.0948884215949491,0,0,0,0,0.0744679747933804,0,0,0,0,0,0,-0.0827990195031003
X601818.CH.EQUITY,0,0,0.262454987244291,0,0,0,0,0,0,0.0263009682927106,0,0,0.0368195074592005,0,0,0,0.152834495600545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026982382895243,0,0,0,0,0,0,0,0,0,0,0.103395659088565,0,0,0,0,0,0,-0.131101104979536,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144698856176044,0,0.131701422013206,-0.0789947386817644,0,0,0,0,0.0387049297211495,0,0,0.155985894895137,0,0,0,0,0,0,0.369926727890899,0,0,0,0,0,0,0.17544598329103,0.0610611220583797,0,0,0,0,0.0028389589111132,0,0,0,0,0,0,0.119445729559368,0,0,0,0,0,-0.0733275993386455
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0
X601688.CH.EQUITY,0.0145815073207965,0,0,0,0,0,0.105816221928071,0,0,0,-0.0395561131008147,0,0,0.154721026929448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415487905701391,0,0,0,0,0.0034108471621537,0,0.325330959791016,0,0,0,0.0856535897309893,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139424203728374,0,0,0.0508722809369531,0,0,0,0,0,0,0,0,0,0,0.233807440212759,0,0,0,0,0,0,0,0,-0.292077462452148,0,0,0,0,0.365638770516428,0,0,0.186733038389816,0,0.0451328786939465,0.0196886919729638,0,0,0,0.166147568784334,-0.059959164543899
X002142.CH.EQUITY,0,0.220410926174581,0,0,0,0.368566591491696,0,0,0,0,0.118763572507788,0,-0.0826885741867567,0,0,0.0856967096719847,0,0,0,0,0,0,-0.0192574543290751,0,0,0,0,0,0,0,0,0,0,0,0.0560609321649031,0,0,0,0,0,0,0,0.0333516526097943,0,0,0,0,0,0,0,0.187689291833157,0,-0.164082238606155
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572497750625063,0,0.0628641009059347,0,0,0,0,0,0,0,0.0308376843396766,0,0.132847433675637,0,0,0,0,0,0,0,0.0881856473306409,0,0,0.0214338583610671,0,0,0,0,0,-0.273703860332398,0,0,0,0,0.278262624376503,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089603880949,0,0.084823790655826,0.101927129601793,0,0,0,0,0.0657940997569682,0.0769567608903978,0,0,0,0.0504137865548136,0,0,0,0,0.281282238079703,0,0,0,0,0.0144662531007809,0,0,0,0,0,0,0,0,0,0.044766321318035,0,0,0.188954638519026,0,0,-0.0757770360185584
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587088861785003,0,0,0,0,0,0,0,0,0,0.514309357478523,0,0,0,0.183449659380339,0,0,0.213109468221441,0,0,0,0,0,-0.0678363928709876,0,0,0,0,0,0,0,0,0,0,0,0.0983483076879518,0.0640853127058497,0,0,0,-0.155971556518344,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148468605599804,0,0,0,0,0,0,0.0983493312410157,0.035778584844287,0,0,0,0,0,0,0.0103593521900043,0,0,0,0,0,0,0.175080864334964,0,0,0,0,0,0.15188460091335,0,0,0,0,0,0,0,0.0914291507941853,0,0,0,0,0,0,0.0197271631803988
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281662347398292,0,0,0,0.291815423782688,0,0,0,0,0,0,0,0,0.0110116006591592,0,0,0,0,0,0,0,0,0,0,0.0518572400258718,0,0,0,0,0.124484637509978,0,0,-0.0861809447305194,0,0,0.0607820070836505,0,0,0,0.0648469077137152,-0.0587749954475691,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0870139508052566,0,0.452097018231805,0,0,0,0,0,0,0,0,0,0,0.10067514083468,0,0.0964007566785599,0,0,0.480246922105308,0,0,0,0.134242303316383,0,0,0,0,0,0,0,0,-0.0774535738460347,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.242828999601724,0,0,0.028565085870832,-0.0312002333117605,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942425657190615,0,-0.0269796437889916,0,0,0,0,0,0.0601159149151665,0,0,0.200491003850588,0,0,0.0867222573608953,0,-0.00667059812338897,0,0,0,0,0,0,-0.119498813040935,0,0,0,0.0634135126099054,0,0,-0.0684742146337513,0,0,0,0,0,0,-0.00507068485224908,0,0.134045629507051,0,0,0,0,0.0587686687032445,0,0
X2882.TT.EQUITY,0,0,0.489101261718858,0,0,0,0,0,0.261890517177346,0,0.164632261580013,0,0,0,0,0,0,0,0,0.143370358623832,0,0,0.1616458942862,0,0,0,0,0,-0.369284508146221,0,-0.111951657591383,0,0,0,0,0,0,0,0,-0.147757776213066,0,0,0,0,0,0.165184643852738,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245353539988068,0,0,0,0,0,0,0,0,0.00262315569210571,0,0,0,0,0.00526135523037853,0,0.199045393283933,0.0370050411422767,0.027752359916595,0.0159467027729973,0,0,0.302256059933657,0,0,0,0.0399077884114775,0,0,0,0,0,0,-1.73472347597681e-18,0.235037590117718,0,0,0
X823.HK.EQUITY,0,0.221654629606804,0,0,0,0,0,0.134866316889352,0,0,0,0,0,0,0,0,0,0,0.0915929164556902,0,0.499545537871586,0,-0.0569460067102223,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.127935511067635,0,0.152064927575008,0.0543488947518378,0,0,-0.278786228216977,0.131526884349618,0,0,0.115289386828717,0,0,0,0.0375669545126068,0,0.147328862278622
X600918.CH.Equity,0,0,0,0,0,0,0.060004960838865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383971673310361,0,0,-0.348319433416767,0,0,0,0,0.109206154453577,0,0,0.067530064147466,0,0,-0.119102244709958,0,0,0.171093467099626,0,0.090588676466499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220703495829938
X601169.CH.EQUITY,0,0,0.167804004663608,0,0,0.007642731890943,0,0,0,0,0,0,0,0,0.170073027357527,0,0,0,0,0,0.00342001749903293,0.268524737440595,0,0.0503525509713015,0,0,0,0,0,0,0,0,0,0.0622577892763646,0,0.0802109200881958,0,0,0,0,0,0,0,-0.0753746407752871,0,0,0,0,0,0,0,0,-0.0907529828062042
X601881.CH.EQUITY,0,0,0,0,0.0218672975050302,0,0,0,0,0,0,0,0,0,0,0.0497766917570889,0.170572890746875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867219320457637,0,0,0,0,0,0.0398532853364048,0.21681408768361,0,0,0,0,0,0.0212338824986929,0,-0.0133564264739702,0,0,0.229174419671867,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0942553347713988,-0.0424125884384361,0,0,0,0,0,0,0.114116934712754,0,-0.0422419122531958,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0920490715503021,0,0.210537265018543,0,0,0,0,0,0,0.12614642796532,0,-0.0397813534794485,0,0,0,0,-0.0150437063374348,-0.0839658845135956
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609,0
VXFXI.INDEX,0.0249545790485604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141299391022436,-0.0623424774190897,0,0,0,0,0.0126455509657474,0,0,0,0,0,0,0,0,-0.198976156542819,0,0,0,0,0,0,0,0,-0.0527593138094979,0,0,0,0,0,0,0,0.040273805775111,0,0,0,-0.714124121911683,0,-0.189017721362306
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165736496336803,0,0,-0.43689265762114,0,0,0,0,0,0,0,0,0,-0.0512668391314331,0.191109347362497,0,0,-0.00394665628509368,0,0,0,0,-6.93889390390723e-18,0,0.349154425941339,-0.219551632714418,0,0.0272893716412672,0,0.321021368685623,-0.306273500475381,0,0,0,-0.239617749214757,0,0
