,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302649016993226,0,0.380565056377294,0,0,0.107815663526941,0,0.298202797913186,0,0,0.123699430580585,0,0,0,0,0,0,0.0258625600613424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369051901841685,0,0,0,0,0,0.00449341977430991,0,0,0,0,0,0.468138186991068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342365660421488,0,0,0,0,0,0,0.0717255012275509,0,0,0,0.0348342709325936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396823541415149,0,0,0,0.34201150927792,0,0,0,0,0,0.102565871489945,0,0,0,0,0.0496201836320143,0,0.0711315013978415,0,0,0,0,0,0,0,0,0,0,0.00745623246487178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308489715828289
X601988.CH.EQUITY,0,0,0,0.276536634737982,0,0,0,0,0,0,0.000646087833100148,0,0,0,0,0,0,0.136332358457912,0,0.132795994545788,0,0,0,0,0,0,0,0,0,0.000545719785257488,0.0663878923785529,0,0.0161250770797133,0,0,0.0462849981552632,0,0,0,0,0,0,0,0,0.16452935658794,0,0.150366911247161,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.087243846878215,0,0,0,0.207600347177079,0,0,0,0,0,0,0.470068439195654,0,0,0,0,0.613269379891143,0.0837684268501849,-0.509402730561941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135312665311179,0,0,0,0,0,0,0,0,0,-0.137924189629431,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113993033632853,0,0.017440496052412,0,0,0,0,0,0,0.339014036880168,0,0,0,0,0.102833929294183,0,0.0139601339108156,0.0640983127010262,0,0,0,0.187002683237132,0,0,0,0,0,0,0,0.177256622071126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200418279584692,0,0,0,0,0,0,0,0.199312149777737,0,0,0,0,0,0,0.215926374363742,0,0.49302751032063,0,0,0,0,0,0,0.00395510554886074,0.064418391791549,-0.61488129921963,0,-0.0365850117845628,0,0,0.785136006142746,0,0,0,0,0,-0.261282721013286
X601328.CH.EQUITY,0,0,0,0.267219347469982,0,0,0,0,0,0,0,0,0.0731113315226,0,0,0,0,0,0,0.316677567636049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103140180575883,0,0.067662847508061,0,0,0,0,0.0939666830607298,0,0,0,0.135375984804788,0.01169647737779,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133175316487344,0,0,0,0,0,-0.0848347557385119,0,0,0,0.0832190781366761,0,0.532760532070811,0,0,0,0,0,0.15720021039921,0,0.15779154758081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229495771330902,0,0,0,0,0.446148565272586,0,0,0,0,0,0,0,0,0.00224401058875045,0.0372167796384988,0,1.38777878078145e-17,0,0,0,0,0.0105390776604954,0,0.056230287469626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130898383481387,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193647086380507,0.0324651377185019,0,0,0,0,0.0357587901133601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295205038802923,0,0.122266631136476,0.256802598437073,0,0.14263200339574,0.177762725348624,0,0,0,0,0,0,0,0,0,0,0.161918924337188
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170386145508666,0,0,0,0,0,0,0.0947690690003379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149515221977595,0,0,0,0.268246970269558,0,0.0909638811611059,0,0.101944994129294,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254654056864417,0,0,0,0,0,0.288406576481876,0,0,0,0,0,0,1.73472347597681e-18,0.0272655528036199,0,0,0.0759942281424339,0,0,0,0,0,0,0.173488282175503,0,0,0,0.0483662897814236,0,0,0,0,0,0,0.0430972332877076,0,0,0,0,0,0.0951578328477879,0,0,0,0,0,-0.0117374710054963,0
X688.HK.EQUITY,0,0,0,0,0,0.0354685351254796,0,0,0.0297487506070949,0.0249610280863277,0,0,-1.38777878078145e-17,0.0596675371131947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267296003324622,0,0,0.50529908063404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365138295366948,0,0,0,0,0,0,-0.00717211720379327,0,0,0,0,0,0,0,0,0,0,0,0,0.372187455732713,0,0,0.0936799958794413,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.135113091794031,0.409233396872322,0,0,0,0.0399082627438133,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751956431539571,0.334574572146307,0,0.234075290132826,0,0.102405244606033,0,0,0,0,0,0,0,0,0,0,-0.164379161049144,0,0,0,0,0.602290877474346,0,0,0,0,0,0,0,0,-0.0702353290329207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583106156538723
