,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292283940588393,0.0283787013771784,0,0,0,0.461511271063888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100391020813643,0.0411536985997802,0,0,0,0,0,0,0,0,0,0,0.0789967193940212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221169846493955,0,0,0,0,0,0.189169766283666,0,0,0,0,0,0.107575079843785,0,0,0.0851183227793438,0,0,0.123997159948346,0,0,0,0,0,0,0,0,0,0.0135435436664518,0,0,0,0,0,0,0.0621115371233813,0,0,0,0,0,0,0,0.00309978239088827,0,0,0,0,0,0,-0.15558908179434
X601939.CH.EQUITY,0.463975945192167,0.109539525039947,0,0,0,0,0,0.17255950340749,0,0,0,0,0,0,0,0,0.0190172223646419,0,0,0,0,-0.14367928638948,0,0,0,0,0,0,0.156666507535154,0,0,0,0.139811769299317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198761335088874,0.141684017335088,0,0
X600036.CH.EQUITY,0,0.00832688388544573,0,0,0,0.0578052818132441,0,0.0339803299334873,0,0,0,-0.0954668694437635,0.159757553999333,0,0,0.0963796912969347,0,0,0,0,0,0,0,0,0,0.0630160807910432,0.130876409380143,0,0,0.0599977973809426,0,0,0,0,0,0,0,0.00769340777251097,0.157560863937179,0,0,0,0,0,0,0,0,0,0,0.392474625336225,-0.10937647146633,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.542460307299069,0,0,-0.078893709507118,0.0551934675616462,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0404029781682081,0.0754402958216432,0,0,0.116829455325202,0,0,0.116056324291509,0,0,0,0.0438504157898162,0,0,0,0,0,0,0,0,0,0,0,0,0.0512897334218832,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.209048028312924,0,0,0,0,0,0,0,0.107467088037441,8.67361737988404e-19,0,0,0,0,0,0,0,0.0199521994361994,0,0,0.11225024291025,0,0,0,0,0,0,0,0,0,0.173980914988386,0,0,0,0,0,0.0957386399971453,0.163683957522381,0.0672143785277087,0,0.298366837712129,0,0,0,0.294921992001636,0,0,0,0,0,0
X601628.CH.EQUITY,0.079362314620212,0,0,0,0,0,0,0,0,0,0.0249518924192226,0,-0.0896175404230651,0,0,-0.234315508182472,0,0,0,0,-0.0129051872785517,0.174289500239494,0,0,0.115741616901883,0,-0.0804820695273937,0,0,0,0,0,0,0.577914070484674,0.0618610753358132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428296241487905,0
X601988.CH.EQUITY,0.0755882739438692,0,0.0944990413415177,0,0.355704374825799,0,0,0,0,0,0,0,0.211353412086154,0,0,0,0.14412734452283,0,0.006390894930573,0,0,0,0.00637207972694339,0,0,0.0196488400042577,0,0,0,0,0.12696576885339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123638900491634,0,0,0,0,0,0,0,0,0,0,0.00283489545615532,-0.0947314001682956,0,0,0,0,0,0,0.23430023341313,0,0.189716516156351,0.140609378202141,0,0,0,0,0,0,0,0,0.0603624501530391,0,0,0,0,0,0.19813266465358,0.0625278949994399,0,-0.0628837875498199,0.25931393496867,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.067037421625964,0,0,0,0,0,0,0,0,0.088184309668678,0.138238215511144,0,0,0.0236175740655966,0,0,0,0,0,0,0,0,0,0,0.143339977722273,0,0.435910394091435,0,0,0,0,0.0429395511556185,0,0,0.0140617125730313,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.041194869549158
