,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.535380661878706,0,0.0440800967683226,0.0310858067351757,0.000353338316983623,0.0344181466267397,0,0,0,0,0,0,0.0370146318146763,0,0,0,0.0248788784673147,0.0740087657746273,0,0,0,0,0,0.114223795292847,0,0,0,0,0,0,0.0143248067480366,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344050509552309,0,0,0.14596379103957,0,0.187148614960325,0,0,0,0.0490795723114242,0.0961195491954028,0,0,0,0,0,0,0,0,0,0,0.00106056917544782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600379008930533,0,0,0.0109699559825923,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0
X601288.CH.EQUITY,0.325176138572991,0.123312562726257,0,0,0,0,0,-0.0125973767380508,0,0.0780007634862661,0,0,0,0,0,0,0,0.173451870953019,0,0,0.117015043215175,0,0,0,0,0.0209817929579715,0,0.111071449130131,0,0,0.0482572372784588,0.00813760053769825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782245300287875
X5.HK.EQUITY,0,0,0,0,0,0.347288870444582,0,0,0,0,0,0,0,0,0,0.0300771666647546,0.532752528386863,-0.324024812109494,0,0,0,0,0,0,0,0.165395154505154,0,0,0,-0.0880762567034407,0,0,0,0,0,0,0,0.139720085245888,0,0,0,0,0,-0.0606493223764649,0,-0.524545155931461,0,0,0,0,-0.272692128933051,0
X601988.CH.EQUITY,0,0.290037874799089,0,0,0,0,0,0,0.025617583761777,0,0,0,0,0.0712173478878394,0,0,0,0.0485044894358548,0,0,0,0,0,0.465687437716626,0,0,0,0,0,0,0,0,0,0,0.101111611575294,0,0,0,0,0.0287021450789774,0,0.0376481381786159,0,0,0,0,0,0,0,0.0464124042491854,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.10178244977639,0,-0.0647338866890742,0,0,0.250184510532646,0,0,0,0.0841278535144245,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.329581959237776,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0247299909894843,0,0,0,0,0,0.195784833566405,0,0,0,0,0.00480066835571152,0.00168845381508904,0,0,0,0,0,0,0,0,0,0.0425395662575306,0,0,0,0,0,0,0,0.225653661580515,0,0,0,0,0,0.171974151834718,0,0.157829296962641,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144231949177378,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.115329810821064,0,0,0,0,0.038202137369444,0.10593520213237,0.0187090593777582,0,0,0,0,0.0667035858206381,0,0,0,0,0.11966204866161,0,0,0,0,-0.0217312443836509,0.0110208375614875,0,0.161933069842514,0.256797766324338,0,0,0,0,0,0,0,0,0,0,0.00317693008501327
X601166.CH.EQUITY,0,0.0552428355172417,0.109527640000524,0,0,0.166565793496672,0.140021765634868,0,0,0,0,0,0,0,0,0.0277619321878235,0,0,0,0,0,0,0,0.149847124223077,0.0795022004618263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107204152722932,0,0,0,0,0.0576581248857892,0,-0.0220259791481654
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.291494835048921,0,0,0,0,0.0643727397207204,0,0,0,0,0,0,0,0,0,0.312199901022939,0,0,0,0.198881966248024,0,-0.250452363405318,0.555665877100986,0.124362842989169,0,-6.93889390390723e-18,0,0,0,0.143350562582833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00787907094727911,0,0,0,-0.108386304215738,0,0,0,0,0,0,0,0,0,0,0.127202422114417,-0.134298991785426,0,0,0,0,0,0,0,0.0674978269794205,-0.067806303231744,0.119220066026211,0.225746648219017,0.0982555449741535,0,0,0,0.211496712692501,0,0,0,0,0,0,0,0,0.246144863670038,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0337015356140299,0,0,0,0,0,0,0,0,0,0,-0.0217817739378055,0.374993232632937,0,0.378492477400365,0.122808323275402,-0.21100375651171,0,0,0,0,0,-0.279105503101065,0,0.0432394422510568,0,0,0,0.1165046778203,0,0,0,0.110623117897016,0,0.136765783212824,0,-0.0161229473642024,0,0,0.183091112909298,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273159757151867,0,0.0220494800589128,0.0443355708137705,0.22729763027503,0.0616595011795331,0,0.00522726248387477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109024588155224,0,0,0,0,0,0,0,0,0,0,0.102899272900515,0,0,0,0,0.0696538131465282,0.0709862322816971,0,0,0,0,0,0,0.138697036314318,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.010434840674403,0,0,0,0,0,0,0,0,0,0,0,-0.0415619897585172,0,-0.00285578587390295,-0.0573116488333632,0,0,0.056864404584607,0,0,0.116845537796124,0,0,0.111765854961671,0,0,0,0.0657074531859038,0,0,0,0,0.733503512684482,0.0829331203856081,0,0,0,0,0,0,0,0,0,0,0,-0.0653623298476463,0
