,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.286344658395631,0,0,0,0.391470313476904,0,0,0,0,0,0,0,0,0,0,0,0,-0.021825629984622,0.0986765280183751,0,0,0,0.0319816820780898,0,0,0,0,0.397572784515595,0,0,0,0,0,0,-0.0280447903131304,0,0,0,0,0,0,0,0,0,0.0151033983979959,0.0305778138811389,-0.201444326042496,0,-0.0462618448727351,0,0.0879835450336974
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621320958016221,0,0,0.0427424907171359,0,0,0,0,0,0.00463127014935415,0.070008711021559,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200299475903331,0,0,0,0.0388783232038886,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317937316890701,0,0.126790514198743,0,0,0,0,0,0.0107657490687303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539577020866977,0,0,0,0,0,0.0212649454832389,0,0.156851144109809,0,0,0,-0.139201391680365,0,0,0,0,0,0,0,0.0552647839159281,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166909501116679,0.405741958945393,0,0,0,0.0557749703758285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717868247819,0.0184117624499401,0,0,0.161293433036867,0,0.0427614579770403,0.0707080849739536,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.15231900261076,0.0746998693492395,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0380641488579458,0,0,0.362433389856858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14311509789038,0,0,0,0,0,0,0,0.00297518619660232,0,0,0,-0.0151990170565635
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341088306477344,0,0,0,0,0,-0.0586564824622138,0,0,0,0,0,0,0,0,0,0,0,0,0.0590684761757018,0.0755359030863757,0,0,0,0,0,0,0,0,0.248669560867864,0.344117838709668,0,0,0,0.194562263726477,0,0,0,0,0.0488015434846551,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205894895747446,0,0,0,0,0,-0.0744397696535819,0,0,0,0,0.18359974385886,0,0,0,0,0,0,0,0,0,-0.100383649407489,0,0.081894852666128,0.601799170152721,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10328236536103,0,0,0,0,0,0,0.0384483585262805,0,0.0939044537289691,0,0,0,0,0,0.581599707325384,0,0,0,0.0161532011006878,0,0,0,0,0,0,0,0,0,-0.126397130636583,-1.73472347597681e-18,0,0,0,0,0,0,0,0.150338178079971,0,0,0,0,0,0,-0.0133452316383675
X688.HK.EQUITY,0,0,0,0.0303094055220994,0,0,0,0,0.177789850749636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682794380753496,0,0.0937912709873736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306559383725712,0,0.0298820732327466,0,0,0.0111047785020991,0,0,0,0.299794160102364,0,0,0,0,0.11050182793079,0,0,0,0,0,0,0.00496208638514175,0,0,0,0,0,0.00666493774082018,0,0.0413684449263087,0,0,0,0,0.121015511828689,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376534378632495,0.0110034279128253,0,0.15267323753211,0,0,0,0,0.0147193359796928,0.1183959287477,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532368465963234,0,0,0.0896589448362523,0,0,0,0,0.0196895804051181,0,0,0,0,0.125879504867933,0,0,0,0,0,0.0562315112504388,0.0295978093680296,0,0,0,0,0.323204946582555,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676845656379241,0,0,0,0,-0.0311858869389303,0,0,0,0,0.0328612827679201,0,0.0831026883199975,0,0,0,0,0,0,0,-0.153387138142548,0,0.191833660438855,0,0,0,0,0,0.128105264042808,-0.11184588831108,0,0,0,0,0,0,0,0.220611275829106,0.195293136876545,0,0,0,0,0,0,0,0.30488801448349,0,0,0,0,0
X267.HK.EQUITY,6.93889390390723e-18,0,0,0,0,8.67361737988404e-19,0.0674502459149716,0,0.0345922490835877,0,0,0,0,0.0199382931711768,0,0,0.0573301844885966,0,0,0,0,0.149176903321832,0.121216669442236,0,0,0,0,0,0.180795305873039,0,0,0,0,0,0,0,0,0.22688357210327,0,0,0.0436225701643816,0,0,0,0,0,0,0,0.0660962424958989,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255975710439088,0,0,0,0,0,0,0,0,0.291098909833846,0,0,0.100064659457838,0,0,0,0,0.103374654491661,0,0.62661337359454,0,0,0,0,0,0,0.063988615739137,0,0,0,0,0,0,-0.130694897089545,0,0,-0.13630004118251,0,0,0,0,0,0,0.0666965339682986
X2007.HK.EQUITY,0,0,0,0.0196992535666678,0,0.0337033766484191,0,0,0,0,0,0.0498485791791389,0,0,0,0,0,0,0,0,0,0.1781573316199,0.0640631385840091,0,0,0.0650263330854646,0,0.164228783262614,0,0,0,0,0.228672610261797,0,0,0,0,0,0,0,0,0.171381122497559,0,0,0,0,0,0,0,0,0,-0.00961051579025909,0
X601818.CH.EQUITY,0,0,0.364789705656997,0.0606944485125937,0,0,0,0,0,0,0.116158423113887,0,0,0,0,0,0,0,0,-0.0279656219546396,0,0,0,0,0.232464633222698,0,0,0,0,0,0,0,0,0,0,0,0.132872010337035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117642372192553
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276408069892891,0,-0.0315126523314406,0,0,0,0,0,0,0.128325993176935,0,0,0,0,-0.00368863251542944,0,0,0,0,0,0,0,0,0,0,0,0.125922727495968,0,0,0.228456418171334,0,0,0,0,0,0,0.147927697995859,0,0,0,0
X601688.CH.EQUITY,0,0.0302851217768697,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498685931363777,0,0,0,0,0,0.0406580039587359,0,0,0,0.113594706258225,0,0,0,0,0,0,0.155092262539222,0,0,0,0.180495233373536,0,0,0,0,0,0,0.0746020887577756,1.38777878078145e-17,0,0.0425454740231447,0,0.00895646598547622,0,0,0.196231201598111,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896895614930751,0,0,0,0,0,0.177284135272521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274727574606465,0,0,0,0.187495303454868,0,0,0.131977958671551,0,0,0,0,0.13417442747567,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116864652547482,0,0,0,0,0,0,0.0588105015700554,0,0.515052707819333,0,0,0,0.135892778553254,0.110058953615854,0,0,0,0,0,0,0,0,0,0,0.0472164859872141,0,0,0,-0.0155666542792106,0,0,0,0,0,0,0,-0.0260386829722572,0.0465267805293805,0,0,0,0,0,0,0.111021460810684
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032106152243906,0,0,0,0,0,0.145167316401964,0,0,0.242287904985173,0,0,0,0.0922298401961443,0,0.0260243766233879,0,0,0.0953797528323473,0.0913354739141393,0,0,0,0,0.244092580063808,0,0,0
X002142.CH.EQUITY,0,0.0453712431106137,0,0,0,0,0.413728856036036,0,0.023372307815159,0.0508384151278607,0,0,0,0,0,0.501896071057636,0,0,0.135336225655253,0,0,0,0,0,-0.0853936360222598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250015878102209,0.437940275869702,-0.293282715381607,0,-0.126323858041189,0,-0.0327711129660662,0,0,0,0,0,-0.100276943438842,0,-0.100748827836211
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349336800074574,0,0,0,0,-1.38777878078145e-17,0,0.0433416481279526,0,0,0,0.286236769627298,-0.0781313953499655,0,0,0,0.0640111921366891,0,0,0,0,0,0,0.157393260370196,0,0,0,-0.00106652780972794,0,-0.11862337774952,0,0,0,0,0,0,0.506141760422634,0,0,0,0,0.0534475529444763,0,-0.0201340270182695
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156465728698981,0,0,0,0,0.0532419225699523,0,0,0,0,0,0,0.00546834103932116,0,0,0.0361453087429636,0.082509463007724,0,0.0163953016098984,0,0,0,0,0,0,0,0,0,0,0,0.0541705054172419,0,0,0,0,0.516442423952014,0,0,0,0,0.0151933811069387
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644885109935315,6.93889390390723e-18,0,0.00892657523585313,0,0,0,0,0,0,0,0.334364791093354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142840661574,0,0,0,0,0.395643649925906,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630231729635817,0,0,0,0,0,0,0.0535117123603611,0.24294104847674,0,0,0.0259138260087441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02239283623617,0,0.12692783691603,0,0,0,0,0,0,0.164442889665411,0.166079061147379,0,0,0.137033838162274,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306572116941897,0,0,0,0,0,0,0,0,0,0.254596344905062,0.278658061127288,0,0,0,8.67361737988404e-19,0,0,0,0,0.0462347519774355,0,0,0.0349374529193906,0,0.264375563584629,0,0,0
X300059.CH.EQUITY,-0.0657771738663015,0,0,0,0.00983267204192815,0,0,-0.0616450978390385,0,0,0,0,0,0,0,0,0,0,0,0.0420945734204419,0,0,0,0,0,0,0.116170066204978,0,0,0,0,0,0,0,0.0144710556681709,0.343605566878989,0,0,0,0.371611459261052,-0.0197207116920989,0,0,0,0.115811026451033,0,0,0,-0.00951748286562977,0,0,0,0.0864941456538583
X000166.CH.EQUITY,0,0,0,0.0187260898387229,0,0,0,0,0,0,0,0,0,0.0721312473590363,0,0,0,0.0703407973993962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363379136232283,0,0,0.0575558931712447,0,0,0,0.151259821189584,0,0,0,0.0636538439855853,0,0,0.193285391120814,0,0,0.0551069102357585
X1997.HK.EQUITY,0,0.170277411485815,0.012752235012552,0,-0.0299634928539051,0,-0.017055101556686,0,0,0.086584475042613,0,0,0,0,-0.083852206352704,0,0,0,0,0,0.231181295505723,0,3.46944695195361e-18,0,0,0,-0.133276139634865,0,0,0,0,0,0.230655851409253,0.34924111383858,0,0,0,0,0,0,0.0689310072239972,0,0,0,0,0,0,0,0,0,0,0,-0.0219663471233868
X601169.CH.EQUITY,0.055097455986857,0,0,0,0.0647576614733435,0,0,0,0,0,0,0.414588487227634,0,0.0330197278032383,0,0.0383777495867946,0,0,0,0,0,0,0,0,0.0351447954599066,0,0,0,0,0.00608434339893606,0,0,0,0,0,0.0186437797445493,0,0,0,0,0,0,0,0,0,0,0,0.126475300080246,0,0.2209446513601,0,0,0
X600015.CH.EQUITY,0,0,0.0424820222867699,0,0,0.030291200801121,0,0,0,0,0,-3.46944695195361e-18,0,0.421468619592017,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.161018024646967,0,0,0,0,0,0,0,0,0,0.084433452750379,0,0,0,0.0610724537262144,0.0199849611485076,0,0,0.0693851379494628,0,0,0,0.0581441632003005,0,0,0,0,0,0
X2881.TT.EQUITY,0.289596187038342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357391209227,0,0,0,0,0,0,0,0,0,-0.0473693120365732,0,0,0,0.140624499894616,0,0,0,0,0,0.121250115774427,0,0,0,0.198959052262303,0,0,0,0,0,0,0,0,0,0.0469258445077597,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0508109175719041,0,0,0.0633263498076932,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.230200045199129,-0.135828838736189,0,0,0,0,0,0,0,0,0,0,0.135223058478891,0,0,0,0.25811987719565,0,0,0.110571331735628,0.0546966726511138,0,0,0.262934019616409,0,0,0,0.0471880264907812,0,0,0,-0.057543879334808,0,0
FXI.US.EQUITY,0,0.0450928793492667,0,0.0185981368099622,0.123282411875927,0,0,0,0.00948875076778736,-0.079588676362535,0,0,-0.0425116905969333,0,0,0,0.0545472973471909,0.00826261138148677,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821299592307456,-0.115110960698126
VXFXI.INDEX,0,0,0,0.0575792249805587,0,0,0,0,0,0,0,0,0,0,0,0,0.0878290808130881,0,0,0,0,0,0,0,0,0,-0.0125399133540862,-0.0425670935833228,-0.128617657988425,-0.0858046618270594,-0.0861894887650402,0,0,0,0,0,0.0872762589072453,0,0,0,0,0,0,0,0,0,0,0,0.138992275516724,0,-0.959917185219209,0,-0.0391568565631772
CN210SLOPE,0,0,-1.41919759190819,0,0,-0.317082278985037,0,0,0,-0.00621759069823706,0,0,-0.247089803212603,0,-0.15816737501497,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225983,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165492,0,0,0,0,0.0771569601086286,0.930840467343278,0,0,0,0,0,0,0,0
